# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.665330661322645067e+00 2.066028043104464196e-01 2.190665248592038317e-01 1.451922599876685482e-01 9.366169669703967859e-02 1.263194126808061812e-01 1.718612471351330662e-01 1.239052135968426727e-01 2.176078969477534264e-01 2.648799289062690465e-01 1.362316159059085985e-01 2.320020985082699161e-01 1.174203379500291800e-01
2.675350701402805509e+00 2.050881694558667756e-01 2.170861477040650911e-01 1.438027037594071245e-01 9.310819803547515372e-02 1.253959414816160078e-01 1.704196829774466126e-01 1.240910393707838344e-01 2.155856884247495664e-01 2.628486171356387291e-01 1.366267826841387756e-01 2.313065751858253416e-01 1.156941475090749877e-01
2.685370741482965951e+00 2.035940311698852534e-01 2.151210491894971488e-01 1.424475578349389537e-01 9.257046059466392252e-02 1.244892703423408215e-01 1.690071118233538727e-01 1.242818652808607982e-01 2.135983391533922138e-01 2.608404304665286610e-01 1.370313506015062022e-01 2.306057888053903715e-01 1.140229350980691836e-01
2.695390781563125948e+00 2.021200833298553989e-01 2.131714082941418009e-01 1.411257764970693940e-01 9.204795699489516647e-02 1.235988722419350261e-01 1.676226674910766545e-01 1.244776620385399796e-01 2.116450218473480138e-01 2.588551021765968518e-01 1.374452163200527988e-01 2.299001807752026061e-01 1.124050892935719581e-01
2.705410821643286390e+00 2.006660247481673875e-01 2.112374207435867568e-01 1.398363502719399687e-01 9.154018068015405685e-02 1.227242405187932706e-01 1.662655132569666461e-01 1.246784049540716754e-01 2.097249286864503182e-01 2.568923625715773817e-01 1.378682760129793239e-01 2.291901855371531460e-01 1.108390519711712208e-01
2.715430861723446831e+00 1.992315590932459135e-01 2.093192978214306887e-01 1.385783045742485786e-01 9.104664499509224074e-02 1.218648880697793951e-01 1.649348408597574589e-01 1.248840735924112155e-01 2.078372711369478876e-01 2.549519396221507916e-01 1.383004253729176181e-01 2.284762301645093252e-01 1.093233165959872494e-01
2.725450901803607273e+00 1.978163948125386262e-01 2.074172651945879464e-01 1.373506984217297555e-01 9.056688233105486541e-02 1.210203465932452038e-01 1.636298695378323176e-01 1.250946514931041975e-01 2.059812797045725286e-01 2.530335594865776305e-01 1.387415595975861615e-01 2.277587340268931726e-01 1.078564266461499305e-01
2.735470941883767271e+00 1.964202450558144020e-01 2.055315618605157713e-01 1.361526231931803055e-01 9.010044330556962744e-02 1.201901658587301025e-01 1.623498450989395714e-01 1.253101258854781019e-01 2.041562036886159226e-01 2.511369470208250076e-01 1.391915733837778557e-01 2.270381084765663582e-01 1.064369740480198834e-01
2.745490981963927712e+00 1.950428275976773818e-01 2.036624392751179291e-01 1.349832014102885225e-01 8.964689595134274491e-02 1.193739129895357437e-01 1.610940390158581426e-01 1.255304873601580939e-01 2.023613109702324386e-01 2.492618263312399995e-01 1.396503609510446886e-01 2.263147565348966328e-01 1.050635975616631690e-01
2.755511022044088154e+00 1.936838647635230615e-01 2.018101603899903063e-01 1.338415856026896333e-01 8.920582499287507683e-02 1.185711717985279967e-01 1.598617475551892542e-01 1.257557296531396362e-01 2.005958876964027970e-01 2.474079211503132925e-01 1.401178160180251708e-01 2.255890726715618910e-01 1.037349813761048178e-01
2.765531062124248596e+00 1.923430833542819629e-01 1.999749988929707956e-01 1.327269571888777255e-01 8.877683111935813498e-02 1.177815421313876537e-01 1.586522909342092391e-01 1.259858493605808816e-01 1.988592380266943627e-01 2.455749552932488533e-01 1.405938318173688417e-01 2.248614425625174718e-01 1.024498536124140158e-01
2.775551102204408593e+00 1.910202145730483525e-01 1.981572384463642922e-01 1.316385254118336567e-01 8.835953030982621192e-02 1.170046392436709382e-01 1.574650125038060122e-01 1.262208457074296686e-01 1.971506838305209786e-01 2.437626530245155243e-01 1.410783010932307180e-01 2.241322429050116305e-01 1.012069849359615442e-01
2.785571142284569035e+00 1.897149939513036454e-01 1.963571720627262096e-01 1.305755262979728382e-01 8.795355316585767858e-02 1.162400931899945922e-01 1.562992779569840340e-01 1.264607202770516026e-01 1.954695644192564474e-01 2.419707394625235930e-01 1.415711161238624172e-01 2.234018412298350575e-01 1.000051871312183233e-01
2.795591182364729477e+00 1.884271612786238836e-01 1.945751013756087944e-01 1.295372216925161635e-01 8.755854432312062952e-02 1.154875482621915417e-01 1.551544745696922800e-01 1.267054768475052995e-01 1.938152361895176534e-01 2.401989408254987246e-01 1.420721686966477104e-01 2.226705957949983994e-01 9.884331186596156948e-02
2.805611222444889474e+00 1.871564605298353112e-01 1.928113361716735918e-01 1.285228982812837706e-01 8.717416182442472294e-02 1.147466624143581859e-01 1.540300104578561924e-01 1.269551211068478680e-01 1.921870723710733531e-01 2.384469848289141880e-01 1.425813501509446968e-01 2.219388554296238825e-01 9.772024928934729127e-02
2.815631262525049916e+00 1.859026397962137422e-01 1.910661937695071755e-01 1.275318666944686152e-01 8.680007657988512981e-02 1.140171067404783106e-01 1.529253138658634159e-01 1.272096604982158319e-01 1.905844626684863874e-01 2.367146008958592729e-01 1.430985513618272253e-01 2.212069594706382869e-01 9.663492685388279380e-02
2.825651302605210358e+00 1.846654512160398887e-01 1.893399985396928831e-01 1.265634606219647185e-01 8.643597182094603371e-02 1.132985649567116587e-01 1.518398324767062102e-01 1.274691040084577620e-01 1.890068129553887644e-01 2.350015204324741591e-01 1.436236627567089030e-01 2.204752376826091265e-01 9.558630807189984202e-02
2.835671342685370799e+00 1.834446509063019648e-01 1.876330814390991253e-01 1.256170359647168222e-01 8.608154258297237571e-02 1.125907329045854055e-01 1.507730327433224882e-01 1.277334619778561220e-01 1.874535449545023935e-01 2.333074770652315277e-01 1.441565743287415158e-01 2.197440102075364499e-01 9.457339132687302141e-02
2.845691382765530797e+00 1.822399988952727590e-01 1.859457795821561343e-01 1.246919700173667322e-01 8.573649520838998173e-02 1.118933180724745458e-01 1.497243992436271542e-01 1.280027459102804077e-01 1.859240959228219137e-01 2.316322068671176349e-01 1.446971756541527154e-01 2.190135875286750300e-01 9.359520870861239017e-02
2.855711422845691239e+00 1.810512590576437986e-01 1.842784357360025549e-01 1.237876607040165194e-01 8.540054690226941969e-02 1.112060391503426199e-01 1.486934340592029336e-01 1.282769683575324671e-01 1.844179182831345853e-01 2.299754484808608501e-01 1.452453558783587673e-01 2.182842704908794784e-01 9.265082497586434040e-02
2.865731462925851680e+00 1.798781990472004266e-01 1.826313980464029652e-01 1.229035257954380483e-01 8.507342524223185376e-02 1.105286255681768720e-01 1.476796561687082898e-01 1.285561426711514521e-01 1.829344793669537284e-01 2.283369434023828914e-01 1.458010037731374831e-01 2.175563502589078491e-01 9.173933635218263494e-02
2.875751503006012122e+00 1.787205902346554187e-01 1.810050195206410473e-01 1.220390022135638131e-01 8.475486778851540337e-02 1.098608170917124011e-01 1.466826008686097915e-01 1.288402829325931143e-01 1.814732610222293818e-01 2.267164360305460591e-01 1.463640077099662984e-01 2.168301083889707104e-01 9.085986959621548953e-02
2.885771543086172120e+00 1.775782076436336065e-01 1.793996576958577505e-01 1.211935453239606220e-01 8.444462165816107868e-02 1.092023634066120741e-01 1.457018192087444208e-01 1.291294037745984447e-01 1.800337593145374115e-01 2.251136738482471256e-01 1.469342556919975840e-01 2.161058168495038068e-01 9.001158093845047781e-02
2.895791583166332561e+00 1.764508298882912496e-01 1.778156742740231444e-01 1.203666282637683022e-01 8.414244312935018066e-02 1.085530237241873613e-01 1.447368774475874253e-01 1.294235202357890691e-01 1.786154842083080008e-01 2.235284075544451687e-01 1.475116353743049502e-01 2.153837380715067085e-01 8.919365508672130738e-02
2.905811623246493003e+00 1.753382391126718232e-01 1.762534347137419410e-01 1.195577413061290756e-01 8.384809727753303465e-02 1.079125664094971182e-01 1.437873565276222010e-01 1.297226476534365236e-01 1.772179592265351600e-01 2.219603911436770771e-01 1.480960340689499166e-01 2.146641250290302338e-01 8.840530430407685103e-02
2.915831663326653000e+00 1.742402209297943261e-01 1.747133078983163224e-01 1.187663912311558018e-01 8.356135760317744132e-02 1.072807686111346137e-01 1.428528515654705899e-01 1.300268015105230379e-01 1.758407211521924862e-01 2.204093820360249201e-01 1.486873387777433719e-01 2.139472213036837378e-01 8.764576744496448135e-02
2.925851703406813442e+00 1.731565643634717100e-01 1.731956656917279791e-01 1.179921007447290032e-01 8.328200570919946921e-02 1.066574159215119416e-01 1.419329713614285449e-01 1.303359973657223225e-01 1.744833196749024373e-01 2.188751411027029525e-01 1.492854361880598946e-01 2.132332612031262731e-01 8.691430912126819897e-02
2.935871743486973884e+00 1.720870617894329491e-01 1.717008825927941740e-01 1.172344078980887966e-01 8.300983096058507649e-02 1.060423020351542317e-01 1.410273379254233239e-01 1.306502507131792057e-01 1.731453170991436030e-01 2.173574327710647291e-01 1.498902127054721201e-01 2.125224698457349737e-01 8.621021879542840882e-02
2.945891783567134325e+00 1.710315088776231118e-01 1.702293353625333738e-01 1.164928655301846749e-01 8.274463016187769138e-02 1.054352284201422185e-01 1.401355860153171429e-01 1.309695768631411184e-01 1.718262880420988459e-01 2.158560251004666419e-01 1.505015544830679841e-01 2.118150632668154287e-01 8.553280992050897591e-02
2.955911823647294323e+00 1.699897045371649429e-01 1.687814025386191186e-01 1.157670407565761089e-01 8.248620728164604565e-02 1.048360040197649223e-01 1.392573626972368472e-01 1.312939908971765268e-01 1.705258190873867596e-01 2.143706897670179523e-01 1.511193474137111914e-01 2.111112485674591921e-01 8.488141919542838143e-02
2.965931863727454765e+00 1.689614508601819942e-01 1.673574640611681652e-01 1.150565144479449575e-01 8.223437314826037570e-02 1.042444449445836530e-01 1.383923269149907875e-01 1.316235075403384969e-01 1.692435085060559619e-01 2.129012021430240764e-01 1.517434771694562701e-01 2.104112240254801813e-01 8.425540573064153882e-02
2.975951903807615206e+00 1.679465530672689944e-01 1.659579008353937735e-01 1.143608807382818643e-01 8.198894517219459943e-02 1.036603741828248243e-01 1.375401490750027822e-01 1.319581410706347768e-01 1.679789659578851679e-01 2.114473413291981518e-01 1.523738292257576510e-01 2.097151792311950091e-01 8.365415028113171170e-02
2.985971943887775648e+00 1.669448194551133857e-01 1.645830942050636458e-01 1.136797465689879244e-01 8.174974710344452833e-02 1.030836213340357438e-01 1.367005106492783229e-01 1.322979052837401359e-01 1.667318121633560857e-01 2.100088901219450133e-01 1.530102888590493815e-01 2.090232952543276679e-01 8.307705456519465237e-02
2.995991983967935646e+00 1.659560613427671083e-01 1.632334255380124832e-01 1.130127312187053923e-01 8.151660875551791641e-02 1.025140223305253118e-01 1.358731037859004509e-01 1.326428133648992758e-01 1.655016786474249046e-01 2.085856350838359852e-01 1.536527411962466116e-01 2.083357447668519602e-01 8.252354048509003004e-02
3.006012024048096087e+00 1.649800930209280592e-01 1.619092756633254693e-01 1.123594658792373552e-01 8.128936578104864474e-02 1.019514191892819249e-01 1.350576309366108008e-01 1.329928778585463545e-01 1.642882074234877643e-01 2.071773665019963628e-01 1.543010712172235566e-01 2.076526922196496039e-01 8.199304948521511649e-02
3.016032064128256529e+00 1.640167317009437742e-01 1.606110243539999594e-01 1.117195932325828617e-01 8.106785943465544264e-02 1.013956597627819617e-01 1.342538044961124888e-01 1.333481105879737172e-01 1.630910507204653692e-01 2.057838784007892663e-01 1.549551637844517327e-01 2.069742939939676063e-01 8.148504186580843300e-02
3.026052104208416527e+00 1.630657974648308528e-01 1.593390497756551338e-01 1.110927670444589871e-01 8.085193634744310132e-02 1.008465974996717446e-01 1.334613464522660109e-01 1.337085225864299842e-01 1.619098707088562628e-01 2.044049685402354877e-01 1.556149036708368572e-01 2.063006985620245426e-01 8.099899612657293635e-02
3.036072144288576968e+00 1.621271132169565254e-01 1.580937278614268082e-01 1.104786517842940713e-01 8.064144832647476835e-02 1.003040912223859965e-01 1.326799880501422224e-01 1.340741240680038415e-01 1.607443392085803890e-01 2.030404383702571203e-01 1.562801755691781702e-01 2.056320466685457038e-01 8.053440837339656544e-02
3.046092184368737410e+00 1.612005046356420057e-01 1.568754317149502753e-01 1.098769222472386758e-01 8.043625214446695204e-02 9.976800490459321324e-02 1.319094694663311973e-01 1.344449243581014031e-01 1.595941374317744188e-01 2.016900930277959192e-01 1.569508641242054747e-01 2.049684714918049433e-01 8.009079169259966657e-02
3.056112224448897852e+00 1.602858001254855447e-01 1.556845309913752751e-01 1.092872631875327488e-01 8.023620933504868602e-02 9.923820745508589447e-02 1.311495394923813118e-01 1.348209318236450738e-01 1.584589557319144304e-01 2.003537413327916850e-01 1.576268539687023240e-01 2.043100988066859636e-01 7.966767554043259481e-02
3.066132264529057849e+00 1.593828307726415372e-01 1.545213911287837694e-01 1.087093689952609854e-01 8.004118603805254750e-02 9.871457253101215135e-02 1.303999552350770530e-01 1.352021539020453744e-01 1.573384932983641071e-01 1.990311956797406467e-01 1.583080297087065824e-01 2.036570471951363870e-01 7.926460526142876939e-02
3.076152304609218291e+00 1.584914302974462230e-01 1.533863727522470355e-01 1.081429433373800320e-01 7.985105278341422808e-02 9.819697832435719809e-02 1.296604818180002450e-01 1.355885969750273146e-01 1.562324579567344607e-01 1.977222720923269006e-01 1.589942759933057337e-01 2.030094281807541257e-01 7.888114144152996721e-02
3.086172344689378733e+00 1.576114350107459261e-01 1.522798308831254943e-01 1.075876988516604876e-01 7.966568433989357212e-02 9.768530738459081653e-02 1.289308921003788633e-01 1.359802663779418053e-01 1.551405658905026241e-01 1.964267901350961743e-01 1.596854775146350491e-01 2.023673464288703316e-01 7.851685943212134700e-02
3.096192384769539174e+00 1.567426837701446085e-01 1.512021141745264474e-01 1.070433568403568736e-01 7.948495955316806083e-02 9.717944643998956133e-02 1.282109664039817742e-01 1.363771663705838633e-01 1.540625413951527689e-01 1.951445728663122603e-01 1.603815190294846094e-01 2.017308999259992686e-01 7.817134884238298442e-02
3.106212424849699172e+00 1.558850179363875099e-01 1.501535641572900315e-01 1.065096469656382355e-01 7.930876117772128753e-02 9.667928621891254404e-02 1.275004922460729606e-01 1.367793000838908868e-01 1.529981166532628223e-01 1.938754468156221877e-01 1.610822853971948798e-01 2.011001801481026030e-01 7.784421301763752576e-02
3.116232464929859614e+00 1.550382813315560604e-01 1.491345144055364336e-01 1.059863069708818911e-01 7.913697573566519372e-02 9.618472128846322633e-02 1.267992640852575459e-01 1.371866695149139836e-01 1.519470314877114092e-01 1.926192419125869471e-01 1.617876615922735628e-01 2.004752722491758010e-01 7.753506858504757848e-02
3.126252505010020055e+00 1.542023201972947677e-01 1.481452897223087817e-01 1.054730824029877362e-01 7.896949336744843451e-02 9.569564989276828360e-02 1.261070830748242388e-01 1.375992754896767090e-01 1.509090331416589881e-01 1.913757914480512246e-01 1.624975327351022014e-01 1.998562552321450081e-01 7.724354497624892624e-02
3.136272545090180053e+00 1.533769831536697659e-01 1.471862053119565306e-01 1.049697263420808352e-01 7.880620768598942116e-02 9.521197379543516748e-02 1.254237568218783683e-01 1.380171176273441713e-01 1.498838760630323563e-01 1.901449320346591809e-01 1.632117841259205226e-01 1.992432021207835580e-01 7.696928396340722844e-02
3.146292585170340494e+00 1.525621211598578442e-01 1.462575658791323285e-01 1.044759991572314778e-01 7.864701565812848294e-02 9.473359813980442024e-02 1.247490991602428212e-01 1.384401943525781498e-01 1.488713216687700402e-01 1.889265035201108667e-01 1.639303012513830538e-01 1.986361801491668411e-01 7.671193926038667732e-02
3.156312625250500936e+00 1.517575874746064368e-01 1.453596647673354447e-01 1.039916682571827705e-01 7.849181747262110043e-02 9.426043130458566788e-02 1.240829299259762486e-01 1.388685028716559466e-01 1.478711381360382771e-01 1.877203489380986356e-01 1.646529698148596066e-01 1.980352509343024092e-01 7.647117609459057330e-02
3.166332665330661378e+00 1.509632376170089441e-01 1.444927831114712347e-01 1.035165078463824995e-01 7.834051640567243902e-02 9.379238476245935208e-02 1.234250747423297906e-01 1.393020391257441815e-01 1.468831002136678499e-01 1.865263144803480655e-01 1.653796757773717263e-01 1.974404706333391102e-01 7.624667076729937931e-02
3.176352705410821375e+00 1.501789293294834016e-01 1.436571889048850748e-01 1.030502987087222599e-01 7.819301872103615048e-02 9.332937295774033915e-02 1.227753648136896691e-01 1.397407978228097925e-01 1.459069889940519948e-01 1.853442493950298864e-01 1.661103053596361401e-01 1.968518901361336337e-01 7.603811030806187365e-02
3.186372745490981817e+00 1.494045225399695531e-01 1.428531361473251160e-01 1.025928279805014554e-01 7.804923354588094719e-02 9.287131317552925480e-02 1.221336367241905307e-01 1.401847723986105743e-01 1.449425917323434454e-01 1.841740059536883800e-01 1.668447450820516320e-01 1.962695552212500860e-01 7.584519206432407956e-02
3.196392785571142259e+00 1.486398793254996020e-01 1.420808639600764922e-01 1.021438889407505490e-01 7.790907276523018066e-02 9.241812542254350393e-02 1.214997322445443700e-01 1.406339550145437045e-01 1.439897016504094462e-01 1.830154393840352778e-01 1.675828817863177500e-01 1.956935067263393391e-01 7.566762334075956276e-02
3.206412825651302256e+00 1.478848638764521939e-01 1.413405957116836698e-01 1.017032808093664559e-01 7.777245092108936442e-02 9.196973231291166728e-02 1.208734981455176355e-01 1.410883365584491567e-01 1.430481177453028219e-01 1.818684078015030681e-01 1.683246026564529096e-01 1.951237807166961991e-01 7.550512105130767482e-02
3.216432865731462698e+00 1.471393424611683876e-01 1.406325381752316916e-01 1.012708085492619592e-01 7.763928511017301193e-02 9.152605895617743625e-02 1.202547860178629358e-01 1.415479066317240631e-01 1.421176446114003622e-01 1.807327721544191579e-01 1.690697952472319243e-01 1.945604086438209868e-01 7.535741136698147213e-02
3.226452905811623140e+00 1.464031833915122038e-01 1.399568806907315055e-01 1.008462826789256611e-01 7.750949489180353202e-02 9.108703285210655032e-02 1.196434520975743349e-01 1.420126535573246196e-01 1.411980922561580643e-01 1.796083961518413485e-01 1.698183475040139501e-01 1.940034175116147619e-01 7.522422939422411525e-02
3.236472945891783581e+00 1.456762569883623681e-01 1.393137943922977129e-01 1.004295190839352425e-01 7.738300218577263967e-02 9.065258378425082586e-02 1.190393570982592880e-01 1.424825643478557224e-01 1.402892759439263726e-01 1.784951462276184730e-01 1.705701478017265793e-01 1.934528300189982397e-01 7.510531882241668067e-02
3.246492985971943579e+00 1.449584355492242183e-01 1.387034313895960935e-01 1.000203388536304999e-01 7.725973120410033201e-02 9.022264373093411005e-02 1.184423660499737269e-01 1.429576247585830073e-01 1.393910159988194231e-01 1.773928914309312599e-01 1.713250849419633293e-01 1.929086647393927212e-01 7.500043166621751800e-02
3.256513026052104021e+00 1.442495933143817799e-01 1.381259240956397571e-01 9.961856809804399415e-02 7.713960834514929643e-02 8.979714676157249387e-02 1.178523481413087243e-01 1.434378192315700074e-01 1.385031376716731599e-01 1.763015034142439985e-01 1.720830482066541267e-01 1.923709362464420536e-01 7.490932790623033855e-02
3.266533066132264462e+00 1.435496064355532009e-01 1.375813845010325220e-01 9.922403779539032409e-02 7.702256212931425650e-02 8.937602895446654372e-02 1.172691765699294675e-01 1.439231309418176619e-01 1.376254709577985902e-01 1.752208563328893631e-01 1.728439273588383562e-01 1.918396552824959134e-01 7.483177524135409264e-02
3.276553106212424904e+00 1.428583529439039490e-01 1.370699035607765015e-01 9.883658362943541220e-02 7.690852311375240280e-02 8.895922830675742632e-02 1.166927283955265099e-01 1.444135417831205748e-01 1.367578504515588877e-01 1.741508267993112091e-01 1.736076126765203342e-01 1.913148288971287247e-01 7.476754878812789940e-02
3.286573146292584902e+00 1.421757127189458292e-01 1.365915506211907715e-01 9.845604583740269478e-02 7.679742381645718319e-02 8.854668465162582325e-02 1.161228844002969024e-01 1.449090323666691604e-01 1.359001151997244194e-01 1.730912938267068213e-01 1.743739949780565290e-01 1.907964605862218499e-01 7.471643080155758454e-02
3.296593186372745343e+00 1.415015674580648031e-01 1.361463729035056469e-01 9.808226906329441108e-02 7.668919864481199555e-02 8.813833957885248982e-02 1.155595289525370994e-01 1.454095820294699359e-01 1.350521085537609300e-01 1.720421387661891233e-01 1.751429656449367267e-01 1.902845504336729554e-01 7.467821041292967144e-02
3.306613226452905785e+00 1.408358006471339130e-01 1.357343950269255806e-01 9.771510222420319580e-02 7.658378383810060530e-02 8.773413636431341700e-02 1.150025498774733118e-01 1.459151688702319261e-01 1.342136780140028296e-01 1.710032452225792310e-01 1.759144166285030453e-01 1.897790952599132386e-01 7.465268340254793689e-02
3.316633266533065783e+00 1.401782975301852363e-01 1.353556186745243084e-01 9.735439836177314787e-02 7.648111738272614368e-02 8.733401988845085340e-02 1.144518383287467245e-01 1.464257697086738808e-01 1.333846751161724409e-01 1.699744990357077712e-01 1.766882404991180489e-01 1.892800887349741779e-01 7.463965190355359436e-02
3.326653306613226224e+00 1.395289450814390653e-01 1.350100222430161701e-01 9.700001452301687532e-02 7.638113896730969188e-02 8.693793657543104347e-02 1.139072886692493181e-01 1.469413601421201976e-01 1.325649552745720994e-01 1.689557881820931418e-01 1.774643304419386280e-01 1.887875215285516328e-01 7.463892420936700522e-02
3.336673346693386666e+00 1.388876319759765332e-01 1.346975606607452025e-01 9.665181162068063603e-02 7.628378990219078504e-02 8.654583431729918896e-02 1.133687983513160524e-01 1.474619145037426859e-01 1.317543776775058351e-01 1.679470027593035208e-01 1.782425803070553649e-01 1.883013814158389643e-01 7.465031449066626690e-02
3.346693386773547108e+00 1.382542485631846896e-01 1.344181651752855977e-01 9.630965432853229313e-02 7.618901308813802453e-02 8.615766242265475439e-02 1.128362678066042180e-01 1.479874059457023106e-01 1.309528051268585847e-01 1.669480348702806760e-01 1.790228845915369793e-01 1.878216534316514696e-01 7.467364264201001300e-02
3.356713426853707105e+00 1.376286868379942019e-01 1.341717433542832516e-01 9.597341094472582046e-02 7.609675293133806584e-02 8.577337154242625772e-02 1.123096003340684768e-01 1.485178063723642528e-01 1.301601039538911320e-01 1.659587786302698376e-01 1.798051385026351034e-01 1.873483199585313230e-01 7.470873398752150840e-02
3.366733466933867547e+00 1.370108404149940617e-01 1.339581790540252115e-01 9.564295329114880229e-02 7.600695531019413531e-02 8.539291362086527670e-02 1.117887019969044660e-01 1.490530865083236345e-01 1.293761438745265335e-01 1.649791300668927430e-01 1.805892379483062526e-01 1.868813608677002136e-01 7.475541912494858277e-02
3.376753507014027988e+00 1.364006045015563884e-01 1.337773325416826975e-01 9.531815659745528080e-02 7.591956751417433535e-02 8.501624183532681400e-02 1.112734815201722877e-01 1.495932158856794203e-01 1.286007978871544777e-01 1.640089870864565313e-01 1.813750795713286179e-01 1.864207536229412765e-01 7.481353369692872457e-02
3.386773547094188430e+00 1.357978758718981493e-01 1.336290406794939656e-01 9.499889939509270631e-02 7.583453819413113473e-02 8.464331054298238066e-02 1.107638501934408437e-01 1.501381628562871995e-01 1.278339421624344885e-01 1.630482494215008127e-01 1.821625607693582449e-01 1.859664733912253509e-01 7.488291819249295878e-02
3.396793587174348428e+00 1.352025528418394074e-01 1.335131171811378969e-01 9.468506341784860281e-02 7.575181731975408339e-02 8.427407523179543392e-02 1.102597217765666077e-01 1.506878946214793014e-01 1.270754559286065566e-01 1.620968185668391903e-01 1.829515797066448846e-01 1.855184931579043073e-01 7.496341777089771119e-02
3.406813627254508869e+00 1.346145352436875497e-01 1.334293529646263243e-01 9.437653350232746985e-02 7.567135613224160173e-02 8.390849247125839461e-02 1.097610124095469153e-01 1.512423772404797861e-01 1.263252213709317173e-01 1.611545977333978807e-01 1.837420353353942104e-01 1.850767838285843347e-01 7.505488207072530393e-02
3.416833667334669311e+00 1.340337244018407481e-01 1.333775165726017453e-01 9.407319749484645277e-02 7.559310710464155203e-02 8.354651986734527858e-02 1.092676405248667881e-01 1.518015756594968402e-01 1.255831235248395794e-01 1.602214917883057477e-01 1.845338274076362972e-01 1.846413143374051880e-01 7.515716504380556828e-02
3.426853707414829309e+00 1.334600231076656374e-01 1.333573547198199094e-01 9.377494614692397090e-02 7.551702387951771123e-02 8.318811600929348904e-02 1.087795267620802336e-01 1.523654536684865557e-01 1.248490502050617484e-01 1.592974072498368754e-01 1.853268565241217025e-01 1.842120517219679454e-01 7.527012472550149991e-02
3.436873747494989750e+00 1.328933355971916586e-01 1.333685928087947337e-01 9.348167304508370190e-02 7.544306125877796310e-02 8.283324044022803700e-02 1.082965938890584762e-01 1.529339740044483587e-01 1.241228918727606267e-01 1.583822521750616885e-01 1.861210241055884229e-01 1.837889612548249119e-01 7.539362315004009829e-02
3.446893787575150192e+00 1.323335675267518496e-01 1.334109356236717892e-01 9.319327451119595318e-02 7.537117514297853038e-02 8.248185360690196699e-02 1.078187667219167034e-01 1.535070983061045113e-01 1.234045415720845668e-01 1.574759361595461093e-01 1.869162324431094813e-01 1.833720065118580045e-01 7.552752612846952429e-02
3.456913827655310634e+00 1.317806259505446831e-01 1.334840680217395936e-01 9.290964952615889116e-02 7.530132250434293240e-02 8.213391682557688589e-02 1.073459720511579785e-01 1.540847871592815610e-01 1.226938948300040494e-01 1.565783702710919767e-01 1.877123846988456579e-01 1.829611494734858512e-01 7.567170311848829545e-02
3.466933867735470631e+00 1.312344192977948631e-01 1.335876557201276793e-01 9.263069964508956200e-02 7.523346134405724250e-02 8.178939224175815759e-02 1.068781385680326185e-01 1.546670000963021596e-01 1.219908495788769170e-01 1.556894670188556373e-01 1.885093849326480442e-01 1.825563506056618046e-01 7.582602705447309688e-02
3.476953907815631073e+00 1.306948573509118527e-01 1.337213461102054468e-01 9.235632892406248073e-02 7.516755066412184050e-02 8.144824279780478460e-02 1.064151967959823530e-01 1.552536956301929227e-01 1.212953060675995981e-01 1.548091402984482778e-01 1.893071381079535487e-01 1.821575689504272288e-01 7.599037421569426742e-02
3.486973947895791515e+00 1.301618512234744285e-01 1.338847691446374555e-01 9.208644384139606787e-02 7.510355042851270257e-02 8.111043219650436453e-02 1.059570790225047437e-01 1.558448312574421679e-01 1.206071667885988546e-01 1.539373053611970410e-01 1.901055501158213368e-01 1.817647622024011200e-01 7.616462406856178147e-02
3.496993987975951956e+00 1.296353133390905632e-01 1.340775382463259557e-01 9.182095322845015839e-02 7.504142153627581247e-02 8.077592487114318431e-02 1.055037192352991648e-01 1.564403634896556483e-01 1.199263363958434914e-01 1.530738787641033327e-01 1.909045277819147735e-01 1.813778867929051464e-01 7.634865914073823978e-02
3.507014028056111954e+00 1.291151574104764943e-01 1.342992512602682598e-01 9.155976820086163259e-02 7.498112579284271773e-02 8.044468595561968249e-02 1.050550530603231586e-01 1.570402478775757560e-01 1.192527216289272773e-01 1.522187783269250694e-01 1.917039788775711795e-01 1.809968979684869472e-01 7.654236489211659056e-02
3.517034068136272396e+00 1.286012984185158081e-01 1.345494914508638118e-01 9.130280208677178655e-02 7.492262587418715980e-02 8.011668125228951776e-02 1.046110177011076170e-01 1.576444390116015504e-01 1.185862312492135945e-01 1.513719231067321425e-01 1.925038121436613292e-01 1.806217498581946246e-01 7.674562956742998765e-02
3.527054108216432837e+00 1.280936525920797209e-01 1.348278285066427939e-01 9.104997036291732904e-02 7.486588530097845751e-02 7.979187720506615566e-02 1.041715518813457753e-01 1.582528905478765846e-01 1.179267759681063010e-01 1.505332333559077362e-01 1.933039372999754146e-01 1.802523955478286255e-01 7.695834407711990566e-02
3.537074148296592835e+00 1.275921373882316079e-01 1.351338195622051597e-01 9.080119059331208387e-02 7.481086841438390478e-02 7.947024087419778116e-02 1.037365957900189539e-01 1.588655552355095479e-01 1.172742683776905465e-01 1.497026304808803110e-01 1.941042650531381308e-01 1.798887871516836323e-01 7.718040188292089876e-02
3.547094188376753277e+00 1.270966714725015323e-01 1.354670102413736421e-01 9.055638236665372598e-02 7.475754034730484887e-02 7.915173990990295727e-02 1.033060910282039141e-01 1.594823849269581817e-01 1.166286228905689115e-01 1.488800370134157891e-01 1.949047071130866893e-01 1.795308758753560163e-01 7.741169887150713136e-02
