# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.665330661322645067e+00 2.589964660731998783e-03 2.465437735090857552e-03 2.869987435685689842e-03 3.096855295741879257e-03 2.288988748870927990e-03 1.903075580449404202e-03 1.291131081893102375e-03 1.471704386916430213e-03 1.517494739508701111e-03 2.540803528791004805e-03 2.708178536273477769e-03 3.633397744895294768e-03
2.675350701402805509e+00 2.567970921778349111e-03 2.471157279374120060e-03 2.862572653124469298e-03 3.097046154101164555e-03 2.269666380494801943e-03 1.873291142417124553e-03 1.270869900929668317e-03 1.447564849279586469e-03 1.499260653102410567e-03 2.518996761662830805e-03 2.701508574152764429e-03 3.607406536783125395e-03
2.685370741482965951e+00 2.546364916402399023e-03 2.476968088861727837e-03 2.855328657632756704e-03 3.097332661409227250e-03 2.250683632775760459e-03 1.844182321257117679e-03 1.251089722361708144e-03 1.423997097983087769e-03 1.481421737134191920e-03 2.497573639127275737e-03 2.695001925755356742e-03 3.581801783337257381e-03
2.695390781563125948e+00 2.525138339727963765e-03 2.482863223961153092e-03 2.848251495893587906e-03 3.097711913380651882e-03 2.232033211258726679e-03 1.815731434478648487e-03 1.231777080172336523e-03 1.400985393313318103e-03 1.463967626403931376e-03 2.476525958963932822e-03 2.688654728787106575e-03 3.556576696259832870e-03
2.705410821643286390e+00 2.504283095431207150e-03 2.488836208190989101e-03 2.841337316285766443e-03 3.098181080388320331e-03 2.213708006701222905e-03 1.787921305964129725e-03 1.212918931103669756e-03 1.378514474843943634e-03 1.446888269589782696e-03 2.455845724701193056e-03 2.682463221998234414e-03 3.531724628258858540e-03
2.715430861723446831e+00 2.483791289840601990e-03 2.494880995163580983e-03 2.834582365820067801e-03 3.098737405323215809e-03 2.195701089721830649e-03 1.760735250878858304e-03 1.194502640340164637e-03 1.356569545923409087e-03 1.430173918713044303e-03 2.435525139795783472e-03 2.676423742080699664e-03 3.507239069584455055e-03
2.725450901803607273e+00 2.463655226219046458e-03 2.500991937826103385e-03 2.827982987182817848e-03 3.099378201529931487e-03 2.178005705619469323e-03 1.734157061018320664e-03 1.176515967697877932e-03 1.335136258675342219e-03 1.413815118982533585e-03 2.415556601992186695e-03 2.670532720676227663e-03 3.483113644666249557e-03
2.735470941883767271e+00 2.443867399222336787e-03 2.507163759826010457e-03 2.821535615882771880e-03 3.100100850814810263e-03 2.160615269357822783e-03 1.708170990582688967e-03 1.158947054301826939e-03 1.314200699495610049e-03 1.397802699004387214e-03 2.395932697856289605e-03 2.664786681490576795e-03 3.459342108848638235e-03
2.745490981963927712e+00 2.424420489528045317e-03 2.513391528871825042e-03 2.815236777497102764e-03 3.100902801523631319e-03 2.143523360709033432e-03 1.682761742367916988e-03 1.141784409733911801e-03 1.293749375030035309e-03 1.382127761343433315e-03 2.376646197477316671e-03 2.659182237509870230e-03 3.435918345220410029e-03
2.755511022044088154e+00 2.405307358629307866e-03 2.519670631965449919e-03 2.809083085012645340e-03 3.101781566685923950e-03 2.126723719551239407e-03 1.657914454363137091e-03 1.125016899634775479e-03 1.273769198617421237e-03 1.366781673423035290e-03 2.357690049332564902e-03 2.653716088314908746e-03 3.412836361535523562e-03
2.765531062124248596e+00 2.386521043788082923e-03 2.525996752388035959e-03 2.803071236258803615e-03 3.102734722223208976e-03 2.110210241314737674e-03 1.633614686743985276e-03 1.108633733743272448e-03 1.254247477182688980e-03 1.351756058750623905e-03 2.339057375309661676e-03 2.648385017489572786e-03 3.390090287222015386e-03
2.775551102204408593e+00 2.368054753142652923e-03 2.532365848326714828e-03 2.797198011428288743e-03 3.103759905218546160e-03 2.093976972571567115e-03 1.609848409251662818e-03 1.092624454357913211e-03 1.235171898565606873e-03 1.337042788456757007e-03 2.320741465881063191e-03 2.643185890119641775e-03 3.367674370476008566e-03
2.785571142284569035e+00 2.349901860964341647e-03 2.538774133035238360e-03 2.791460270682684115e-03 3.104854812244701827e-03 2.078018106763693425e-03 1.586601988947637090e-03 1.076978925205205554e-03 1.216530519270835921e-03 1.322633973135928318e-03 2.302735775425867812e-03 2.638115650378551700e-03 3.345582975437767607e-03
2.795591182364729477e+00 2.332055903058587957e-03 2.545218056427336895e-03 2.785854951839187698e-03 3.106017197748761789e-03 2.062327980065042227e-03 1.563862178334046379e-03 1.061687320700260579e-03 1.198311752625534892e-03 1.308521954977842671e-03 2.285033917694152122e-03 2.633171319196501384e-03 3.323810579447481275e-03
2.805611222444889474e+00 2.314510572305641337e-03 2.551694288006832977e-03 2.780379068135612960e-03 3.107244872490795215e-03 2.046901067372831548e-03 1.541616103829938347e-03 1.046740115585528558e-03 1.180504357331083965e-03 1.294699300178279002e-03 2.267629661409115583e-03 2.628349992009909857e-03 3.302351770377661214e-03
2.815631262525049916e+00 2.297259714336379391e-03 2.558199701044010753e-03 2.775029706070720158e-03 3.108535702034201549e-03 2.031731978423767081e-03 1.519851254593718951e-03 1.032128074934204887e-03 1.163097426395950321e-03 1.281158791619050816e-03 2.250516926002521772e-03 2.623648836587939241e-03 3.281201244039764174e-03
2.825651302605210358e+00 2.280297323338839784e-03 2.564731357913244397e-03 2.769804023316773701e-03 3.109887605286140201e-03 2.016815454031009765e-03 1.498555471682284750e-03 1.017842244505001454e-03 1.146080376437081652e-03 1.267893421807109611e-03 2.233689777479281116e-03 2.619065090933143242e-03 3.260353801662882467e-03
2.835671342685370799e+00 2.263617537991212229e-03 2.571286496511304611e-03 2.764699246701821968e-03 3.111298553085381502e-03 2.002146362437647823e-03 1.477716937537502506e-03 1.003873941435792566e-03 1.129442937337592559e-03 1.254896386062990740e-03 2.217142424406679142e-03 2.614596061253450510e-03 3.239804347441562274e-03
2.845691382765530797e+00 2.247214637517227793e-03 2.577862517681447831e-03 2.759712670258945670e-03 3.112766566836305641e-03 1.987719695782923235e-03 1.457324165790838599e-03 9.902147452637861252e-04 1.113175142248859495e-03 1.242161075949365593e-03 2.200869214024497172e-03 2.610239120002675207e-03 3.219547886151058469e-03
2.855711422845691239e+00 2.231083037859998147e-03 2.584456973572187878e-03 2.754841653339957716e-03 3.114289717186743273e-03 1.973530566677272197e-03 1.437365991377231519e-03 9.768564892605902800e-04 1.097267317925623188e-03 1.229681072930830258e-03 2.184864628471929349e-03 2.605991703986980466e-03 3.199579520827461158e-03
2.865731462925851680e+00 2.215217287970429848e-03 2.591067556864895191e-03 2.750083618791174939e-03 3.115866122748262197e-03 1.959574204882707973e-03 1.417831560949254534e-03 9.637912520706377753e-04 1.081710075382817876e-03 1.217450142256164443e-03 2.169123281127605368e-03 2.601851312534780251e-03 3.179894450510760157e-03
2.875751503006012122e+00 2.199612066206601494e-03 2.597692090807935793e-03 2.745436051188904214e-03 3.117493948856981528e-03 1.945845954094797608e-03 1.398710323583121943e-03 9.510113496422138149e-04 1.066494300863517772e-03 1.205462227054955376e-03 2.153639913059026117e-03 2.597815505727667923e-03 3.160487968048818208e-03
2.885771543086172120e+00 2.184262176840459993e-03 2.604328519999578491e-03 2.740896495132462418e-03 3.119171406373492592e-03 1.932341268823054709e-03 1.379992021767947495e-03 9.385093274403564275e-04 1.051611147107411144e-03 1.193711442640508092e-03 2.138409389577924577e-03 2.593881902690060425e-03 3.141355457960239798e-03
2.895791583166332561e+00 2.169162546668474897e-03 2.610974901865471039e-03 2.736462553592554012e-03 3.120896750520339193e-03 1.919055711366362757e-03 1.361666682670098277e-03 9.262779529315587302e-04 1.037052024909768805e-03 1.182192071011493005e-03 2.123426696898143666e-03 2.590048179935395753e-03 3.122492394354342733e-03
2.905811623246493003e+00 2.154308221722852495e-03 2.617629398780096841e-03 2.732131886313010020e-03 3.122668279755483854e-03 1.905984948880289553e-03 1.343724609664559422e-03 9.143102083304227839e-04 1.022808594961102787e-03 1.170898555544890767e-03 2.108686938892725092e-03 2.586312069766688419e-03 3.103894338906408850e-03
2.915831663326653000e+00 2.139694364080117761e-03 2.624290270785162131e-03 2.727902208263856612e-03 3.124484334680591689e-03 1.893124750533252453e-03 1.326156374125407513e-03 9.025992835987751289e-04 1.008872759958040141e-03 1.159825495873219401e-03 2.094185333947037268e-03 2.582671358729487880e-03 3.085556938886416245e-03
2.925851703406813442e+00 2.125316248763984162e-03 2.630955868860813084e-03 2.723771288143889656e-03 3.126343296982489993e-03 1.880470984748590585e-03 1.308952807467824537e-03 8.911385696882314624e-04 9.952366569762854769e-04 1.148967642939230155e-03 2.079917211904853611e-03 2.579123886115245855e-03 3.067475925239617623e-03
2.935871743486973884e+00 2.111169260739483369e-03 2.637624628709147115e-03 2.719736946930989725e-03 3.128243588406964815e-03 1.868019616529779329e-03 1.292104993433998124e-03 8.799216520172654628e-04 9.818926500967119740e-04 1.138319894221499198e-03 2.065878011104523276e-03 2.575667542513257208e-03 3.049647110717484608e-03
2.945891783567134325e+00 2.097248891995432286e-03 2.644295065011470665e-03 2.715797056478238148e-03 3.130183669763242620e-03 1.855766704865933862e-03 1.275604260615745842e-03 8.689423041744554150e-04 9.688333232761235344e-04 1.127877289124672340e-03 2.052063275502184238e-03 2.572300268409339480e-03 3.032066388057187006e-03
2.955911823647294323e+00 2.083550738712503479e-03 2.650965766124248595e-03 2.711949538154524372e-03 3.132162039958234171e-03 1.843708400215085573e-03 1.259442175206711059e-03 8.581944818397199823e-04 9.560514734543420004e-04 1.117635004528271924e-03 2.038468651879427052e-03 2.569020052829594850e-03 3.014729728208367151e-03
2.965931863727454765e+00 2.070070498514129092e-03 2.657635389180762042e-03 2.708192361527615027e-03 3.134177235059516266e-03 1.831840942062619914e-03 1.243610533977151369e-03 8.476723169155862738e-04 9.435401038895672868e-04 1.107588350488293398e-03 2.025089887132645872e-03 2.565824932027509393e-03 2.997633178605697054e-03
2.975951903807615206e+00 2.056803967797608389e-03 2.664302655567731513e-03 2.704523543088544531e-03 3.136227827385650556e-03 1.820160656552427363e-03 1.228101357464635472e-03 8.373701118610443403e-04 9.312924177143288521e-04 1.097732766085928553e-03 2.011922825641452098e-03 2.562712988212960657e-03 2.980772861485656705e-03
2.985971943887775648e+00 2.043747039142981229e-03 2.670966346748708618e-03 2.700941145015617675e-03 3.138312424623140775e-03 1.808663954188444037e-03 1.212906883374080189e-03 8.272823342206430623e-04 9.193018117044989435e-04 1.088063815418110212e-03 1.998963406713800527e-03 2.559682348321396222e-03 2.964144972246498741e-03
2.995991983967935646e+00 2.030895698797088780e-03 2.677625300407833475e-03 2.697443273976660259e-03 3.140429668968986246e-03 1.797347327604258095e-03 1.198019560180674237e-03 8.174036113417332793e-04 9.075618702541011834e-04 1.078577183724634516e-03 1.986207662105230701e-03 2.556731182821952476e-03 2.947745777849839540e-03
3.006012024048096087e+00 2.018246024230594109e-03 2.684278406889429279e-03 2.694028079968178134e-03 3.142578236297770885e-03 1.786207349398584443e-03 1.183432040929574287e-03 8.077287252731867387e-04 8.960663595489892644e-04 1.069268673646942653e-03 1.973651713610028152e-03 2.553857704562953641e-03 2.931571615262798611e-03
3.016032064128256529e+00 2.005794181765557013e-03 2.690924605910831411e-03 2.690693755190178699e-03 3.144756835352485388e-03 1.775240670034492494e-03 1.169137177226239541e-03 7.982526078390164790e-04 8.848092219325398014e-04 1.060134201613724967e-03 1.961291770721998798e-03 2.551060167653502585e-03 2.915618889939347938e-03
3.026052104208416527e+00 1.993536424271437173e-03 2.697562883527473542e-03 2.687438532955212841e-03 3.146964206958321065e-03 1.764444015800337596e-03 1.155128013411616493e-03 7.889703358805736288e-04 8.737845704568974938e-04 1.051169794348762133e-03 1.949124128362655136e-03 2.548336866379875398e-03 2.899884074339862099e-03
3.036072144288576968e+00 1.981469088927354221e-03 2.704192269330638315e-03 2.684260686630644214e-03 3.149199123258399242e-03 1.753814186830373245e-03 1.141397780916412856e-03 7.798771266613639067e-04 8.629866836134392335e-04 1.042371585496593318e-03 1.937145164674741000e-03 2.545686134155479823e-03 2.884363706487591550e-03
3.046092184368737410e+00 1.969588595048540804e-03 2.710811833859983269e-03 2.681158528612893367e-03 3.151460386970839078e-03 1.743348055183195069e-03 1.127939892788946399e-03 7.709683334285511759e-04 8.524100002363199213e-04 1.033735812361680998e-03 1.925351338879052049e-03 2.543106342503136802e-03 2.869054388561106256e-03
3.056112224448897852e+00 1.957891441974991126e-03 2.717420686214029081e-03 2.678130409332482760e-03 3.153746830666324594e-03 1.733042562976115121e-03 1.114747938391185637e-03 7.622394411255850122e-04 8.420491145732644919e-04 1.025258812757066105e-03 1.913739189192559427e-03 2.540595900068652081e-03 2.853952785521543089e-03
3.066132264529057849e+00 1.946374207020401537e-03 2.724017971843210092e-03 2.675174716288932462e-03 3.156057316065443222e-03 1.722894720573691849e-03 1.101815678257762367e-03 7.536860622505475379e-04 8.318987715178873064e-04 1.016937021958478965e-03 1.902305330805949875e-03 2.538153251664385535e-03 2.839055623773791785e-03
3.076152304609218291e+00 1.935033543479501052e-03 2.730602870511280190e-03 2.672289873114375939e-03 3.158390733355277182e-03 1.712901604828746512e-03 1.089137039112859874e-03 7.453039328549396735e-04 8.219538619980327901e-04 1.008766969760206732e-03 1.891046453918763214e-03 2.535776877342043635e-03 2.824359689860523118e-03
3.086172344689378733e+00 1.923866178691960305e-03 2.737174594411606512e-03 2.669474338664973474e-03 3.160746000524206414e-03 1.703060357374100962e-03 1.076706109040106779e-03 7.370889086779794331e-04 8.122094185148430500e-04 1.000745277628927159e-03 1.879959321830274076e-03 2.533465291493334180e-03 2.809861829188134257e-03
3.096192384769539174e+00 1.912868912161215561e-03 2.743732386426444691e-03 2.666726606139163507e-03 3.163122062714765221e-03 1.693368182963547958e-03 1.064517132800642946e-03 7.290369614115159002e-04 8.026606108274361197e-04 9.928686559521773900e-04 1.869040769084508082e-03 2.531217041977828000e-03 2.795558944783799009e-03
3.106212424849699172e+00 1.902038613726378304e-03 2.750275518517602061e-03 2.664045202221743125e-03 3.165517891593513499e-03 1.683822347860388898e-03 1.052564507294778424e-03 7.211441750908917153e-04 7.933027417782176956e-04 9.851339013778955163e-04 1.858287699667597864e-03 2.529030709276852782e-03 2.781447996082593837e-03
3.116232464929859614e+00 1.891372221785737884e-03 2.756803290238317699e-03 2.661428686253018792e-03 3.167932484737727428e-03 1.674420178272119971e-03 1.040842777162698934e-03 7.134067426073055973e-04 7.841312432540644382e-04 9.775378942419052451e-04 1.847697085255961720e-03 2.526904905672644041e-03 2.767525997743985802e-03
3.126252505010020055e+00 1.880866741570201648e-03 2.763315027356523425e-03 2.658875649422151252e-03 3.170364865038031825e-03 1.665159058829827985e-03 1.029346630519913618e-03 7.058209623373435087e-04 7.751416722787582946e-04 9.700775960801883173e-04 1.837265963513763818e-03 2.524838274451853774e-03 2.753790018496814641e-03
3.136272545090180053e+00 1.870519243465135813e-03 2.769810080580575352e-03 2.656384713983831174e-03 3.172814080116484556e-03 1.656036431110768665e-03 1.018070894823203641e-03 6.983832348854862896e-04 7.663297072322236862e-04 9.627500472228549223e-04 1.826991436437988645e-03 2.522829489132563750e-03 2.740237180011801006e-03
3.146292585170340494e+00 1.860326861379187850e-03 2.776287824379524826e-03 2.653954532497501857e-03 3.175279201759969010e-03 1.647049792202972748e-03 1.007010532862923947e-03 6.910900599356162560e-04 7.576911441922333556e-04 9.555523644670368749e-04 1.816870668749934713e-03 2.520877252713984214e-03 2.726864655801245624e-03
3.156312625250500936e+00 1.850286791158620636e-03 2.782747655889930387e-03 2.651583787088417771e-03 3.177759325367833856e-03 1.638196693310396690e-03 9.961606388777936080e-04 6.839380332076478233e-04 7.492218933944979221e-04 9.484817388258181669e-04 1.806900886331450464e-03 2.518980296948133274e-03 2.713669670144671676e-03
3.166332665330661378e+00 1.840396289045755215e-03 2.789188993902520352e-03 2.649271188729840701e-03 3.180253569413658225e-03 1.629474738397466982e-03 9.855164347882224354e-04 6.769238435155574890e-04 7.409179758070218906e-04 9.415354333505340225e-04 1.797079374704740797e-03 2.517137381632670798e-03 2.700649497039995378e-03
3.176352705410821375e+00 1.830652670180242352e-03 2.795611277922179991e-03 2.647015476545536931e-03 3.182761074920722501e-03 1.620881582871731147e-03 9.750732665444996001e-04 6.700442699232346533e-04 7.327755198149680507e-04 9.347107810238981709e-04 1.787403477554317180e-03 2.515347293924240224e-03 2.687801459179478374e-03
3.186372745490981817e+00 1.821053307141831277e-03 2.802013967295263318e-03 2.644815417132036391e-03 3.185281004950528579e-03 1.612414932303516237e-03 9.648266005862310380e-04 6.632961789946974955e-04 7.247907580122140911e-04 9.280051827214195678e-04 1.777870595289896558e-03 2.513608847671570598e-03 2.675122926949746391e-03
3.196392785571142259e+00 1.811595628533370795e-03 2.808396540398818905e-03 2.642669803899975068e-03 3.187812544104097652e-03 1.604072541181340199e-03 9.547720204094963577e-04 6.566765221353448607e-04 7.169600240960172753e-04 9.214161052386920982e-04 1.768478183648909859e-03 2.511920882767706975e-03 2.662611317455222757e-03
3.206412825651302256e+00 1.802277117602855971e-03 2.814758493886629180e-03 2.640577456433810307e-03 3.190354898035633116e-03 1.595852211702081464e-03 9.449052232383582531e-04 6.501823330210551935e-04 7.092797498613157784e-04 9.149410793823485209e-04 1.759223752337526125e-03 2.510282264520732973e-03 2.650264093564366590e-03
3.216432865731462698e+00 1.793095310903371382e-03 2.821099341987458407e-03 2.638537219869442792e-03 3.192907292978110559e-03 1.587751792594803467e-03 9.352220167974346302e-04 6.438107251120388577e-04 7.017464622912983948e-04 9.085776981223619335e-04 1.750104863709004647e-03 2.508691883042362715e-03 2.638078762978120217e-03
3.226452905811623140e+00 1.784047796989692534e-03 2.827418615851207649e-03 2.636547964289037878e-03 3.195468975280448768e-03 1.579769177977153813e-03 9.257183161823334238e-04 6.375588892484374557e-04 6.943567807409663749e-04 9.023236148035503144e-04 1.741119131478182465e-03 2.507148652653804106e-03 2.626052877319879752e-03
3.236472945891783581e+00 1.775132215150598955e-03 2.833715862939048015e-03 2.634608584132619967e-03 3.198039210955919143e-03 1.571902306243475045e-03 9.163901408248988339e-04 6.314240913248761597e-04 6.871074142106015342e-04 8.961765414143289983e-04 1.732264219471170257e-03 2.505651511308320568e-03 2.614184031246578541e-03
3.246492985971943579e+00 1.766346254175688978e-03 2.839990646453941728e-03 2.632717997625692689e-03 3.200617285241512486e-03 1.564149158983471925e-03 9.072336115502401552e-04 6.254036700411319148e-04 6.799951587060916415e-04 8.901342469105901715e-04 1.723537840409028205e-03 2.504199420029957351e-03 2.602469861580188754e-03
3.256513026052104021e+00 1.757687651155777483e-03 2.846242544808079856e-03 2.630875146222656346e-03 3.203202502167665135e-03 1.556507759930716821e-03 8.982449477227106129e-04 6.194950347263281131e-04 6.730168946831878007e-04 8.841945555929178486e-04 1.714937754724558385e-03 2.502791362367907686e-03 2.590908046459098994e-03
3.266533066132264462e+00 1.749154190315800822e-03 2.852471151124435968e-03 2.629078994065228540e-03 3.205794184138491439e-03 1.548976173939912906e-03 8.894204644779641527e-04 6.136956632340283919e-04 6.661695845728776103e-04 8.783553455352136573e-04 1.706461769411127087e-03 2.501426343865968422e-03 2.579496304508981097e-03
3.276553106212424904e+00 1.740743701879321264e-03 2.858676072769312376e-03 2.627328527455597383e-03 3.208391671521699899e-03 1.541552505992153628e-03 8.807565700384608872e-04 6.080030999058156889e-04 6.594502703851856055e-04 8.726145470629862377e-04 1.698107736902619569e-03 2.500103391546658425e-03 2.568232394032471302e-03
3.286573146292584902e+00 1.732454060963663396e-03 2.864856930913581724e-03 2.625622754343772108e-03 3.210994322248331319e-03 1.534234900227303931e-03 8.722497631097155717e-04 6.024149536009504920e-04 6.528560713887001255e-04 8.669701412796269966e-04 1.689873553983613913e-03 2.498821553409456310e-03 2.557114112217309752e-03
3.296593186372745343e+00 1.724283186504769810e-03 2.871013360119993238e-03 2.623960703828591597e-03 3.213601511421731310e-03 1.527021539002668821e-03 8.638966303548109484e-04 5.969288957898076075e-04 6.463841818633812982e-04 8.614201586389772826e-04 1.681757160728820097e-03 2.497579897942763753e-03 2.546139294362340707e-03
3.306613226452905785e+00 1.716229040210975063e-03 2.877145007954576023e-03 2.622341425672147525e-03 3.216212630935696461e-03 1.519910641977202052e-03 8.556938439446917267e-04 5.915426587089336668e-04 6.400318689241502957e-04 8.559626775626544629e-04 1.673756539471008432e-03 2.496377513649100394e-03 2.535305813121070759e-03
3.316633266533065783e+00 1.708289625544709119e-03 2.883251534620016529e-03 2.620763989827034918e-03 3.218827089101379980e-03 1.512900465220453055e-03 8.476381591818462572e-04 5.862540335755095887e-04 6.337964704128785194e-04 8.505958231005239338e-04 1.665869713796507955e-03 2.495213508583153921e-03 2.524611577762127159e-03
3.326653306613226224e+00 1.700462986731476715e-03 2.889332612609239043e-03 2.619227485976094883e-03 3.221444310282861427e-03 1.505989300345539350e-03 8.397264121950843291e-04 5.810608688592565655e-04 6.276753928565596309e-04 8.453177656329712453e-04 1.658094747567540137e-03 2.494087009902251628e-03 2.514054533446400709e-03
3.336673346693386666e+00 1.692747207795172217e-03 2.895387926377448844e-03 2.617731023084285229e-03 3.224063734540952037e-03 1.499175473665424101e-03 8.319555177031781774e-04 5.759610686097506359e-04 6.216661094893988779e-04 8.401267196134398676e-04 1.650429743970545458e-03 2.492997163428860991e-03 2.503632660520263911e-03
3.346693386773547108e+00 1.685140411619055149e-03 2.901417172031136617e-03 2.616273728962302970e-03 3.226684817285100770e-03 1.492457345371790180e-03 8.243224668452200877e-04 5.709525908372814484e-04 6.157661583367405418e-04 8.350209423499111144e-04 1.642872844589755854e-03 2.491943133224745841e-03 2.493343973824572492e-03
3.356713426853707105e+00 1.677640759031593428e-03 2.907420057032634227e-03 2.614854749841484700e-03 3.229307028933231516e-03 1.485833308735888623e-03 8.168243250755648395e-04 5.660334459453711994e-04 6.099731403587509712e-04 8.299987328240507681e-04 1.635422228505335404e-03 2.490924101176399987e-03 2.483186522019011425e-03
3.366733466933867547e+00 1.670246447916467385e-03 2.913396299919011022e-03 2.613473249959803995e-03 3.231929854579293753e-03 1.479301789330661953e-03 8.094582301213705143e-04 5.612016952132129486e-04 6.042847176518847127e-04 8.250584305466606479e-04 1.628076111415285203e-03 2.489939266591419120e-03 2.473158386921443276e-03
3.376753507014027988e+00 1.662955712346032237e-03 2.919345630033856956e-03 2.612128411158551669e-03 3.234552793668018806e-03 1.472861244273530228e-03 8.022213900007747192e-04 5.564554493263556070e-04 5.986986117062335650e-04 8.201984144483123219e-04 1.620832744780480129e-03 2.488987845805487077e-03 2.463257682861728914e-03
3.386773547094188430e+00 1.655766821737553575e-03 2.925267787271288149e-03 2.610819432489317263e-03 3.237175359677238635e-03 1.466510161489270603e-03 7.951110810997771058e-04 5.517928669538996796e-04 5.932126017168873333e-04 8.154171018038933617e-04 1.613690414992178732e-03 2.488069071799576138e-03 2.453482556049921704e-03
3.396793587174348428e+00 1.648678080031586168e-03 2.931162521830763673e-03 2.609545529831048833e-03 3.239797079806993468e-03 1.460247058992345968e-03 7.881246463060555133e-04 5.472121533707244778e-04 5.878245229475612598e-04 8.107129471899995020e-04 1.606647442561305421e-03 2.487182193827151919e-03 2.443831183958215889e-03
3.406813627254508869e+00 1.641687824891804566e-03 2.937029593982167994e-03 2.608305935516877505e-03 3.242417494675659418e-03 1.454070484188151177e-03 7.812594931978517759e-04 5.427115591231263534e-04 5.825322651447002210e-04 8.060844414740153197e-04 1.599702181328931409e-03 2.486326477050969982e-03 2.434301774716473091e-03
3.416833667334669311e+00 1.634794426925741465e-03 2.942868773840031944e-03 2.607099897970365909e-03 3.245036158022637264e-03 1.447979013192621971e-03 7.745130922863163953e-04 5.382893787364844036e-04 5.773337710004985491e-04 8.015301108338969156e-04 1.592853017697317547e-03 2.485501202189255559e-03 2.424892566520919258e-03
3.426853707414829309e+00 1.627996288925759663e-03 2.948679841146495829e-03 2.605926681350883428e-03 3.247652636417767188e-03 1.441971250169675348e-03 7.678829753095113260e-04 5.339439494634095262e-04 5.722270346631132222e-04 7.970485158075414980e-04 1.586098369880951367e-03 2.484705665170911654e-03 2.415601827055769649e-03
3.436873747494989750e+00 1.621291845129749351e-03 2.954462585061841135e-03 2.604785565207982500e-03 3.250266508976725269e-03 1.436045826685923002e-03 7.613667335766302960e-04 5.296736500711732515e-04 5.672101002926330975e-04 7.926382503708614361e-04 1.579436687176954696e-03 2.483939176799539530e-03 2.406427852927277029e-03
3.446893787575150192e+00 1.614679560500937271e-03 2.960216803962531420e-03 2.603675844144286329e-03 3.252877367082980271e-03 1.430201401082245626e-03 7.549620163606978167e-04 5.254768996669208041e-04 5.622810606612169138e-04 7.882979410435484021e-04 1.572866449254409519e-03 2.483201062425968893e-03 2.397368969110180974e-03
3.456913827655310634e+00 1.608157930026280630e-03 2.965942305245714179e-03 2.602596827486858971e-03 3.255484814115479353e-03 1.424436657861651283e-03 7.486665293383891386e-04 5.213521565595430991e-04 5.574380557960161887e-04 7.840262460216206692e-04 1.566386165461936594e-03 2.482490661629045779e-03 2.388423528405987130e-03
3.466933867735470631e+00 1.601725478032941163e-03 2.971638905139987238e-03 2.601547838966613690e-03 3.258088465182394471e-03 1.418750307093008447e-03 7.424780330754065377e-04 5.172979171568552409e-04 5.526792716634418897e-04 7.798218543359079942e-04 1.559994374153141072e-03 2.481807327904453960e-03 2.379589910912976655e-03
3.476953907815631073e+00 1.595380757522271882e-03 2.977306428521747043e-03 2.600528216405704508e-03 3.260687946860426831e-03 1.413141083830173408e-03 7.363943415560600435e-04 5.133127148970012240e-04 5.480029388934691721e-04 7.756834850355614043e-04 1.553689642029295421e-03 2.481150428361283185e-03 2.370866523507540822e-03
3.486973947895791515e+00 1.589122349520884778e-03 2.982944708736835673e-03 2.599537311412523227e-03 3.263282896939789096e-03 1.407607747546077079e-03 7.304133207556577807e-04 5.093951192128741076e-04 5.434073315426390287e-04 7.716098863958325248e-04 1.547470563498872572e-03 2.480519343426182931e-03 2.362251799336636919e-03
3.496993987975951956e+00 1.582948862448295326e-03 2.988553587427067622e-03 2.598574489084150112e-03 3.265872964174657174e-03 1.402149081581364164e-03 7.245328872543903547e-04 5.055437345284695232e-04 5.388907658945411329e-04 7.675998351492936819e-04 1.541335760053406077e-03 2.479913466554815437e-03 2.353744197321138223e-03
3.507014028056111954e+00 1.576858931500632263e-03 2.994132914361176227e-03 2.597639127716057025e-03 3.268457808038781505e-03 1.396763892607115476e-03 7.187510068914218985e-04 5.017571992861193184e-04 5.344515992965069746e-04 7.636521357397118692e-04 1.535283879659205854e-03 2.479332203950402030e-03 2.345342201669639581e-03
3.517034068136272396e+00 1.570851218050058539e-03 2.999682547270047031e-03 2.596730618518808438e-03 3.271037098486449541e-03 1.391451010101343953e-03 7.130656934579470210e-04 4.980341850035684094e-04 5.300882290314070776e-04 7.597656195979173802e-04 1.529313596164544190e-03 2.478774974289218308e-03 2.337044321402709495e-03
3.527054108216432837e+00 1.564924409059352019e-03 3.005202351685780978e-03 2.595848365341615459e-03 3.273610515718365296e-03 1.386209285838768896e-03 7.074750074280377297e-04 4.943733953599039862e-04 5.257990912233623856e-04 7.559391444388475611e-04 1.523423608721803310e-03 2.478241208452751972e-03 2.328849089887137687e-03
3.537074148296592835e+00 1.559077216511323052e-03 3.010692200784418314e-03 2.594991784402459704e-03 3.276177749952536612e-03 1.381037593393582424e-03 7.019770547260684081e-04 4.907735653093878549e-04 5.215826597763134793e-04 7.521715935791765256e-04 1.517612641224221938e-03 2.477730349266355457e-03 2.320755064380076657e-03
3.547094188376753277e+00 1.553308376852584284e-03 3.016151975232079022e-03 2.594160304024730607e-03 3.278738501199971074e-03 1.375934827654812839e-03 6.965699855296448358e-04 4.872334602222777155e-04 5.174374453443548582e-04 7.484618752748215496e-04 1.511879441756842739e-03 2.477241851244242447e-03 2.312760825582777131e-03
