# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.665330661322645067e+00 1.790075246981228108e-01 8.135712120966556021e-03 1.823481065066743789e-01 1.767568359787262400e-01 1.751647493941432265e-01 1.778748168632063864e-01 1.766007764776501843e-01 1.776621207062982488e-01 1.800376120999643559e-01 1.771521518481758706e-01 1.802433150159704067e-01 1.835257329653116609e-01
2.675350701402805509e+00 1.780345191711990294e-01 8.212830996097021663e-03 1.814291741893937771e-01 1.757771600255966515e-01 1.741613224273008687e-01 1.769005642409369750e-01 1.755939084614432100e-01 1.767248472232235690e-01 1.790547306837648733e-01 1.761325246103469244e-01 1.793310810872488226e-01 1.825806819271867942e-01
2.685370741482965951e+00 1.770761132809940408e-01 8.286942860727591897e-03 1.805223058790908497e-01 1.748130144572973554e-01 1.731741163420004170e-01 1.759410465574925420e-01 1.746028805407606743e-01 1.758019217782980925e-01 1.780870217488674523e-01 1.751288553882954235e-01 1.784316271030780832e-01 1.816485980159628366e-01
2.695390781563125948e+00 1.761320006318566056e-01 8.358116697715977511e-03 1.796272924767876034e-01 1.738640490705779251e-01 1.722027618883956446e-01 1.749959459828756003e-01 1.736273496167854424e-01 1.748930292478443060e-01 1.771341622728576648e-01 1.741407993620785466e-01 1.775447005142741230e-01 1.807292439486143376e-01
2.705410821643286390e+00 1.752018856421923010e-01 8.426425030676193764e-03 1.787439329723948811e-01 1.729299257955351221e-01 1.712469024814329832e-01 1.740649559854616502e-01 1.726669844370095630e-01 1.739978656370991805e-01 1.761958402546440483e-01 1.731680236442573739e-01 1.766700583535366076e-01 1.798223911536245279e-01
2.715430861723446831e+00 1.742854830605964356e-01 8.491943129741223034e-03 1.778720340105074127e-01 1.720103181863497366e-01 1.703061936747140848e-01 1.731477808330216805e-01 1.717214650800624742e-01 1.731161375998966356e-01 1.752717542405813067e-01 1.722102067591569086e-01 1.758074667678937164e-01 1.789278193328722733e-01
2.725450901803607273e+00 1.733825175376319250e-01 8.554748331591923230e-03 1.770114095147729827e-01 1.711049109653434430e-01 1.693803026886619711e-01 1.722441351491520445e-01 1.707904824980924774e-01 1.722475620107617456e-01 1.743616129036235085e-01 1.712670381803314823e-01 1.749567006094043808e-01 1.780453160806017565e-01
2.735470941883767271e+00 1.724927232037381519e-01 8.614919452008438019e-03 1.761618803166350999e-01 1.702133995744436468e-01 1.684689079466244743e-01 1.713537434765211032e-01 1.698737380661700380e-01 1.713918655434231719e-01 1.734651346285008278e-01 1.703382178751760290e-01 1.741175430309512551e-01 1.771746765068828722e-01
2.745490981963927712e+00 1.716158432233645392e-01 8.672536275460305394e-03 1.753232737567070321e-01 1.693354897058192421e-01 1.675716985903343559e-01 1.704763398174423406e-01 1.689709431080609614e-01 1.705487842276480481e-01 1.725820470743577861e-01 1.694234558257209089e-01 1.732897850554074859e-01 1.763157028345285759e-01
2.755511022044088154e+00 1.707516294382398769e-01 8.727679123690615381e-03 1.744954233812120448e-01 1.684708969169251558e-01 1.666883740809956271e-01 1.696116672626794275e-01 1.680818185136081500e-01 1.697180630897224263e-01 1.717120868223019070e-01 1.685224716420227753e-01 1.724732252390905329e-01 1.754682040885869598e-01
2.765531062124248596e+00 1.698998419703103002e-01 8.780428477772404816e-03 1.736781685923238783e-01 1.676193462096143838e-01 1.658186437645119138e-01 1.687594775813752723e-01 1.672060943156570278e-01 1.688994557560227483e-01 1.708549989848126005e-01 1.676349941347363703e-01 1.716676692905739487e-01 1.746319957412837132e-01
2.775551102204408593e+00 1.690602488688620897e-01 8.830864657215253474e-03 1.728713543454028223e-01 1.667805716514554892e-01 1.649622264796287707e-01 1.679195308549528975e-01 1.663435093125434361e-01 1.680927240981834325e-01 1.700105368572162601e-01 1.667607609337595498e-01 1.708729297359702637e-01 1.738068994025580294e-01
2.785571142284569035e+00 1.682326257382318058e-01 8.879067540598873862e-03 1.720748308232818713e-01 1.659543159803408829e-01 1.641188501495855212e-01 1.670915950925885018e-01 1.654938106713851886e-01 1.672976378607137216e-01 1.691784615508639122e-01 1.658995180875387498e-01 1.700888255621862133e-01 1.729927424884786791e-01
2.795591182364729477e+00 1.674167554486171994e-01 8.925116333717402969e-03 1.712884531988561332e-01 1.651403302879386192e-01 1.632882514536954377e-01 1.662754459289589315e-01 1.646567536167063694e-01 1.665139743667773398e-01 1.683585417055628586e-01 1.650510197486052266e-01 1.693151819480604170e-01 1.721893579757507453e-01
2.805611222444889474e+00 1.666124277673437237e-01 8.969089362233414672e-03 1.705120813102226074e-01 1.643383736299899867e-01 1.624701754253732033e-01 1.654708662443757916e-01 1.638321010383645138e-01 1.657415181500981050e-01 1.675505531263773717e-01 1.642150277776574796e-01 1.685518299093916317e-01 1.713965840712017852e-01
2.815631262525049916e+00 1.658194390882563318e-01 9.011063904255958018e-03 1.697455794405784424e-01 1.635482127293471644e-01 1.616643751440784427e-01 1.646776458818898226e-01 1.630196232000702128e-01 1.649800606790236546e-01 1.667542785139813077e-01 1.633913114492753227e-01 1.677986060480662900e-01 1.706142639833484187e-01
2.825651302605210358e+00 1.650375921286556524e-01 9.051116043831545707e-03 1.689888160611793810e-01 1.627696216500032766e-01 1.608706113982866781e-01 1.638955813330967570e-01 1.622190974152912524e-01 1.642294000508379426e-01 1.659695071642916797e-01 1.625796471247394626e-01 1.670553522653328016e-01 1.698422456582312223e-01
2.835671342685370799e+00 1.642666956458041505e-01 9.089320549020358381e-03 1.682416635944644079e-01 1.620023814902820103e-01 1.600886523680415119e-01 1.631244754436322886e-01 1.614303077434931233e-01 1.634893407047151859e-01 1.651960346868069640e-01 1.617798179454260632e-01 1.663219154952867151e-01 1.690803815349126160e-01
2.845691382765530797e+00 1.635065641610783660e-01 9.125750769286160996e-03 1.675039981836901892e-01 1.612462800843979804e-01 1.593182733162486764e-01 1.623641371267396383e-01 1.606530446946513591e-01 1.627596931423719862e-01 1.644336627304106568e-01 1.609916135345975385e-01 1.655981474454859548e-01 1.683285283075378613e-01
2.855711422845691239e+00 1.627570177391079453e-01 9.160478556074831691e-03 1.667756995210717963e-01 1.605011117562387402e-01 1.585592563328669935e-01 1.616143811313130729e-01 1.598871049901528507e-01 1.620402737005313953e-01 1.636821987616218499e-01 1.602148297561581669e-01 1.648839043957953665e-01 1.675865467443876378e-01
2.865731462925851680e+00 1.620178816839884794e-01 9.193574187704587480e-03 1.660566505842580032e-01 1.597666769969437461e-01 1.578113900025252814e-01 1.608750277289965613e-01 1.591322912396361533e-01 1.613309042463634546e-01 1.629414557640857242e-01 1.594492683885842255e-01 1.641790469072497149e-01 1.668543014179987849e-01
2.875751503006012122e+00 1.612889863598469808e-01 9.225106321669517689e-03 1.653467375067646239e-01 1.590427822593018237e-01 1.570744691901382328e-01 1.601459025238550216e-01 1.583884117448346174e-01 1.606314119895675130e-01 1.622112520565255345e-01 1.586947369271023978e-01 1.634834396636994369e-01 1.661316605656324996e-01
2.885771543086172120e+00 1.605701669441319535e-01 9.255141949551090250e-03 1.646458493737485984e-01 1.583292396905056632e-01 1.563482947646115118e-01 1.594268361964496228e-01 1.576552802352765292e-01 1.599416292320633426e-01 1.614914110468420039e-01 1.579510483171084889e-01 1.627969512403108221e-01 1.654184958773624037e-01
2.895791583166332561e+00 1.598612632082182516e-01 9.283746364654236333e-03 1.639538780461941569e-01 1.576258668912857430e-01 1.556326733493562930e-01 1.587176642751724764e-01 1.569327156321400629e-01 1.592613931436296926e-01 1.607817610123377372e-01 1.572180207160423782e-01 1.621194539006239610e-01 1.647146823119301495e-01
2.905811623246493003e+00 1.591621193280016444e-01 9.310983141250939871e-03 1.632707180163124050e-01 1.569324867039632865e-01 1.549274171021625957e-01 1.580182269374678095e-01 1.562205418429784554e-01 1.585905455660491514e-01 1.600821349086487821e-01 1.564954772864521615e-01 1.614508234250317809e-01 1.640200979431285511e-01
2.915831663326653000e+00 1.584725836692234546e-01 9.336914117979728395e-03 1.625962662342202991e-01 1.562489269778263301e-01 1.542323434724141573e-01 1.573283687866476044e-01 1.555185875310259314e-01 1.579289327940222587e-01 1.593923701547519944e-01 1.557832459634310163e-01 1.607909389113628407e-01 1.633346237784162047e-01
2.925851703406813442e+00 1.577925086300760171e-01 9.361599394496039964e-03 1.619304219958722368e-01 1.555750203886757388e-01 1.535472750130517372e-01 1.566479386853271427e-01 1.548266859430630638e-01 1.572764054100405096e-01 1.587123084726103361e-01 1.550811592811816020e-01 1.601396826364162584e-01 1.626581436371848099e-01
2.935871743486973884e+00 1.571217504449982649e-01 9.385097327824975730e-03 1.612730867868402140e-01 1.549106042233755198e-01 1.528720391575225102e-01 1.559767895512295666e-01 1.541446746981896820e-01 1.566328180835322437e-01 1.580417956901272736e-01 1.543890541601541377e-01 1.594969398747485834e-01 1.619905439864469665e-01
2.945891783567134325e+00 1.564601690039353898e-01 9.407464536199183075e-03 1.606241641424536182e-01 1.542555201792900899e-01 1.522064680118383750e-01 1.553147781684565132e-01 1.534723955924907068e-01 1.559980293846765786e-01 1.573806815588365271e-01 1.537067717102507114e-01 1.588625987337216328e-01 1.613317137924041855e-01
2.955911823647294323e+00 1.558076277247097408e-01 9.428755912212453613e-03 1.599835595638661179e-01 1.536096142143518473e-01 1.515503981978514048e-01 1.546617650513564535e-01 1.528096944581050776e-01 1.553719016485088089e-01 1.567288196224077557e-01 1.530341570889460212e-01 1.582365500447313333e-01 1.606815444267078730e-01
2.965931863727454765e+00 1.551639933756654710e-01 9.449024633765127495e-03 1.593511803791019255e-01 1.529727363514454264e-01 1.509036706506519387e-01 1.540176142598935760e-01 1.521564209719147298e-01 1.547543007928006698e-01 1.560860670379048409e-01 1.523710593085958742e-01 1.576186872003991490e-01 1.600399295193415949e-01
2.975951903807615206e+00 1.545291359257452146e-01 9.468322181147317135e-03 1.587269356328043501e-01 1.523447405091213347e-01 1.502661304426432254e-01 1.533821932422884948e-01 1.515124284923964337e-01 1.541450961619904025e-01 1.554522844233030554e-01 1.517173310721821600e-01 1.570089060206365517e-01 1.594067648395715298e-01
2.985971943887775648e+00 1.539029284332482927e-01 9.486698360626769772e-03 1.581107360165830977e-01 1.517254843692968369e-01 1.496376266450282211e-01 1.527553727160207708e-01 1.508775739360931067e-01 1.535441604078272848e-01 1.548273357420337226e-01 1.510728286490480854e-01 1.564071046595762182e-01 1.587819482166125118e-01
2.995991983967935646e+00 1.532852468798875933e-01 9.504201323768272924e-03 1.575024937388847246e-01 1.511148291946056155e-01 1.490180121387317813e-01 1.521370264954256812e-01 1.502517175986688991e-01 1.529513693190939772e-01 1.542110881355548413e-01 1.504374116947437001e-01 1.558131834530832316e-01 1.581653794016438797e-01
3.006012024048096087e+00 1.526759700683067433e-01 9.520877596005830265e-03 1.569021224628475708e-01 1.505126397056210097e-01 1.484071434857307525e-01 1.515270313819088166e-01 1.496347230407031881e-01 1.523666017111469650e-01 1.536034118164854023e-01 1.498109431361975830e-01 1.552270448340069553e-01 1.575569599960668365e-01
3.016032064128256529e+00 1.520749794930913723e-01 9.536772102845071652e-03 1.563095372138287031e-01 1.499187839342474016e-01 1.478048807765603989e-01 1.509252670284899622e-01 1.490264569468199851e-01 1.517897392910802501e-01 1.530041799367060640e-01 1.491932890300028958e-01 1.546485932181423106e-01 1.569565933505582267e-01
3.026052104208416527e+00 1.514821592211169909e-01 9.551928198605983550e-03 1.557246542962749669e-01 1.493331330863810757e-01 1.472110874872539499e-01 1.503316158137819325e-01 1.484267889944722030e-01 1.512206665319264509e-01 1.524132684644437796e-01 1.485843184304602715e-01 1.540777348997866836e-01 1.563641844733149044e-01
3.036072144288576968e+00 1.508973957989520054e-01 9.566387699027211963e-03 1.551473912388578735e-01 1.487555614305302032e-01 1.466256303625379787e-01 1.497459627428323059e-01 1.478355917504493022e-01 1.506592705726084447e-01 1.518305560872888205e-01 1.479839032855904402e-01 1.535143779758350313e-01 1.557796399659768516e-01
3.046092184368737410e+00 1.503205781394361673e-01 9.580190911639490173e-03 1.545776667156462392e-01 1.481859461677849377e-01 1.460483792804002090e-01 1.491681953278314321e-01 1.472527405464586214e-01 1.501054410987724963e-01 1.512559240955589912e-01 1.473919183120549481e-01 1.529584322467853197e-01 1.552028679365010377e-01
3.056112224448897852e+00 1.497515974102570924e-01 9.593376667156715970e-03 1.540154004686873357e-01 1.476241673041629177e-01 1.454792071191429170e-01 1.485982034710218169e-01 1.466781133568929030e-01 1.495590702257556526e-01 1.506892562676585834e-01 1.468082408722936050e-01 1.524098091194702742e-01 1.546337779135146806e-01
3.066132264529057849e+00 1.491903469841954766e-01 9.605982357954415130e-03 1.534605132963576812e-01 1.470701075812695102e-01 1.449179896832358816e-01 1.480358794084566942e-01 1.461115907394914259e-01 1.490200524398408721e-01 1.501304388143837598e-01 1.462327509150914140e-01 1.518684215755901623e-01 1.540722808248573550e-01
3.076152304609218291e+00 1.486367222998299653e-01 9.618043966241955969e-03 1.529129269434290062e-01 1.465236523239563382e-01 1.443646055457651622e-01 1.474811175660871165e-01 1.455530556851871160e-01 1.484882844557750270e-01 1.495793602380349474e-01 1.456653308245799971e-01 1.513341840432982088e-01 1.535182888807288815e-01
3.086172344689378733e+00 1.480906208050703776e-01 9.629596101727186386e-03 1.523725640800908110e-01 1.459846893659448031e-01 1.438189359694347635e-01 1.469338144974379756e-01 1.450023935523200302e-01 1.479636651523815460e-01 1.490359112706134970e-01 1.451058653543176313e-01 1.508070123574672960e-01 1.529717155435325049e-01
3.096192384769539174e+00 1.475519418803731553e-01 9.640672036510018403e-03 1.518393482577522768e-01 1.454531089571489133e-01 1.432808648092618320e-01 1.463938688015972434e-01 1.444594919803979527e-01 1.474460954894699083e-01 1.484999847928238081e-01 1.445542415407497783e-01 1.502868236975136162e-01 1.524324754753607070e-01
3.106212424849699172e+00 1.470205867492684060e-01 9.651303738634682897e-03 1.513132038503887944e-01 1.449288036595820228e-01 1.427502784038659212e-01 1.458611810289421606e-01 1.439242407910941712e-01 1.469354784130587899e-01 1.479714757410737769e-01 1.440103486038068203e-01 1.497735365111903250e-01 1.519004844715334257e-01
3.116232464929859614e+00 1.464964584198727438e-01 9.661521908456585303e-03 1.507940560283167475e-01 1.444116682729046919e-01 1.422270654966871772e-01 1.453356536175572367e-01 1.433965319209371814e-01 1.464317187900911477e-01 1.474502810441948031e-01 1.434740778794591221e-01 1.492670704711658858e-01 1.513756594259226818e-01
3.126252505010020055e+00 1.459794616103651244e-01 9.671356012449996639e-03 1.502818307134334841e-01 1.439015997456252471e-01 1.417111171428853955e-01 1.448171908141473452e-01 1.428762593379074020e-01 1.459347233284277179e-01 1.469362995450455289e-01 1.429453227360496792e-01 1.487673464137757307e-01 1.508579182784802464e-01
3.136272545090180053e+00 1.454695026758518472e-01 9.680834317293073032e-03 1.497764545355037558e-01 1.433984970879199905e-01 1.412023266179176784e-01 1.443056985964695227e-01 1.423633189595323867e-01 1.454444004983195260e-01 1.464294319235018849e-01 1.424239784921416951e-01 1.482742862790116523e-01 1.503471799638493034e-01
3.146292585170340494e+00 1.449664895663076158e-01 9.689983926112654550e-03 1.492778548206961653e-01 1.429022613143010878e-01 1.407005893562652543e-01 1.438010846265684317e-01 1.418576086027991678e-01 1.449606604835438350e-01 1.459295806493096925e-01 1.419099423664400283e-01 1.477878130832936954e-01 1.498433643916685098e-01
3.156312625250500936e+00 1.444703317636179540e-01 9.698830812452315792e-03 1.487859595570836801e-01 1.424127953670139557e-01 1.402058028708179360e-01 1.433032581836179709e-01 1.413590279129044447e-01 1.444834151130416078e-01 1.454366499150639147e-01 1.414031134063786499e-01 1.473078508695253031e-01 1.493463924045169977e-01
3.166332665330661378e+00 1.439809402100322433e-01 9.707399851666213483e-03 1.483006973492871361e-01 1.419300040322085121e-01 1.397178666651404388e-01 1.428121300886056877e-01 1.408674782835512285e-01 1.440125777849068089e-01 1.449505455612348226e-01 1.409033924081936895e-01 1.468343246471577601e-01 1.488561857256404941e-01
3.176352705410821375e+00 1.434982272803226044e-01 9.715714857328777709e-03 1.478219974202402975e-01 1.414537938972179887e-01 1.392366821870923976e-01 1.423276126720622869e-01 1.403828628216838847e-01 1.435480634316397830e-01 1.444711750429260866e-01 1.404106818817809632e-01 1.463671603791851517e-01 1.483726669525558539e-01
3.186372745490981817e+00 1.430221067170982241e-01 9.723798612156830945e-03 1.473497895717335027e-01 1.409840732740459401e-01 1.387621527485912720e-01 1.418496197058375929e-01 1.399050862750218782e-01 1.430897884510971829e-01 1.439984473616893468e-01 1.399248859780602428e-01 1.459062849288361441e-01 1.478957595108318368e-01
3.196392785571142259e+00 1.425524935877915123e-01 9.731672900792900580e-03 1.468840041677728359e-01 1.405207521435297702e-01 1.382941834662265168e-01 1.413780663563209972e-01 1.394340549817258412e-01 1.426376706580640141e-01 1.435322730181239348e-01 1.394459104386438220e-01 1.454516260292747776e-01 1.474253876302080712e-01
3.206412825651302256e+00 1.420893042445171284e-01 9.739358542113702930e-03 1.464245721202426520e-01 1.400637421026512952e-01 1.378326812051085537e-01 1.409128691406566491e-01 1.389696768231204471e-01 1.421916292387913894e-01 1.430725639673487704e-01 1.389736625485812060e-01 1.450031122560009877e-01 1.469614763231287258e-01
3.216432865731462698e+00 1.416324562784527785e-01 9.746875419822526032e-03 1.459714248676245441e-01 1.396129563072645574e-01 1.373775545182018831e-01 1.404539458777686323e-01 1.385118611710287884e-01 1.417515847006763918e-01 1.426192335694133340e-01 1.385080510836732559e-01 1.445606729928637646e-01 1.465039513567429341e-01
3.226452905811623140e+00 1.411818684855244421e-01 9.754242514020447508e-03 1.455244943655804035e-01 1.391683094256572217e-01 1.369287135965829016e-01 1.400012156506005578e-01 1.380605188466586253e-01 1.413174588327379133e-01 1.421721965505629015e-01 1.380489862694202763e-01 1.441242384100518137e-01 1.460527392365241761e-01
3.236472945891783581e+00 1.407374608142952788e-01 9.761477928946023577e-03 1.450837130567509681e-01 1.387297175762177981e-01 1.364860702038596940e-01 1.395545987511255248e-01 1.376155620616753561e-01 1.408891746497431818e-01 1.417313689477633365e-01 1.375963797220240981e-01 1.436937394221975695e-01 1.456077671700127807e-01
3.246492985971943579e+00 1.402991543576039835e-01 9.768598925975695291e-03 1.446490138881049436e-01 1.382970983060651249e-01 1.360495376517397992e-01 1.391140166683609569e-01 1.371769044036778296e-01 1.404666563775777699e-01 1.412966680949690745e-01 1.371501444341145515e-01 1.432691076936746521e-01 1.451689630767788453e-01
3.256513026052104021e+00 1.398668712900063837e-01 9.775621948479152820e-03 1.442203302679064270e-01 1.378703705197640850e-01 1.356190307255923655e-01 1.386793920234161981e-01 1.367444607669346668e-01 1.400498293879892941e-01 1.408680125579330200e-01 1.367101947053313005e-01 1.428502755846997874e-01 1.447362555400154294e-01
3.266533066132264462e+00 1.394405348585865401e-01 9.782562652677193396e-03 1.437975960804526721e-01 1.374494544581046918e-01 1.351944656603165651e-01 1.382506485570149934e-01 1.363181473373190067e-01 1.396386201836984364e-01 1.404453221199771784e-01 1.362764461274957872e-01 1.424371761549141635e-01 1.443095738143517215e-01
3.276553106212424904e+00 1.390200693432998569e-01 9.789435933951170718e-03 1.433807456668645119e-01 1.370342716488403279e-01 1.347757600881214490e-01 1.378277110872558053e-01 1.358978815464790824e-01 1.392329563550590565e-01 1.400285177388425617e-01 1.358488155387891083e-01 1.420297431336692007e-01 1.438888478008470972e-01
3.286573146292584902e+00 1.386054000263467201e-01 9.796255952861411542e-03 1.429697138146411584e-01 1.366247448664140995e-01 1.343628329954258405e-01 1.374105054764184486e-01 1.354835820353540443e-01 1.388327665455270643e-01 1.396175215123297841e-01 1.354272209873400024e-01 1.416279108995633640e-01 1.434740080307533583e-01
3.296593186372745343e+00 1.381964531661006024e-01 9.803036161453903413e-03 1.425644357519226246e-01 1.362207980961068765e-01 1.339556046842221015e-01 1.369989586023120653e-01 1.350751686223619907e-01 1.384379804215144505e-01 1.392122566483371682e-01 1.350115816995127727e-01 1.412316144647558225e-01 1.430649856539046583e-01
3.306613226452905785e+00 1.377931559864393474e-01 9.809789330226036802e-03 1.421648471576193729e-01 1.358223565130484700e-01 1.335539967484415114e-01 1.365929983448909979e-01 1.346725622873689021e-01 1.380485286570216352e-01 1.388126474497548835e-01 1.346018180640796702e-01 1.408407894755044631e-01 1.426617124427448924e-01
3.316633266533065783e+00 1.373954366281241180e-01 9.816527569790518826e-03 1.417708841295776401e-01 1.354293464261169255e-01 1.331579320151262125e-01 1.361925535357468575e-01 1.342756851172862143e-01 1.376643428827057647e-01 1.384186192632628210e-01 1.341978515777488279e-01 1.404553721713568681e-01 1.422641207557109877e-01
3.326653306613226224e+00 1.370032241502038006e-01 9.823262357606291073e-03 1.413824832065507242e-01 1.350416952689300065e-01 1.327673345329386800e-01 1.357975539568093692e-01 1.338844603025215185e-01 1.372853556822815069e-01 1.380300984759795790e-01 1.337996048418933770e-01 1.400752993981020655e-01 1.418721435530774233e-01
3.336673346693386666e+00 1.366164484828129577e-01 9.830004558151505742e-03 1.409995813366219097e-01 1.346593315457560447e-01 1.323821295154712085e-01 1.354079302914623084e-01 1.334988120842540149e-01 1.369115005433047261e-01 1.376470124658448757e-01 1.334070015097599815e-01 1.397005085678578729e-01 1.414857143608921897e-01
3.346693386773547108e+00 1.362350404424176598e-01 9.836764449848314426e-03 1.406221159131279541e-01 1.342821848360459813e-01 1.320022433434466513e-01 1.350236141370230181e-01 1.331186657651321492e-01 1.365427118669625961e-01 1.372692896116958217e-01 1.330199662975257990e-01 1.393309376864401705e-01 1.411047673006516900e-01
3.356713426853707105e+00 1.358589316744349407e-01 9.843551742212186539e-03 1.402500247306159298e-01 1.339101857315573574e-01 1.316276034993341115e-01 1.346445379461114478e-01 1.327439476464821744e-01 1.361789249096652943e-01 1.368968592341812118e-01 1.326384249213616029e-01 1.389665253017668411e-01 1.407292370414480742e-01
3.366733466933867547e+00 1.354880546621261561e-01 9.850375600488726208e-03 1.398832460126808452e-01 1.335432658355747426e-01 1.312581385643209753e-01 1.342706350331005771e-01 1.323745850327815443e-01 1.358200757871991793e-01 1.365296515999946114e-01 1.322623041022082946e-01 1.386072105237821095e-01 1.403590588220631485e-01
3.376753507014027988e+00 1.351223426968799213e-01 9.857244664710086701e-03 1.395217183970063890e-01 1.331813577264368553e-01 1.308937781795292410e-01 1.339018395428051011e-01 1.320105061971227900e-01 1.354661014426984667e-01 1.361675978893936156e-01 1.318915315312743641e-01 1.382529330022566894e-01 1.399941684316416968e-01
3.386773547094188430e+00 1.347617298615915171e-01 9.864167069527165349e-03 1.391653809340842873e-01 1.328243949336094520e-01 1.305344530198750130e-01 1.335380864321200067e-01 1.316516403600655194e-01 1.351169396271327261e-01 1.358106301763261359e-01 1.315260358490050185e-01 1.379036329184660237e-01 1.396345022038024686e-01
3.396793587174348428e+00 1.344061510221001843e-01 9.871150464602098523e-03 1.388141730944056074e-01 1.324723119214600286e-01 1.301800947756870941e-01 1.331793114596192540e-01 1.312979176767236911e-01 1.347725288874894178e-01 1.354586814163184216e-01 1.311657466323343790e-01 1.375592509854233481e-01 1.392799970190602976e-01
3.406813627254508869e+00 1.340555418099740326e-01 9.878202032799212121e-03 1.384680347653604038e-01 1.321250440653860547e-01 1.298306361267305420e-01 1.328254511667998627e-01 1.309492692152414151e-01 1.344328085470392897e-01 1.351116854262599254e-01 1.308105943732608689e-01 1.372197284383389615e-01 1.389305902974576901e-01
3.416833667334669311e+00 1.337098386144051076e-01 9.885328509257787499e-03 1.381269062579007778e-01 1.317825276365582610e-01 1.294860107248913539e-01 1.324764428682961015e-01 1.306056269445452778e-01 1.340977186942515498e-01 1.347695768729307852e-01 1.304605104667537763e-01 1.368850070348384407e-01 1.385862200007269007e-01
3.426853707414829309e+00 1.333689785423204932e-01 9.892536195321873643e-03 1.377907282775800990e-01 1.314446997574555964e-01 1.291461531476481572e-01 1.321322246110703813e-01 1.302669236900582395e-01 1.337672001419947521e-01 1.344322912313538898e-01 1.301154271664113349e-01 1.365550290203030870e-01 1.382468246000672918e-01
3.436873747494989750e+00 1.330328994455312053e-01 9.899830980726415097e-03 1.374594419688074387e-01 1.311114984199895361e-01 1.288109989143259582e-01 1.317927351993388174e-01 1.299330931573597359e-01 1.334411944499462599e-01 1.340997648071547699e-01 1.297752776084887816e-01 1.362297371658319767e-01 1.379123431150563461e-01
3.446893787575150192e+00 1.327015398802801616e-01 9.907218356335689008e-03 1.371329888844336764e-01 1.307828624409572427e-01 1.284804844395660284e-01 1.314579141533455120e-01 1.296040698875006725e-01 1.331196438835063334e-01 1.337719346945477616e-01 1.294399957671418244e-01 1.359090747325438497e-01 1.375827150802244325e-01
3.456913827655310634e+00 1.323748391090878718e-01 9.914703431558962582e-03 1.368113110011409117e-01 1.304587314571752921e-01 1.281545470266352571e-01 1.311277017096648956e-01 1.292797892552627337e-01 1.328024914126952338e-01 1.334487387747796405e-01 1.291095164528789641e-01 1.355929854815169089e-01 1.372578805562301718e-01
3.466933867735470631e+00 1.320527370813180668e-01 9.922290948742615996e-03 1.364943507112852950e-01 1.301390459009193756e-01 1.278331248410128629e-01 1.308020388006952417e-01 1.289601874459214703e-01 1.324896806910794977e-01 1.331301156943254516e-01 1.287837752893766785e-01 1.352814136605001993e-01 1.369377801182352639e-01
3.476953907815631073e+00 1.317351744306488048e-01 9.929985298778983005e-03 1.361820508325633783e-01 1.298237469914627074e-01 1.275161569001846684e-01 1.304808670508144364e-01 1.286452014492646123e-01 1.321811560508110717e-01 1.328160048593471088e-01 1.284627087076499197e-01 1.349743040086383294e-01 1.366223548617582773e-01
3.486973947895791515e+00 1.314220924579983241e-01 9.937790534608028151e-03 1.358743546015517834e-01 1.295127767131722396e-01 1.272035830499809728e-01 1.301641287583204243e-01 1.283347690389306794e-01 1.318768624840211956e-01 1.325063464163212801e-01 1.281462539254464017e-01 1.346716017452938008e-01 1.363115463929226445e-01
3.496993987975951956e+00 1.311134331282079735e-01 9.945710385700287648e-03 1.355712056817403866e-01 1.292060778067135873e-01 1.268953439541121164e-01 1.298517668909322798e-01 1.280288287657913027e-01 1.315767456373340138e-01 1.322010812459069040e-01 1.278343489407641198e-01 1.343732525735207017e-01 1.360052968329207856e-01
3.507014028056111954e+00 1.308091390633115969e-01 9.953748271637214567e-03 1.352725481674740826e-01 1.289035937572592383e-01 1.265913810807351991e-01 1.295437250779971072e-01 1.277273199479561916e-01 1.312807518032616250e-01 1.319001509536336103e-01 1.275269325219625105e-01 1.340792026796501779e-01 1.357035488185983907e-01
3.517034068136272396e+00 1.305091535256324431e-01 9.961907313960261315e-03 1.349783265764254447e-01 1.286052687733851563e-01 1.262916366797212919e-01 1.292399475927830665e-01 1.274301826505487290e-01 1.309888279021003687e-01 1.316034978509489639e-01 1.272239441875797072e-01 1.337893987216567659e-01 1.354062454919857106e-01
3.527054108216432837e+00 1.302134204125293127e-01 9.970190348961105106e-03 1.346884858544162844e-01 1.283110477770338098e-01 1.259960537710585471e-01 1.289403793462403913e-01 1.271373576773674186e-01 1.307009214749165205e-01 1.313110649474722169e-01 1.269253241980985436e-01 1.335037878299642211e-01 1.351133305019265318e-01
3.537074148296592835e+00 1.299218842519786477e-01 9.978599940013320110e-03 1.344029713807284587e-01 1.280208763944737926e-01 1.257045761342934498e-01 1.286449658816440911e-01 1.268487865634808087e-01 1.304169806774373719e-01 1.310227959441307155e-01 1.266310135486459765e-01 1.332223176089430416e-01 1.348247480062902404e-01
3.547094188376753277e+00 1.296344901912061531e-01 9.987138388499013780e-03 1.341217289654098865e-01 1.277347009409762757e-01 1.254171482917192104e-01 1.283536533624800025e-01 1.265644115608705322e-01 1.301369542674916668e-01 1.307386352197455748e-01 1.263409539546947735e-01 1.329449361306599686e-01 1.345404426665144093e-01
