# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
2.665330661322645067e+00 1.109498497444278836e-01 2.233881985524727720e-01 1.805425135807400550e-01 1.777852007895060482e-01 1.987412136892560965e-01 1.770921685578577265e-01 1.804903564719325948e-01 1.818016568381206899e-01 1.791103947187560053e-01 1.805386996747356254e-01 1.801909527587393089e-01 1.778183773856819028e-01
2.675350701402805509e+00 1.094760644924225035e-01 2.251025450077815682e-01 1.795899489414515549e-01 1.768661207033500604e-01 1.978264482661144796e-01 1.761836312775342528e-01 1.795506974765008756e-01 1.808528575009555883e-01 1.781690239473800175e-01 1.796007735902623859e-01 1.792686720393140698e-01 1.769099475362055363e-01
2.685370741482965951e+00 1.080538492673260020e-01 2.266926194748221934e-01 1.786502890551720790e-01 1.759610135928819374e-01 1.969162340781649700e-01 1.752892235525275455e-01 1.786237650696503032e-01 1.799165026467174355e-01 1.772410829575743751e-01 1.786754209784530145e-01 1.783588468164133412e-01 1.760151851195060346e-01
2.695390781563125948e+00 1.066816773231441390e-01 2.281624877286656250e-01 1.777233108314717203e-01 1.750695862253212332e-01 1.960104178980951184e-01 1.744086394233907433e-01 1.777093397522773177e-01 1.789923893697153989e-01 1.763263188559906491e-01 1.777624279660665607e-01 1.774612614135452349e-01 1.751338065618390782e-01
2.705410821643286390e+00 1.053580709645531716e-01 2.295160924953115467e-01 1.768087994950351682e-01 1.741915557065994991e-01 1.951088609428146825e-01 1.735415836748330498e-01 1.768072102781868549e-01 1.780803224877368085e-01 1.754244879386786526e-01 1.768615888029747285e-01 1.765757084084077499e-01 1.742655384470142843e-01
2.715430861723446831e+00 1.040816004297440700e-01 2.307572553792816006e-01 1.759065481399660902e-01 1.733266490184831032e-01 1.942114383093941077e-01 1.726877713664131675e-01 1.759171732090002715e-01 1.771801141071143726e-01 1.745353552343295311e-01 1.759727054176233874e-01 1.757019881852162624e-01 1.734101170516934576e-01
2.725450901803607273e+00 1.028508827605751769e-01 2.318896790234919458e-01 1.750163573447975907e-01 1.724746026095252405e-01 1.933180384453844491e-01 1.718469274161661120e-01 1.750390325302247918e-01 1.762915832490230539e-01 1.736586941065763334e-01 1.750955870338932741e-01 1.748399085485716486e-01 1.725672879360420076e-01
2.735470941883767271e+00 1.016645806524826556e-01 2.329169493596567886e-01 1.741380347922587279e-01 1.716351619916606508e-01 1.924285626156377604e-01 1.710187861901698581e-01 1.741725992718868299e-01 1.754145554802413187e-01 1.727942858612818711e-01 1.742300497925637903e-01 1.739892843418555102e-01 1.717368055398275917e-01
2.745490981963927712e+00 1.005214012881866098e-01 2.338425378376590980e-01 1.732713948612091548e-01 1.708080813134259801e-01 1.915429243415733007e-01 1.702030910695668253e-01 1.733176911007513477e-01 1.745488625154983098e-01 1.719419193269331458e-01 1.733759163443588935e-01 1.731499370369273816e-01 1.709184327540093085e-01
2.755511022044088154e+00 9.942009518037082938e-02 2.346698039227414212e-01 1.724162583166874152e-01 1.699931230196218834e-01 1.906610489035638067e-01 1.693995941023767882e-01 1.724741320116038590e-01 1.736943419189621030e-01 1.711013905304298310e-01 1.725330155423825118e-01 1.723216944235795856e-01 1.701119405814608965e-01
2.765531062124248596e+00 9.835945499905551781e-02 2.354019975102394358e-01 1.715724519526682923e-01 1.691900574713952610e-01 1.897828728050616198e-01 1.686080556170525546e-01 1.716417519704461214e-01 1.728508367574562166e-01 1.702725023274184180e-01 1.717011820863408311e-01 1.715043902504729267e-01 1.693171077563478122e-01
2.775551102204408593e+00 9.733831441007215202e-02 2.360422614528319696e-01 1.707398082833408992e-01 1.683986626091326932e-01 1.889083432650037198e-01 1.678282438780948072e-01 1.708203866065870491e-01 1.720181953026885258e-01 1.694550640797196916e-01 1.708802562158807659e-01 1.706978639153011457e-01 1.685337204075541551e-01
2.785571142284569035e+00 9.635554691246173142e-02 2.365936340278062266e-01 1.699181652109484353e-01 1.676187235961552058e-01 1.880374176892786187e-01 1.670599347232394893e-01 1.700098768808001315e-01 1.711962707094512870e-01 1.686488913103072751e-01 1.700700833799545508e-01 1.699019601307748539e-01 1.677615717019086405e-01
2.795591182364729477e+00 9.541006469475282747e-02 2.370590516169699125e-01 1.691073657845237055e-01 1.668500325430210540e-01 1.871700632041962131e-01 1.663029112798009024e-01 1.692100688452972401e-01 1.703849207855918368e-01 1.678538054468831642e-01 1.692705139982605411e-01 1.691165286831055603e-01 1.670004615705084627e-01
2.805611222444889474e+00 9.450081748874626653e-02 2.374413511341064431e-01 1.683072578689118193e-01 1.660923881541824798e-01 1.863062561218110369e-01 1.655569636053165206e-01 1.684208133126904317e-01 1.695840076709625444e-01 1.670696334783989823e-01 1.684814031315002847e-01 1.683414240987107235e-01 1.662501963544313344e-01
2.815631262525049916e+00 9.362679145106148071e-02 2.377432726855835676e-01 1.675176939215563543e-01 1.653455954699202812e-01 1.854459814802283391e-01 1.648218884216712810e-01 1.676419656338735409e-01 1.687933976252465884e-01 1.662962077165543451e-01 1.677026102608548397e-01 1.675765054206722060e-01 1.655105885487564987e-01
2.825651302605210358e+00 9.278700805042597310e-02 2.379674621053048111e-01 1.667385307313671017e-01 1.646094655763986614e-01 1.845892325559328473e-01 1.640974888183661384e-01 1.668733854373368741e-01 1.680129607771062294e-01 1.655333655207820998e-01 1.669339990288081776e-01 1.668216359462814102e-01 1.647814565132889597e-01
2.835671342685370799e+00 9.198052297652406506e-02 2.381164734854387677e-01 1.659696291784337474e-01 1.638838153345986148e-01 1.837360103889366658e-01 1.633835739744546600e-01 1.661149363894244557e-01 1.672425708942900935e-01 1.647809490435902247e-01 1.661754370010193882e-01 1.660766829856684113e-01 1.640626242025941262e-01
2.845691382765530797e+00 9.120642506458831456e-02 2.381927716809396356e-01 1.652108540004400550e-01 1.631684671164079781e-01 1.828863233133726507e-01 1.626799588878000136e-01 1.653664859612105353e-01 1.664821051602357049e-01 1.640388049827795347e-01 1.654267954348291880e-01 1.653415176270676135e-01 1.633539209031396044e-01
2.855711422845691239e+00 9.046383524852529001e-02 2.381987349037584245e-01 1.644620736191989285e-01 1.624632485941355786e-01 1.820401865311020995e-01 1.619864641568241059e-01 1.646279052561138156e-01 1.657314440113797638e-01 1.633067843922750839e-01 1.646879491086944980e-01 1.646160145633160654e-01 1.626551810255051078e-01
2.865731462925851680e+00 8.975190551841202846e-02 2.381366570296629126e-01 1.637231598730865545e-01 1.617679924488933108e-01 1.811976216193172950e-01 1.613029156831745914e-01 1.638990687420563697e-01 1.649904708788941243e-01 1.625847424018295462e-01 1.639587760559225171e-01 1.639000518220520841e-01 1.619662438123315451e-01
2.875751503006012122e+00 8.906981792010000565e-02 2.380087501798248961e-01 1.629939878870185488e-01 1.610825362000788408e-01 1.803586561379562359e-01 1.606291444930761092e-01 1.631798541227900690e-01 1.642590720695619733e-01 1.618725380705801908e-01 1.632391574379621624e-01 1.631935106362561450e-01 1.612869531714166138e-01
2.885771543086172120e+00 8.841678356329450705e-02 2.378171470535169751e-01 1.622744358657496055e-01 1.604067219690018253e-01 1.795233231849264754e-01 1.599649864945414945e-01 1.624701421314273531e-01 1.635371365687238732e-01 1.611700341664389635e-01 1.625289773396924597e-01 1.624962752363095508e-01 1.606171574403716662e-01
2.895791583166332561e+00 8.779204165602207122e-02 2.375639032665267936e-01 1.615643849163325985e-01 1.597403962689447066e-01 1.786916609750050233e-01 1.593102822606749513e-01 1.617698163533753397e-01 1.628245558725514019e-01 1.604770969740647313e-01 1.618281225942024282e-01 1.618082326716896446e-01 1.599567091784171446e-01
2.905811623246493003e+00 8.719485856566842885e-02 2.372509997034260298e-01 1.608637189025557135e-01 1.590834098242924211e-01 1.778637124452710494e-01 1.586648768416719091e-01 1.610787630815442018e-01 1.621212238524808447e-01 1.597935961342353828e-01 1.611364826399264982e-01 1.611292726652106544e-01 1.593054649880394358e-01
2.915831663326653000e+00 8.662452689821485696e-02 2.368803447289598019e-01 1.601723242698867289e-01 1.584356173647930299e-01 1.770395248433680180e-01 1.580286195527129678e-01 1.603968711415551252e-01 1.614270365895595916e-01 1.591194044548075170e-01 1.604539493477084300e-01 1.604592874369852873e-01 1.586632853106791363e-01
2.925851703406813442e+00 8.608036461078649726e-02 2.364537764825750121e-01 1.594900899332090671e-01 1.577968774756113857e-01 1.762191493647934371e-01 1.574013638166539275e-01 1.597240317804604348e-01 1.607418922722267385e-01 1.584543977829392380e-01 1.597804169115551454e-01 1.597981715924629842e-01 1.580300342799963453e-01
2.935871743486973884e+00 8.556171413662205794e-02 2.359730650047917044e-01 1.588169071191422588e-01 1.571670524091927645e-01 1.754026407641366969e-01 1.567829669696821915e-01 1.590601385093358411e-01 1.600656910477418204e-01 1.577984548336873738e-01 1.591157816930917623e-01 1.591458219639068083e-01 1.574055795353092591e-01
2.945891783567134325e+00 8.506794153952886017e-02 2.354399143226382218e-01 1.581526692251786492e-01 1.565460079121482329e-01 1.745900569821527137e-01 1.561732900817700276e-01 1.584050869628076674e-01 1.593983348905787800e-01 1.571514570349626105e-01 1.584599420830477556e-01 1.585021374689575824e-01 1.567897920504563725e-01
2.955911823647294323e+00 8.459843569624420079e-02 2.348559646206445362e-01 1.574972717359922614e-01 1.559336131038024931e-01 1.737814588211286648e-01 1.555721978280241169e-01 1.577587748164211157e-01 1.587397275284020137e-01 1.565132884286237758e-01 1.578127984206748602e-01 1.578670190275612839e-01 1.561825460158922652e-01
2.965931863727454765e+00 8.415260749435264642e-02 2.342227942000377761e-01 1.568506120833054185e-01 1.553297403060058257e-01 1.729769095855591132e-01 1.549795583125067600e-01 1.571211016467153887e-01 1.580897743107036457e-01 1.558838355168694900e-01 1.571742528557394381e-01 1.572403694210750269e-01 1.555837186701428398e-01
2.975951903807615206e+00 8.372988905774234047e-02 2.335419214416505074e-01 1.562125895351116622e-01 1.547342648996006265e-01 1.721764747502478876e-01 1.543952429183516883e-01 1.564919688209582826e-01 1.574483821069753431e-01 1.552629871374678061e-01 1.565442092402392904e-01 1.566220931813019912e-01 1.549931901586740213e-01
2.985971943887775648e+00 8.332973299820897739e-02 2.328148068136169369e-01 1.555831051263520393e-01 1.541470652185343293e-01 1.713802216661019506e-01 1.538191261950098421e-01 1.558712794288148185e-01 1.568154592465985930e-01 1.546506343797448002e-01 1.559225730621221495e-01 1.560120965218532996e-01 1.544108434315260014e-01
2.995991983967935646e+00 8.295161168137089869e-02 2.320428546549752891e-01 1.549620615275822400e-01 1.535680223903337360e-01 1.705882192280830933e-01 1.532510856931520449e-01 1.552589381510779409e-01 1.561909153957481422e-01 1.540466704404663267e-01 1.553092513159095578e-01 1.554102872059786034e-01 1.538365640852316640e-01
3.006012024048096087e+00 8.259501652440601194e-02 2.312274150686060570e-01 1.543493629831871328e-01 1.529970202385364242e-01 1.698005376007279965e-01 1.526910018604356045e-01 1.546548511988210250e-01 1.555746615045467685e-01 1.534509905476833247e-01 1.547041524439034532e-01 1.548165744854892723e-01 1.532702402687261545e-01
3.016032064128256529e+00 8.225945730901346176e-02 2.303697856792013277e-01 1.537449152183982259e-01 1.524339451590006056e-01 1.690172479296685459e-01 1.521387579119558575e-01 1.540589262208519050e-01 1.549666097223438010e-01 1.528634918546568633e-01 1.541071862455708208e-01 1.542308690076782118e-01 1.527117625619903163e-01
3.026052104208416527e+00 8.194446151786699550e-02 2.294712133494278272e-01 1.531486253558203003e-01 1.518786860052519783e-01 1.682384220675219311e-01 1.515942397096991245e-01 1.534710722207326128e-01 1.543666733224728638e-01 1.522840733432379856e-01 1.535182637965196162e-01 1.536530827319022019e-01 1.521610238639075352e-01
3.036072144288576968e+00 8.164957369531902764e-02 2.285328959096255830e-01 1.525604018607797652e-01 1.513311340001923799e-01 1.674641323289167982e-01 1.510573356680329216e-01 1.528911995029579862e-01 1.537747666559808601e-01 1.517126357556562444e-01 1.529372973966742488e-01 1.530831288756107078e-01 1.516179193072471898e-01
3.046092184368737410e+00 8.137435482364174799e-02 2.275559837707792354e-01 1.519801544620214828e-01 1.507911826272611278e-01 1.666944512364978703e-01 1.505279366392992813e-01 1.523192195940733795e-01 1.531908050801429333e-01 1.511490815026957923e-01 1.523642004932908300e-01 1.525209218350703222e-01 1.510823461521780819e-01
3.056112224448897852e+00 8.111838172061827668e-02 2.265415814785288751e-01 1.514077940737930394e-01 1.502587275234619213e-01 1.659294512757624462e-01 1.500059358013769162e-01 1.517550451651346055e-01 1.526147048882354196e-01 1.505933145734174861e-01 1.517988876053150693e-01 1.519663771074468150e-01 1.505542036815792628e-01
3.066132264529057849e+00 8.088124646384348138e-02 2.254907493869199031e-01 1.508432327850764976e-01 1.497336664326859856e-01 1.651692047077730208e-01 1.494912286045629035e-01 1.511985900222075907e-01 1.520463833070627990e-01 1.500452405107139120e-01 1.512412743158933481e-01 1.514194112816125148e-01 1.500333931586189107e-01
3.076152304609218291e+00 8.066255582110359867e-02 2.244045050198233970e-01 1.502863837481980824e-01 1.492158990711861533e-01 1.644137833171170349e-01 1.489837126325306293e-01 1.506497689947650098e-01 1.514857583924069384e-01 1.495047662890785500e-01 1.506912771625275593e-01 1.508799419258323726e-01 1.495198176932008849e-01
3.086172344689378733e+00 8.046193071057028412e-02 2.232838246123036441e-01 1.497371611583252216e-01 1.487053270741122146e-01 1.636632582347113674e-01 1.484832875429271393e-01 1.501084979162053690e-01 1.509327490163033803e-01 1.489718002812873698e-01 1.501488136195275325e-01 1.503478875684997607e-01 1.490133821922071666e-01
3.096192384769539174e+00 8.027900567474137439e-02 2.221296445430799849e-01 1.491954802090904864e-01 1.482018539220277820e-01 1.629176997522789327e-01 1.479898549885584336e-01 1.495746935801104960e-01 1.503872748299206474e-01 1.484462522021736952e-01 1.496138020561101067e-01 1.498231676543754221e-01 1.485139932888460967e-01
3.106212424849699172e+00 8.011342837156670837e-02 2.209428626730979561e-01 1.486612570333812611e-01 1.477053848549299275e-01 1.621771771339350354e-01 1.475033185264474356e-01 1.490482736814102427e-01 1.498492562112871407e-01 1.479280330381296249e-01 1.490861616793623390e-01 1.493057024855860004e-01 1.480215592589429752e-01
3.116232464929859614e+00 7.996485908490694183e-02 2.197243397262537146e-01 1.481344086771540502e-01 1.472158268165292827e-01 1.614417584611372858e-01 1.470235835567802740e-01 1.485291567909969024e-01 1.493186142462129273e-01 1.474170550092126775e-01 1.485658125106806282e-01 1.487954131964190907e-01 1.475359899684021703e-01
3.126252505010020055e+00 7.983297024831872979e-02 2.184749005765501129e-01 1.476148530541911696e-01 1.467330883826958032e-01 1.607115104724836652e-01 1.465505572465250761e-01 1.480172623109652363e-01 1.487952706896992772e-01 1.469132315130256827e-01 1.480526753427493791e-01 1.482922217085472782e-01 1.470571968041152755e-01
3.136272545090180053e+00 7.971744598728812414e-02 2.171953354840539807e-01 1.471025089018969667e-01 1.462570796912437965e-01 1.599864984117734534e-01 1.460841484544526947e-01 1.475125104308657176e-01 1.482791479283034342e-01 1.464164770697360118e-01 1.475466716975365189e-01 1.477960506872848523e-01 1.465850926061671722e-01
3.146292585170340494e+00 7.961798167741847287e-02 2.158864013834494167e-01 1.465972957698840617e-01 1.457877124020590665e-01 1.592667859097897376e-01 1.456242676861813079e-01 1.470148221171818925e-01 1.477701689754057079e-01 1.459267072995965864e-01 1.470477238175123547e-01 1.473068235314172192e-01 1.461195916312772736e-01
3.156312625250500936e+00 7.953428351787239503e-02 2.145488230582197342e-01 1.460991339850004345e-01 1.453248996367308421e-01 1.585524348558527974e-01 1.451708270291918179e-01 1.465241190788742764e-01 1.472682574425503710e-01 1.454438388775748103e-01 1.465557546328894178e-01 1.468244643388606496e-01 1.456606094949413344e-01
3.166332665330661378e+00 7.946606811474252186e-02 2.131832942555230426e-01 1.456079446051150583e-01 1.448685559095735931e-01 1.578435052703897057e-01 1.447237400796542728e-01 1.460403237214750738e-01 1.467733374991132822e-01 1.449677894775182885e-01 1.460706877173115481e-01 1.463488978607425384e-01 1.452080631044635195e-01
3.176352705410821375e+00 7.941306208639696551e-02 2.117904788783009640e-01 1.451236494210085548e-01 1.444185971015835013e-01 1.571400552200134249e-01 1.442829219114517281e-01 1.455633591499642387e-01 1.462853338805839287e-01 1.444984777633823436e-01 1.455924472924310931e-01 1.458800495047991030e-01 1.447618706363879015e-01
3.186372745490981817e+00 7.937500167587845101e-02 2.103710120345090862e-01 1.446461709160432318e-01 1.439749403980964959e-01 1.564421407098945949e-01 1.438482890098022604e-01 1.450931491287696107e-01 1.458041718538736764e-01 1.440358233396478449e-01 1.451209581894615241e-01 1.454178452954376921e-01 1.443219514761771571e-01
3.196392785571142259e+00 7.935163237969738992e-02 2.089255011076995849e-01 1.441754322490719498e-01 1.435375042476884910e-01 1.557498156006548451e-01 1.434197592258528164e-01 1.446296180653185715e-01 1.453297772059997384e-01 1.435797467246656967e-01 1.446561458343052498e-01 1.449622118576096574e-01 1.438882261797880535e-01
3.206412825651302256e+00 7.934270858947448102e-02 2.074545267979602536e-01 1.437113572396235828e-01 1.431062083238475169e-01 1.550631315344273009e-01 1.429972517341436544e-01 1.441726909958704339e-01 1.448620762349063229e-01 1.431301693264978026e-01 1.441979362349340432e-01 1.445130764029951276e-01 1.434606164380029802e-01
3.216432865731462698e+00 7.934799324412167287e-02 2.059586441125095535e-01 1.432538703459048934e-01 1.426809734811807229e-01 1.543821378631641539e-01 1.425806869848835479e-01 1.437222935640308785e-01 1.444009957328183102e-01 1.426870134120824252e-01 1.437462559613888469e-01 1.440703667087916418e-01 1.430390450349701414e-01
3.226452905811623140e+00 7.936725749725374868e-02 2.044383833475086620e-01 1.428028966548901824e-01 1.422617217227410413e-01 1.537068815922074672e-01 1.421699866672209434e-01 1.432783520115102627e-01 1.439464629817368002e-01 1.422502020883404383e-01 1.433010321380412400e-01 1.436340111088910132e-01 1.426234358181901196e-01
3.236472945891783581e+00 7.940028039001595372e-02 2.028942509939983541e-01 1.423583618510540771e-01 1.418483761496994178e-01 1.530374073161196447e-01 1.417650736554320057e-01 1.428407931471722125e-01 1.434984057270370095e-01 1.418196592629171748e-01 1.428621924140201227e-01 1.432039384630991452e-01 1.422137136500389865e-01
3.246492985971943579e+00 7.944684854454547862e-02 2.013267307257606831e-01 1.419201922336575938e-01 1.414408609541266959e-01 1.523737571956551018e-01 1.413658719974397737e-01 1.424095443653530524e-01 1.430567522001979230e-01 1.413953096523479225e-01 1.424296649830296413e-01 1.427800781761913440e-01 1.418098044039243777e-01
3.256513026052104021e+00 7.950675585733606165e-02 1.997362842082196777e-01 1.414883146722694385e-01 1.410391013583003339e-01 1.517159708966287490e-01 1.409723068510913557e-01 1.419845336014508574e-01 1.426214310787260742e-01 1.409770787303943340e-01 1.420033785402236570e-01 1.423623601535288496e-01 1.414116349048658572e-01
3.266533066132264462e+00 7.957980321198765417e-02 1.981233520243898261e-01 1.410626566212381527e-01 1.406430236065591977e-01 1.510640855777836411e-01 1.405843044720717638e-01 1.415656893473427602e-01 1.421923715056910287e-01 1.405648927340535370e-01 1.415832622990315093e-01 1.419507148171846866e-01 1.410191329244656344e-01
3.276553106212424904e+00 7.966579819768029869e-02 1.964883544828358586e-01 1.406431460994562732e-01 1.402525549271211314e-01 1.504181358589264939e-01 1.402017921724768579e-01 1.411529406315459589e-01 1.417695030739634654e-01 1.401586786359440284e-01 1.411692459726139603e-01 1.415450730864186157e-01 1.406322271446516781e-01
3.286573146292584902e+00 7.976455483609196095e-02 1.948316924290333096e-01 1.402297116789765208e-01 1.398676235026953263e-01 1.497781538019748171e-01 1.398246982882007938e-01 1.407462170083402242e-01 1.413527558192036737e-01 1.397583641257021947e-01 1.407612597642420860e-01 1.411453663672108116e-01 1.402508471304015625e-01
3.296593186372745343e+00 7.987589332067869530e-02 1.931537480343918367e-01 1.398222824784326745e-01 1.394881584456087176e-01 1.491441689001252180e-01 1.394529521508068859e-01 1.403454485517542927e-01 1.409420602176567061e-01 1.393638775961566767e-01 1.403592343625471583e-01 1.407515265467224608e-01 1.398749233070952502e-01
3.306613226452905785e+00 7.999963976557894485e-02 1.914548856061956406e-01 1.394207881725727238e-01 1.391140897880530081e-01 1.485162080845630894e-01 1.390864840744021058e-01 1.399505658658971863e-01 1.405373472000775170e-01 1.389751481455633042e-01 1.399631009530997727e-01 1.403634860042915211e-01 1.395043869534247083e-01
3.316633266533065783e+00 8.013562595800463595e-02 1.897354522616084560e-01 1.390251589589399928e-01 1.387453484348923349e-01 1.478942957042837791e-01 1.387252253058680607e-01 1.395615000517513860e-01 1.401385481221428253e-01 1.385921055381892641e-01 1.395727911863312576e-01 1.399811775783868506e-01 1.391391701554172966e-01
3.326653306613226224e+00 8.028368912545399971e-02 1.879957787210529974e-01 1.386353255793987271e-01 1.383818661657511551e-01 1.472784535513065596e-01 1.383691080235941451e-01 1.391781827296512120e-01 1.397455947902513373e-01 1.382146802187213808e-01 1.391882372012196445e-01 1.396045345898948298e-01 1.387792058114417637e-01
3.336673346693386666e+00 8.044367170433801284e-02 1.862361799367280024e-01 1.382512192870010148e-01 1.380235755891482674e-01 1.466687008497299105e-01 1.380180652892354642e-01 1.388005460062278207e-01 1.393584194318612801e-01 1.378428032734709541e-01 1.388093715933000905e-01 1.392334908092262569e-01 1.384244275874335628e-01
3.346693386773547108e+00 8.061542112575240115e-02 1.844569558744871829e-01 1.378727718816780690e-01 1.376704101582156559e-01 1.460650542997806167e-01 1.376720310600363095e-01 1.384285225112533990e-01 1.389769547353996437e-01 1.374764064590300594e-01 1.384361274526879626e-01 1.388679804941438944e-01 1.380747699358771396e-01
3.356713426853707105e+00 8.079878959647740500e-02 1.826583920701326247e-01 1.374999156643052778e-01 1.373223041147056678e-01 1.454675280658548064e-01 1.373309401308842326e-01 1.380620453515473689e-01 1.386011338073607213e-01 1.371154221514379323e-01 1.380684383189524356e-01 1.385079383436740863e-01 1.377301680403560380e-01
3.366733466933867547e+00 8.099363389832681115e-02 1.808407603482057036e-01 1.371325834640792496e-01 1.369791924984015696e-01 1.448761338220786732e-01 1.369947281406476147e-01 1.377010481393476649e-01 1.382308902035590259e-01 1.367597833671197194e-01 1.377062382105906924e-01 1.381532995273644926e-01 1.373905578278415973e-01
3.376753507014027988e+00 8.119981518804697540e-02 1.790043194110786107e-01 1.367707086222023083e-01 1.366410111183858356e-01 1.442908807691833939e-01 1.366633315411858729e-01 1.373454649762814728e-01 1.378661579159987938e-01 1.364094237413730759e-01 1.373494616099708021e-01 1.378039996696137359e-01 1.370558759413567085e-01
3.386773547094188430e+00 8.141719880520693897e-02 1.771493154464071906e-01 1.364142249894834957e-01 1.363076965372008176e-01 1.437117756650790890e-01 1.363366875791221788e-01 1.369952304514583385e-01 1.375068713737147286e-01 1.360642775206611366e-01 1.369980434623959964e-01 1.374599748482900063e-01 1.367260597259243871e-01
3.396793587174348428e+00 8.164565408929608248e-02 1.752759827328935760e-01 1.360630669325832431e-01 1.359791860629850357e-01 1.431388228644171479e-01 1.360147342855100860e-01 1.366502796483383131e-01 1.371529654522947728e-01 1.357242795634677202e-01 1.366519191839460357e-01 1.371211616022323110e-01 1.364010472227368265e-01
3.406813627254508869e+00 8.188505419961306098e-02 1.733845442080597099e-01 1.357171693297001824e-01 1.356554177329996613e-01 1.425720243537043908e-01 1.356974104571897766e-01 1.363105481408584119e-01 1.368043754725446481e-01 1.353893653311340206e-01 1.363110246585051977e-01 1.367874969278767838e-01 1.360807771542965616e-01
3.416833667334669311e+00 8.213527594471391191e-02 1.714752120368773780e-01 1.353764675762344216e-01 1.353363303061893008e-01 1.420113797958029445e-01 1.353846556470549578e-01 1.359759719996900262e-01 1.364610372092125434e-01 1.350594708885083095e-01 1.359752962449359837e-01 1.364589182861393191e-01 1.357651889188905558e-01
3.426853707414829309e+00 8.239619960968341816e-02 1.695481880809283359e-01 1.350408975540593748e-01 1.350218632242372041e-01 1.414568865505726469e-01 1.350764101235310821e-01 1.356464877614940723e-01 1.361228868626812305e-01 1.347345328693404509e-01 1.356446707471222479e-01 1.361353635718365040e-01 1.354542225522880061e-01
3.436873747494989750e+00 8.266770880321777648e-02 1.676036645288531135e-01 1.347103956754927001e-01 1.347119566389595180e-01 1.409085397521326333e-01 1.347726148952109182e-01 1.353220324740923852e-01 1.357898611063010907e-01 1.344144885146970059e-01 1.353190854600860860e-01 1.358167711599559402e-01 1.351478187582127177e-01
3.446893787575150192e+00 8.294969029645565817e-02 1.656418243275401825e-01 1.343848988510704390e-01 1.344065513727919492e-01 1.403663323323475765e-01 1.344732116699243474e-01 1.350025436641822119e-01 1.354618970563931657e-01 1.340992756371834904e-01 1.349984781384426791e-01 1.355030798735158415e-01 1.348459188693377220e-01
3.456913827655310634e+00 8.324203387465138604e-02 1.636628417135375935e-01 1.340643445040240467e-01 1.341055889210979735e-01 1.398302550804838562e-01 1.341781428549499444e-01 1.346879593525112662e-01 1.351389322894679668e-01 1.337888326309610298e-01 1.346827870123886162e-01 1.351942289994645940e-01 1.345484648515936632e-01
3.466933867735470631e+00 8.354463219099793336e-02 1.616668826672909010e-01 1.337486705607533743e-01 1.338090114334349323e-01 1.393002966865132253e-01 1.338873515366144629e-01 1.343782180446449759e-01 1.348209048350720862e-01 1.334830984583979807e-01 1.343719507792194567e-01 1.348901582798717191e-01 1.342553992866121759e-01
3.476953907815631073e+00 8.385738062700411055e-02 1.596541054025679973e-01 1.334378154594404176e-01 1.335167617115055605e-01 1.387764437995605837e-01 1.336007814763916224e-01 1.340732587401648745e-01 1.345077531868781595e-01 1.331820126546860716e-01 1.340659086132757194e-01 1.345908079217729425e-01 1.339666653713953159e-01
3.486973947895791515e+00 8.418017715618475449e-02 1.576246607975151093e-01 1.331317181422372320e-01 1.332287831927292387e-01 1.382586810751466611e-01 1.333183770929184386e-01 1.337730209251614677e-01 1.341994162970898130e-01 1.328855153164748559e-01 1.337646001591396849e-01 1.342961185901013765e-01 1.336822069030353943e-01
3.496993987975951956e+00 8.451292221375912572e-02 1.555786928524099666e-01 1.328303180622072976e-01 1.329450199474010996e-01 1.377469912346748482e-01 1.330400834574507196e-01 1.334774445797175801e-01 1.338958335856812176e-01 1.325935471051215009e-01 1.334679655398198217e-01 1.340060314157916765e-01 1.334019682774594817e-01
3.507014028056111954e+00 8.485551857055156910e-02 1.535163391230551788e-01 1.325335551860990779e-01 1.326654166724717254e-01 1.372413551226580319e-01 1.327658462860642763e-01 1.331864701811479312e-01 1.335969449453413005e-01 1.323060492459933180e-01 1.331759453606622401e-01 1.337204879995860518e-01 1.331258944846224757e-01
3.517034068136272396e+00 8.520787120943343340e-02 1.514377311125883474e-01 1.322413699854269320e-01 1.323899186752433843e-01 1.367417517560117479e-01 1.324956119220090933e-01 1.329000386953427815e-01 1.333026907345063461e-01 1.320229635164529847e-01 1.328884807013246405e-01 1.334394304037898049e-01 1.328539310931937667e-01
3.527054108216432837e+00 8.556988720802133352e-02 1.493429946826396459e-01 1.319537034401433995e-01 1.321184718685930737e-01 1.362481583832958199e-01 1.322293273294537497e-01 1.326180915809056504e-01 1.330130117830662373e-01 1.317442322462915316e-01 1.326055131205456095e-01 1.331628011569789549e-01 1.325860242471498252e-01
3.537074148296592835e+00 8.594147562487988723e-02 1.472322504565396484e-01 1.316704970427983457e-01 1.318510227670076640e-01 1.357605505449712702e-01 1.319669400881019750e-01 1.323405707937806430e-01 1.327278493984797303e-01 1.314697983187868013e-01 1.323269846613805700e-01 1.328905432591999669e-01 1.323221206631560454e-01
3.547094188376753277e+00 8.632254738816932949e-02 1.451056141920697706e-01 1.313916927945383006e-01 1.315875184757170913e-01 1.352789021279681425e-01 1.317083983810960757e-01 1.320674187835747804e-01 1.324471453635454599e-01 1.311996051639199024e-01 1.320528378480908538e-01 1.326226001787534914e-01 1.320621676207375250e-01
