# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
5.250501002004007489e+00 -6.001885980367660522e-02 1.903291791677474976e-02 -6.911122053861618042e-02 -6.434379518032073975e-02 -5.314534902572631836e-02 -5.105939507484436035e-02 -5.452985316514968872e-02 -5.563655495643615723e-02 -5.796407163143157959e-02 -6.265179067850112915e-02 -6.771291792392730713e-02 -6.381331384181976318e-02
5.270541082164328373e+00 -7.021692395210266113e-02 2.888406394049525261e-03 -7.225482165813446045e-02 -6.957469880580902100e-02 -7.021932303905487061e-02 -6.920100748538970947e-02 -6.945751607418060303e-02 -7.153956592082977295e-02 -7.005779445171356201e-02 -7.015684247016906738e-02 -6.959921121597290039e-02 -7.037647068500518799e-02
5.290581162324649256e+00 -4.341715201735496521e-02 1.731251738965511322e-02 -3.759812936186790466e-02 -3.766589984297752380e-02 -4.810851439833641052e-02 -4.962426051497459412e-02 -4.316722974181175232e-02 -4.798513278365135193e-02 -4.542201384902000427e-02 -4.074126109480857849e-02 -3.190964087843894958e-02 -4.053318127989768982e-02
5.310621242484970139e+00 2.462212741374969482e-02 1.100878696888685226e-02 2.994085848331451416e-02 2.572847902774810791e-02 1.969085633754730225e-02 1.879020035266876221e-02 2.507083117961883545e-02 1.952679455280303955e-02 2.390469610691070557e-02 2.532441914081573486e-02 2.614469826221466064e-02 2.664811909198760986e-02
5.330661322645290134e+00 -4.567116126418113708e-02 1.001405902206897736e-02 -4.588272795081138611e-02 -4.257213696837425232e-02 -4.951700195670127869e-02 -5.174499377608299255e-02 -4.719435796141624451e-02 -4.871239885687828064e-02 -4.675683006644248962e-02 -4.397046193480491638e-02 -4.111972078680992126e-02 -4.399910196661949158e-02
5.350701402805611018e+00 7.511390000581741333e-02 1.904910616576671600e-02 8.589919656515121460e-02 7.393824309110641479e-02 7.011433690786361694e-02 6.490910798311233521e-02 8.000781387090682983e-02 7.145638018846511841e-02 7.245495170354843140e-02 7.998631149530410767e-02 7.772194594144821167e-02 8.158052712678909302e-02
5.370741482965931901e+00 1.347216963768005371e-01 2.074069716036319733e-02 1.387344896793365479e-01 1.254131793975830078e-01 1.338992565870285034e-01 1.272830218076705933e-01 1.449743062257766724e-01 1.347657293081283569e-01 1.339763104915618896e-01 1.394339054822921753e-01 1.242160722613334656e-01 1.405552774667739868e-01
5.390781563126251896e+00 3.446372970938682556e-02 4.781717900186777115e-03 3.662213310599327087e-02 3.567286953330039978e-02 3.246679529547691345e-02 3.205339238047599792e-02 3.513295575976371765e-02 3.225116059184074402e-02 3.448339924216270447e-02 3.376301750540733337e-02 3.545435890555381775e-02 3.404374048113822937e-02
5.410821643286572780e+00 4.920391738414764404e-02 1.372966077178716660e-02 5.399285256862640381e-02 4.274819791316986084e-02 4.930247366428375244e-02 4.664056003093719482e-02 5.719913542270660400e-02 4.866044223308563232e-02 4.998131096363067627e-02 5.011911690235137939e-02 4.257307946681976318e-02 5.204324424266815186e-02
5.430861723446893663e+00 -1.205474138259887695e-01 2.404333837330341339e-02 -1.272617429494857788e-01 -1.090058535337448120e-01 -1.224368363618850708e-01 -1.155024319887161255e-01 -1.343441009521484375e-01 -1.231598407030105591e-01 -1.211486160755157471e-01 -1.246038824319839478e-01 -1.097924336791038513e-01 -1.270489245653152466e-01
5.450901803607214546e+00 -8.694971352815628052e-02 2.161981351673603058e-02 -9.041164070367813110e-02 -9.709525853395462036e-02 -8.044154196977615356e-02 -8.298490196466445923e-02 -7.788962870836257935e-02 -8.088045567274093628e-02 -8.565022796392440796e-02 -8.615859597921371460e-02 -1.001318693161010742e-01 -8.635375648736953735e-02
5.470941883767534542e+00 5.352893099188804626e-02 1.769602671265602112e-02 4.689919576048851013e-02 4.915985092520713806e-02 5.915301665663719177e-02 5.944369360804557800e-02 5.765966698527336121e-02 5.855634436011314392e-02 5.562929436564445496e-02 5.030218884348869324e-02 4.287993535399436951e-02 4.984688386321067810e-02
5.490981963927855425e+00 1.385174877941608429e-02 9.050735272467136383e-03 1.590490527451038361e-02 9.609626606106758118e-03 1.550652272999286652e-02 1.087178476154804230e-02 1.510010845959186554e-02 1.808402128517627716e-02 1.271918602287769318e-02 1.616625674068927765e-02 9.771229699254035950e-03 1.619474776089191437e-02
5.511022044088176308e+00 9.300339221954345703e-02 2.385914698243141174e-02 1.032582223415374756e-01 9.346406906843185425e-02 8.421751856803894043e-02 7.972230017185211182e-02 9.610735625028610229e-02 8.457878232002258301e-02 9.109532088041305542e-02 9.831044077873229980e-02 9.978596866130828857e-02 1.002855226397514343e-01
5.531062124248497192e+00 2.900209464132785797e-02 9.141813963651657104e-03 2.835888601839542389e-02 3.205912560224533081e-02 3.138101845979690552e-02 3.375034779310226440e-02 2.411901392042636871e-02 3.209469467401504517e-02 2.887172438204288483e-02 2.715666033327579498e-02 3.088530339300632477e-02 2.667870558798313141e-02
5.551102204408817187e+00 1.323795169591903687e-01 8.260767906904220581e-03 1.345249265432357788e-01 1.289156228303909302e-01 1.327330619096755981e-01 1.298903822898864746e-01 1.332647353410720825e-01 1.344354301691055298e-01 1.323482543230056763e-01 1.357199549674987793e-01 1.290183216333389282e-01 1.366206705570220947e-01
5.571142284569138070e+00 8.924411237239837646e-02 4.097948316484689713e-03 9.040050208568572998e-02 9.001721441745758057e-02 8.717881143093109131e-02 8.638224005699157715e-02 8.909639716148376465e-02 8.808508515357971191e-02 8.880013227462768555e-02 8.879950642585754395e-02 9.006619453430175781e-02 8.926285803318023682e-02
5.591182364729458953e+00 3.731003776192665100e-02 7.882848381996154785e-03 4.206578806042671204e-02 3.909308090806007385e-02 3.453446179628372192e-02 3.358420729637145996e-02 3.778852149844169617e-02 3.494730591773986816e-02 3.638650104403495789e-02 3.828476741909980774e-02 3.945075348019599915e-02 3.894853219389915466e-02
5.611222444889778949e+00 2.271393686532974243e-01 1.409208122640848160e-02 2.265847325325012207e-01 2.218000143766403198e-01 2.306331396102905273e-01 2.281050384044647217e-01 2.346248477697372437e-01 2.307868003845214844e-01 2.282084673643112183e-01 2.268329858779907227e-01 2.178525626659393311e-01 2.275994420051574707e-01
5.631262525050099832e+00 3.103579208254814148e-02 6.677179131656885147e-03 2.944655343890190125e-02 2.872772142291069031e-02 3.294719383120536804e-02 3.308195993304252625e-02 2.919871732592582703e-02 3.401524946093559265e-02 3.134752437472343445e-02 3.210408613085746765e-02 2.717651054263114929e-02 3.180808946490287781e-02
5.651302605210420715e+00 1.289639323949813843e-01 1.395817194133996964e-02 1.336228698492050171e-01 1.295116990804672241e-01 1.229406520724296570e-01 1.205373927950859070e-01 1.287022083997726440e-01 1.235863491892814636e-01 1.277939528226852417e-01 1.310979574918746948e-01 1.336973756551742554e-01 1.318988054990768433e-01
5.671342685370741599e+00 3.695075958967208862e-02 3.377991914749145508e-02 2.176541835069656372e-02 2.982791513204574585e-02 4.915640503168106079e-02 4.928760975599288940e-02 3.927578777074813843e-02 5.081903189420700073e-02 3.823278099298477173e-02 3.323344141244888306e-02 1.954454928636550903e-02 3.026557713747024536e-02
5.691382765531061594e+00 4.169363528490066528e-04 1.530228648334741592e-02 4.219831898808479309e-03 7.689185440540313721e-05 -5.400715395808219910e-03 -8.442221209406852722e-03 5.360426381230354309e-03 -5.836067721247673035e-03 1.317281275987625122e-04 3.194453194737434387e-03 5.084993317723274231e-03 4.237534478306770325e-03
5.711422845691382477e+00 1.484471745789051056e-02 2.067141979932785034e-02 1.943735219538211823e-02 2.396649308502674103e-02 8.356677368283271790e-03 1.069867797195911407e-02 9.259620681405067444e-03 7.145838811993598938e-03 1.338727958500385284e-02 1.458527334034442902e-02 2.795024402439594269e-02 1.525485701858997345e-02
5.731462925851703361e+00 3.665806725621223450e-03 8.899919688701629639e-03 4.445349797606468201e-03 3.001892939209938049e-03 2.716239541769027710e-04 -1.216949895024299622e-03 7.623596116900444031e-03 -9.001884609460830688e-04 4.291346296668052673e-03 4.738645628094673157e-03 3.522334620356559753e-03 5.875280126929283142e-03
5.751503006012024244e+00 -9.782485663890838623e-03 1.131239905953407288e-02 -5.845330655574798584e-03 -1.156692206859588623e-02 -1.156713813543319702e-02 -1.289735734462738037e-02 -1.611240208148956299e-03 -1.403088867664337158e-02 -9.176656603813171387e-03 -8.604109287261962891e-03 -8.304879069328308105e-03 -6.972342729568481445e-03
5.771543086172344239e+00 -5.972844734787940979e-02 1.530734263360500336e-02 -6.316398084163665771e-02 -5.319023504853248596e-02 -6.028615310788154602e-02 -5.602416768670082092e-02 -6.907685101032257080e-02 -5.987984314560890198e-02 -5.939340963959693909e-02 -6.246267631649971008e-02 -5.187757685780525208e-02 -6.282044947147369385e-02
5.791583166332665122e+00 -1.356917805969715118e-02 2.190074324607849121e-02 -8.361788466572761536e-03 -5.014600697904825211e-03 -2.100110240280628204e-02 -2.055970020592212677e-02 -2.353450842201709747e-02 -1.983946748077869415e-02 -1.528129167854785919e-02 -1.362270303070545197e-02 -1.969339791685342789e-03 -1.386967487633228302e-02
5.811623246492986006e+00 -4.725213348865509033e-02 8.740769699215888977e-03 -4.728925228118896484e-02 -4.570570588111877441e-02 -4.449070990085601807e-02 -4.214152693748474121e-02 -5.176771432161331177e-02 -4.403125494718551636e-02 -4.766404628753662109e-02 -4.857908934354782104e-02 -4.926106333732604980e-02 -4.917223006486892700e-02
5.831663326653306001e+00 8.742410689592361450e-02 7.669559214264154434e-03 9.329257160425186157e-02 8.813188225030899048e-02 8.687783032655715942e-02 8.505535870790481567e-02 9.061137586832046509e-02 8.697379380464553833e-02 8.716847747564315796e-02 8.772893995046615601e-02 8.986163884401321411e-02 8.870062977075576782e-02
5.851703406813626884e+00 6.966939568519592285e-02 1.465406641364097595e-02 7.171398401260375977e-02 7.770982384681701660e-02 7.154515385627746582e-02 7.268646359443664551e-02 6.413272023200988770e-02 7.274383306503295898e-02 6.824034452438354492e-02 6.860086321830749512e-02 7.900643348693847656e-02 6.786638498306274414e-02
5.871743486973947768e+00 -1.214057803153991699e-01 1.046771742403507233e-02 -1.178254038095474243e-01 -1.192767769098281860e-01 -1.207293123006820679e-01 -1.196844130754470825e-01 -1.174051314592361450e-01 -1.227366775274276733e-01 -1.207234412431716919e-01 -1.199037879705429077e-01 -1.135495603084564209e-01 -1.187977194786071777e-01
5.891783567134268651e+00 -3.949693590402603149e-02 2.304711565375328064e-02 -4.915409535169601440e-02 -4.633673280477523804e-02 -3.141998499631881714e-02 -3.021760843694210052e-02 -3.551369160413742065e-02 -3.227204829454421997e-02 -3.773366659879684448e-02 -4.223264008760452271e-02 -5.150017887353897095e-02 -4.375264793634414673e-02
5.911823647294588646e+00 -1.309822127223014832e-02 2.067115530371665955e-02 -2.515501901507377625e-02 -1.084990426898002625e-02 -1.098213717341423035e-02 -7.985185831785202026e-03 -2.392445132136344910e-02 -8.985947817564010620e-03 -1.292784139513969421e-02 -1.743070408701896667e-02 -1.924822852015495300e-02 -2.060626074671745300e-02
5.931863727454909530e+00 3.330831974744796753e-02 2.604788728058338165e-02 2.629894763231277466e-02 2.844619005918502808e-02 4.573545604944229126e-02 4.738620668649673462e-02 3.755342215299606323e-02 4.585941880941390991e-02 3.482794016599655151e-02 3.155393153429031372e-02 2.525367587804794312e-02 3.036815673112869263e-02
5.951903807615230413e+00 -3.381713479757308960e-02 4.243493080139160156e-02 -1.437177415937185287e-02 -2.873219363391399384e-02 -4.944586753845214844e-02 -5.625087767839431763e-02 -3.049878589808940887e-02 -4.958534985780715942e-02 -3.655949980020523071e-02 -2.747653983533382416e-02 -1.771997474133968353e-02 -2.452556602656841278e-02
5.971943887775551296e+00 1.322518289089202881e-02 1.097255665808916092e-02 9.264275431632995605e-03 9.472265839576721191e-03 1.669608056545257568e-02 1.620648801326751709e-02 1.645044982433319092e-02 1.659138500690460205e-02 1.341958343982696533e-02 1.253719627857208252e-02 6.531909108161926270e-03 1.152662932872772217e-02
5.991983967935871291e+00 6.583074480295181274e-02 8.124570362269878387e-03 6.529713422060012817e-02 6.232680380344390869e-02 6.350705772638320923e-02 6.181669980287551880e-02 6.895655393600463867e-02 6.317362934350967407e-02 6.663863360881805420e-02 6.688468903303146362e-02 6.263937056064605713e-02 6.764380633831024170e-02
6.012024048096192175e+00 -4.270401597023010254e-02 1.464342419058084488e-02 -5.043371021747589111e-02 -4.329548776149749756e-02 -3.914898633956909180e-02 -3.531733155250549316e-02 -4.705953598022460938e-02 -3.968235850334167480e-02 -4.140397906303405762e-02 -4.590734839439392090e-02 -4.806205630302429199e-02 -4.703982174396514893e-02
6.032064128256513058e+00 -4.664944484829902649e-03 1.775088720023632050e-02 -6.195904687047004700e-03 -1.354479975998401642e-02 7.832925766706466675e-04 1.535786315798759460e-03 4.616690799593925476e-03 -1.848297193646430969e-03 -2.376692369580268860e-03 -2.970533445477485657e-03 -1.212392933666706085e-02 -1.737223938107490540e-03
6.052104208416833053e+00 3.850989416241645813e-02 7.393672596663236618e-03 3.666516765952110291e-02 4.053036496043205261e-02 3.766176477074623108e-02 3.588715568184852600e-02 3.308496996760368347e-02 4.063020274043083191e-02 3.702228888869285583e-02 3.821293637156486511e-02 3.802433237433433533e-02 3.671264275908470154e-02
6.072144288577153937e+00 -2.836707979440689087e-02 1.310428511351346970e-02 -3.178704530000686646e-02 -3.394744545221328735e-02 -2.428910881280899048e-02 -2.412188798189163208e-02 -2.199900895357131958e-02 -2.601779252290725708e-02 -2.700523287057876587e-02 -2.878466993570327759e-02 -3.518048673868179321e-02 -2.860219031572341919e-02
6.092184368737474820e+00 1.190486475825309753e-01 7.583303377032279968e-03 1.157580986618995667e-01 1.184297278523445129e-01 1.218395307660102844e-01 1.239964589476585388e-01 1.189380213618278503e-01 1.217221692204475403e-01 1.202616319060325623e-01 1.178667172789573669e-01 1.175104603171348572e-01 1.177269741892814636e-01
6.112224448897795703e+00 -9.609546512365341187e-03 1.198515202850103378e-02 -5.364802200347185135e-03 -6.154265720397233963e-03 -1.391079649329185486e-02 -1.663350686430931091e-02 -1.267513260245323181e-02 -1.229023560881614685e-02 -1.139679178595542908e-02 -8.342649787664413452e-03 -4.842933733016252518e-03 -8.183237165212631226e-03
6.132264529058115698e+00 -1.291479170322418213e-02 6.001269910484552383e-03 -1.593258976936340332e-02 -1.500345766544342041e-02 -1.194256544113159180e-02 -1.056656241416931152e-02 -1.519129425287246704e-02 -1.172441244125366211e-02 -1.250647753477096558e-02 -1.336640119552612305e-02 -1.583495736122131348e-02 -1.372773200273513794e-02
6.152304609218436582e+00 -6.608872860670089722e-02 1.536308135837316513e-02 -6.128469854593276978e-02 -6.294638663530349731e-02 -7.266493141651153564e-02 -7.355637103319168091e-02 -6.370258331298828125e-02 -7.379874587059020996e-02 -6.602104753255844116e-02 -6.646376848220825195e-02 -5.984181165695190430e-02 -6.561455130577087402e-02
6.172344689378757465e+00 -1.838807389140129089e-02 4.780747462064027786e-03 -1.788971200585365295e-02 -1.638874784111976624e-02 -1.875822618603706360e-02 -2.042958512902259827e-02 -2.065945789217948914e-02 -1.658598706126213074e-02 -1.882580295205116272e-02 -1.953886821866035461e-02 -1.767282560467720032e-02 -2.036713436245918274e-02
6.192384769539078349e+00 -5.359285324811935425e-02 1.051764655858278275e-02 -5.747650563716888428e-02 -4.983474314212799072e-02 -5.201416462659835815e-02 -4.921848326921463013e-02 -5.883243680000305176e-02 -5.171437561511993408e-02 -5.326828360557556152e-02 -5.478073656558990479e-02 -4.868614301085472107e-02 -5.544620752334594727e-02
6.212424849699398344e+00 -1.722490228712558746e-02 2.488925866782665253e-02 -2.530034817755222321e-02 -1.779302395880222321e-02 -8.016580715775489807e-03 7.646735757589340210e-04 -1.964023150503635406e-02 -1.083498634397983551e-02 -1.481073535978794098e-02 -2.218067087233066559e-02 -2.296238578855991364e-02 -2.329050935804843903e-02
6.232464929859719227e+00 -1.595250815153121948e-01 5.557493306696414948e-03 -1.623723059892654419e-01 -1.605972498655319214e-01 -1.575738340616226196e-01 -1.557270437479019165e-01 -1.591937988996505737e-01 -1.585840433835983276e-01 -1.584348231554031372e-01 -1.587776988744735718e-01 -1.587291806936264038e-01 -1.592371016740798950e-01
6.252505010020040110e+00 1.082778200507164001e-01 2.301154471933841705e-02 1.181442067027091980e-01 1.094073727726936340e-01 9.893461316823959351e-02 9.536311775445938110e-02 1.107151582837104797e-01 9.868704527616500854e-02 1.070706918835639954e-01 1.117945536971092224e-01 1.142382398247718811e-01 1.138105466961860657e-01
6.272545090180360106e+00 1.433378905057907104e-01 1.055531390011310577e-02 1.511573046445846558e-01 1.429224759340286255e-01 1.422063857316970825e-01 1.389884799718856812e-01 1.475502997636795044e-01 1.429009288549423218e-01 1.424822658300399780e-01 1.448954194784164429e-01 1.441272944211959839e-01 1.462375372648239136e-01
6.292585170340680989e+00 1.501230150461196899e-01 1.375788729637861252e-02 1.462169438600540161e-01 1.528640538454055786e-01 1.517521888017654419e-01 1.526376754045486450e-01 1.406842917203903198e-01 1.544792801141738892e-01 1.496285945177078247e-01 1.462429910898208618e-01 1.481588333845138550e-01 1.445834487676620483e-01
6.312625250501001872e+00 4.922331497073173523e-02 1.013460569083690643e-02 5.627178773283958435e-02 5.045157298445701599e-02 4.817117378115653992e-02 4.883350059390068054e-02 5.201898142695426941e-02 4.681981727480888367e-02 4.866267368197441101e-02 5.004454776644706726e-02 5.495717748999595642e-02 5.095797404646873474e-02
6.332665330661322756e+00 1.495220065116882324e-01 1.103869639337062836e-02 1.549582779407501221e-01 1.467649489641189575e-01 1.464300453662872314e-01 1.433801054954528809e-01 1.515633165836334229e-01 1.473385840654373169e-01 1.491190195083618164e-01 1.523856371641159058e-01 1.501883268356323242e-01 1.539850085973739624e-01
6.352705410821642751e+00 7.642506062984466553e-02 1.248246710747480392e-02 8.317914605140686035e-02 7.336562871932983398e-02 7.541421055793762207e-02 7.310494780540466309e-02 8.368143439292907715e-02 7.437956333160400391e-02 7.669918239116668701e-02 7.858227193355560303e-02 7.356381416320800781e-02 8.082358539104461670e-02
6.372745490981963634e+00 4.303050413727760315e-02 2.347972802817821503e-02 5.492763593792915344e-02 4.307066276669502258e-02 3.484793379902839661e-02 3.041038289666175842e-02 4.841369763016700745e-02 3.497520461678504944e-02 4.082329943776130676e-02 4.796286299824714661e-02 4.610275104641914368e-02 5.025074258446693420e-02
6.392785571142284518e+00 -5.899162590503692627e-02 2.043332532048225403e-02 -5.345007777214050293e-02 -5.348141491413116455e-02 -6.642377376556396484e-02 -6.383717060089111328e-02 -6.337173283100128174e-02 -6.863017380237579346e-02 -5.946671962738037109e-02 -5.818457901477813721e-02 -4.623772203922271729e-02 -5.727575719356536865e-02
6.412825651302604513e+00 5.726112052798271179e-02 1.276327203959226608e-02 6.500451266765594482e-02 5.814186856150627136e-02 5.492208525538444519e-02 5.173505470156669617e-02 5.869224295020103455e-02 5.643295869231224060e-02 5.550969764590263367e-02 6.088181957602500916e-02 6.235435232520103455e-02 6.191207095980644226e-02
6.432865731462925396e+00 -3.679060563445091248e-02 3.724877955392003059e-03 -3.808711841702461243e-02 -3.803231194615364075e-02 -3.662006929516792297e-02 -3.715082630515098572e-02 -3.574447706341743469e-02 -3.590409830212593079e-02 -3.693089261651039124e-02 -3.487635031342506409e-02 -3.740027919411659241e-02 -3.464937582612037659e-02
6.452905811623246279e+00 7.277781516313552856e-02 2.791310474276542664e-02 8.718653768301010132e-02 7.889045029878616333e-02 6.267606467008590698e-02 5.791210755705833435e-02 7.188571244478225708e-02 6.467989832162857056e-02 6.959842890501022339e-02 7.518682628870010376e-02 8.347157388925552368e-02 7.678432017564773560e-02
6.472945891783567163e+00 1.962638273835182190e-02 2.158560790121555328e-02 2.238892391324043274e-02 3.004327788949012756e-02 1.219889894127845764e-02 1.280312612652778625e-02 9.859997779130935669e-03 1.342815533280372620e-02 1.837483420968055725e-02 1.807387545704841614e-02 3.000557795166969299e-02 1.775558665394783020e-02
6.492985971943887158e+00 -2.606117352843284607e-02 7.163600064814090729e-03 -2.922966703772544861e-02 -2.750102803111076355e-02 -2.510040625929832458e-02 -2.238449081778526306e-02 -2.553593739867210388e-02 -2.646214887499809265e-02 -2.499834820628166199e-02 -2.814727649092674255e-02 -2.983751520514488220e-02 -2.822625264525413513e-02
6.513026052104208041e+00 7.570812851190567017e-02 2.387869730591773987e-02 8.616942912340164185e-02 7.653503119945526123e-02 6.741864979267120361e-02 6.212509423494338989e-02 8.323228359222412109e-02 6.728021800518035889e-02 7.427648454904556274e-02 7.919351011514663696e-02 8.117683231830596924e-02 8.172902464866638184e-02
6.533066132264528925e+00 -7.556919753551483154e-02 1.040920894593000412e-02 -7.564876973628997803e-02 -7.700644433498382568e-02 -7.929466664791107178e-02 -8.109594881534576416e-02 -6.991584599018096924e-02 -8.084447681903839111e-02 -7.615493237972259521e-02 -7.480917870998382568e-02 -7.672147452831268311e-02 -7.538147270679473877e-02
6.553106212424849808e+00 9.117596596479415894e-02 3.429458476603031158e-03 9.052600711584091187e-02 9.107857197523117065e-02 9.133952111005783081e-02 9.064882248640060425e-02 9.304846078157424927e-02 9.122750908136367798e-02 9.044820815324783325e-02 9.098922461271286011e-02 8.856210857629776001e-02 9.079841524362564087e-02
6.573146292585169803e+00 1.829425543546676636e-01 1.897030882537364960e-02 1.875726729631423950e-01 1.745097637176513672e-01 1.819496601819992065e-01 1.772990971803665161e-01 1.928714960813522339e-01 1.818777173757553101e-01 1.824735254049301147e-01 1.862782537937164307e-01 1.730134636163711548e-01 1.879980415105819702e-01
6.593186372745490686e+00 2.105791717767715454e-01 1.068419963121414185e-02 2.127486914396286011e-01 2.062251418828964233e-01 2.105252295732498169e-01 2.051618248224258423e-01 2.130482643842697144e-01 2.133705168962478638e-01 2.093599885702133179e-01 2.135397642850875854e-01 2.055694609880447388e-01 2.140618711709976196e-01
6.613226452905811570e+00 2.054471671581268311e-01 1.115018781274557114e-02 2.040867954492568970e-01 2.015820145606994629e-01 2.101184427738189697e-01 2.084406465291976929e-01 2.061317712068557739e-01 2.117631882429122925e-01 2.053613215684890747e-01 2.058397084474563599e-01 1.994079798460006714e-01 2.055473476648330688e-01
6.633266533066131565e+00 -9.723702445626258850e-03 4.368009045720100403e-03 -9.876767173409461975e-03 -1.022795774042606354e-02 -1.187441684305667877e-02 -1.093927957117557526e-02 -9.546676650643348694e-03 -1.290778256952762604e-02 -9.238282218575477600e-03 -8.899906650185585022e-03 -8.911648765206336975e-03 -8.726993575692176819e-03
6.653306613226452448e+00 -8.100083470344543457e-02 6.660635117441415787e-03 -8.303193747997283936e-02 -8.431711792945861816e-02 -7.980708777904510498e-02 -7.977122068405151367e-02 -7.679173350334167480e-02 -8.065292984247207642e-02 -8.047366142272949219e-02 -8.006012439727783203e-02 -8.355852961540222168e-02 -8.007852733135223389e-02
6.673346693386773332e+00 1.086713820695877075e-01 3.029451519250869751e-02 1.033773571252822876e-01 9.373596310615539551e-02 1.159199178218841553e-01 1.128976494073867798e-01 1.231366246938705444e-01 1.148407459259033203e-01 1.107346862554550171e-01 1.094897389411926270e-01 9.010598063468933105e-02 1.097647249698638916e-01
6.693386773547094215e+00 -1.542904824018478394e-01 8.132847957313060760e-03 -1.554621309041976929e-01 -1.542975157499313354e-01 -1.503426283597946167e-01 -1.503859907388687134e-01 -1.550902277231216431e-01 -1.491921693086624146e-01 -1.548838168382644653e-01 -1.552813649177551270e-01 -1.557366400957107544e-01 -1.562941521406173706e-01
6.713426853707414210e+00 -8.912343531847000122e-02 1.588192582130432129e-02 -8.080215752124786377e-02 -8.736301958560943604e-02 -9.455811977386474609e-02 -9.558492898941040039e-02 -8.842875063419342041e-02 -9.452748298645019531e-02 -9.081045538187026978e-02 -8.562704920768737793e-02 -8.299708366394042969e-02 -8.394440263509750366e-02
6.733466933867735094e+00 2.338813617825508118e-02 1.886872760951519012e-02 2.348776534199714661e-02 1.405232027173042297e-02 2.554057911038398743e-02 2.051942422986030579e-02 3.134854510426521301e-02 2.626927569508552551e-02 2.376281097531318665e-02 2.500124648213386536e-02 1.005785539746284485e-02 2.553393319249153137e-02
6.753507014028055977e+00 3.317275643348693848e-02 1.378997694700956345e-02 2.856829762458801270e-02 3.688770532608032227e-02 3.414088487625122070e-02 3.703331202268600464e-02 2.316901832818984985e-02 3.550533205270767212e-02 3.297509253025054932e-02 2.985718846321105957e-02 3.266396373510360718e-02 2.838789671659469604e-02
6.773547094188376860e+00 -8.328790962696075439e-02 2.149727381765842438e-02 -8.083273470401763916e-02 -7.157887518405914307e-02 -8.588095009326934814e-02 -8.187170326709747314e-02 -9.321363270282745361e-02 -8.593358099460601807e-02 -8.422626554965972900e-02 -8.696378767490386963e-02 -7.008428871631622314e-02 -8.740521967411041260e-02
6.793587174348696855e+00 1.975377649068832397e-02 5.146734416484832764e-03 1.738094538450241089e-02 1.687770336866378784e-02 1.895885914564132690e-02 1.754107326269149780e-02 2.069430798292160034e-02 1.881685107946395874e-02 1.985114067792892456e-02 2.114876359701156616e-02 1.829084008932113647e-02 2.087350934743881226e-02
6.813627254509017739e+00 -2.497610263526439667e-02 1.445128861814737320e-02 -2.448699437081813812e-02 -1.824705861508846283e-02 -2.629259042441844940e-02 -2.632751129567623138e-02 -3.415475413203239441e-02 -2.379201166331768036e-02 -2.727975510060787201e-02 -2.542471699416637421e-02 -1.696737669408321381e-02 -2.718563936650753021e-02
6.833667334669338622e+00 -9.354366362094879150e-02 2.939109876751899719e-02 -9.058950841426849365e-02 -8.100871741771697998e-02 -1.032030433416366577e-01 -1.029851287603378296e-01 -1.001579314470291138e-01 -1.035612672567367554e-01 -9.484486281871795654e-02 -9.468244016170501709e-02 -7.435847818851470947e-02 -9.499584138393402100e-02
6.853707414829658617e+00 9.748628735542297363e-02 1.063064299523830414e-02 9.609118103981018066e-02 1.012122929096221924e-01 9.923934936523437500e-02 9.972862899303436279e-02 9.038424491882324219e-02 1.012436896562576294e-01 9.639275074005126953e-02 9.505434334278106689e-02 9.929510951042175293e-02 9.369587898254394531e-02
6.873747494989979501e+00 2.296134829521179199e-02 1.117577683180570602e-02 2.077000588178634644e-02 2.265891432762145996e-02 2.702175825834274292e-02 3.083439171314239502e-02 2.133016288280487061e-02 2.607326209545135498e-02 2.443096041679382324e-02 1.932788640260696411e-02 2.196887135505676270e-02 1.934313029050827026e-02
6.893787575150300384e+00 6.692162156105041504e-02 1.156865712255239487e-02 7.339704036712646484e-02 6.885412335395812988e-02 6.322884559631347656e-02 6.086656078696250916e-02 6.638970971107482910e-02 6.427967548370361328e-02 6.572225689888000488e-02 6.855174899101257324e-02 7.140329480171203613e-02 6.950852274894714355e-02
6.913827655310621267e+00 -5.657647177577018738e-02 6.078288424760103226e-03 -5.818764492869377136e-02 -5.708102509379386902e-02 -5.756558105349540710e-02 -5.802754685282707214e-02 -5.296481773257255554e-02 -5.898265168070793152e-02 -5.508763715624809265e-02 -5.593673512339591980e-02 -5.361167713999748230e-02 -5.566237494349479675e-02
6.933867735470941263e+00 -1.158187687397003174e-01 9.690238162875175476e-03 -1.190625652670860291e-01 -1.155963316559791565e-01 -1.126266270875930786e-01 -1.123609319329261780e-01 -1.171974092721939087e-01 -1.116172894835472107e-01 -1.157096847891807556e-01 -1.168214455246925354e-01 -1.218671277165412903e-01 -1.178724989295005798e-01
6.953907815631262146e+00 3.901714086532592773e-02 1.624596677720546722e-02 2.923572249710559845e-02 3.934933245182037354e-02 4.398900270462036133e-02 4.588818550109863281e-02 3.466361761093139648e-02 4.518696665763854980e-02 3.991383314132690430e-02 3.658558428287506104e-02 3.524067997932434082e-02 3.468757867813110352e-02
