# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.066132264529058071e+00 1.358434208668768406e-03 2.324695969946333207e-06 1.358243869617581367e-03 1.357473898679018021e-03 1.359268324449658394e-03 1.357460278086364269e-03 1.358845853246748447e-03 1.359459944069385529e-03 1.357759931124746799e-03 1.359283807687461376e-03 1.357855158858001232e-03 1.358715235255658627e-03
1.070140280561122204e+00 7.436317973770201206e-04 1.598057792762119789e-06 7.435314473696053028e-04 7.429501856677234173e-04 7.442005444318056107e-04 7.429569377563893795e-04 7.438905886374413967e-04 7.443378563039004803e-04 7.431761478073894978e-04 7.442023488692939281e-04 7.432257407344877720e-04 7.438362808898091316e-04
1.074148296593186336e+00 6.950136739760637283e-04 1.557316750222526025e-06 6.949845119379460812e-04 6.943023763597011566e-04 6.955667631700634956e-04 6.943565676920115948e-04 6.952462717890739441e-04 6.956844590604305267e-04 6.945893401280045509e-04 6.955445278435945511e-04 6.946092471480369568e-04 6.952505791559815407e-04
1.078156312625250468e+00 1.185022993013262749e-03 2.157425569748738781e-06 1.184994820505380630e-03 1.184029038995504379e-03 1.185785629786550999e-03 1.184112392365932465e-03 1.185344881378114223e-03 1.185947330668568611e-03 1.184441382065415382e-03 1.185757340863347054e-03 1.184463384561240673e-03 1.185362925752997398e-03
1.082164328657314600e+00 8.585135801695287228e-04 1.746624889165104833e-06 8.584673050791025162e-04 8.577224798500537872e-04 8.591332589276134968e-04 8.577748085372149944e-04 8.587841293774545193e-04 8.592660306021571159e-04 8.580365683883428574e-04 8.591135847382247448e-04 8.580631692893803120e-04 8.587767370045185089e-04
1.086172344689378733e+00 1.414492726325988770e-03 2.525972149669541977e-06 1.414369908161461353e-03 1.413379563018679619e-03 1.415406935848295689e-03 1.413436955772340298e-03 1.414892496541142464e-03 1.415595877915620804e-03 1.413789927028119564e-03 1.415370497852563858e-03 1.413840334862470627e-03 1.414841855876147747e-03
1.090180360721442865e+00 1.599600538611412048e-03 2.741516027526813559e-06 1.599470153450965881e-03 1.598403672687709332e-03 1.600573421455919743e-03 1.598444068804383278e-03 1.600035815499722958e-03 1.600800664164125919e-03 1.598830218426883221e-03 1.600565854460000992e-03 1.598892849870026112e-03 1.599977025762200356e-03
1.094188376753506997e+00 2.305847126990556717e-03 3.440152568146004342e-06 2.305603120476007462e-03 2.304391004145145416e-03 2.307085786014795303e-03 2.304401947185397148e-03 2.306415699422359467e-03 2.307366346940398216e-03 2.304864116013050079e-03 2.307082526385784149e-03 2.304983558133244514e-03 2.306278562173247337e-03
1.098196392785571129e+00 2.168186008930206299e-03 3.590168716982589103e-06 2.168056089431047440e-03 2.166584832593798637e-03 2.169463085010647774e-03 2.166687045246362686e-03 2.168742706999182701e-03 2.169755520299077034e-03 2.167184604331851006e-03 2.169433981180191040e-03 2.167257713153958321e-03 2.168697305023670197e-03
1.102204408817635262e+00 1.277744304388761520e-03 2.501215249139931984e-06 1.277666306123137474e-03 1.276624738238751888e-03 1.278623705729842186e-03 1.276682480238378048e-03 1.278133364394307137e-03 1.278829295188188553e-03 1.277055707760155201e-03 1.278609619475901127e-03 1.277099596336483955e-03 1.278119976632297039e-03
1.106212424849699394e+00 1.626128447242081165e-03 2.734585223151952960e-06 1.625910052098333836e-03 1.625011558644473553e-03 1.627114252187311649e-03 1.624964410439133644e-03 1.626597950235009193e-03 1.627346151508390903e-03 1.625349163077771664e-03 1.627127290703356266e-03 1.625449163839221001e-03 1.626446843147277832e-03
1.110220440881763526e+00 1.197079312987625599e-03 2.302121174579951912e-06 1.196944504044950008e-03 1.196096651256084442e-03 1.197896315716207027e-03 1.196108059957623482e-03 1.197451143525540829e-03 1.198099809698760509e-03 1.196429133415222168e-03 1.197903184220194817e-03 1.196494093164801598e-03 1.197382807731628418e-03
1.114228456913827658e+00 1.102079753763973713e-03 2.142044650099705905e-06 1.102056121453642845e-03 1.101093250326812267e-03 1.102837384678423405e-03 1.101177884265780449e-03 1.102399546653032303e-03 1.102996640838682652e-03 1.101496862247586250e-03 1.102804788388311863e-03 1.101520960219204426e-03 1.102420035749673843e-03
1.118236472945891791e+00 4.653350915759801865e-04 1.109527602238813415e-06 4.652627394534647465e-04 4.648599133361130953e-04 4.657323297578841448e-04 4.648670146707445383e-04 4.655145748984068632e-04 4.658229008782655001e-04 4.650183545891195536e-04 4.657307872548699379e-04 4.650562768802046776e-04 4.654792719520628452e-04
1.122244488977955923e+00 2.060131635516881943e-03 3.053007958442321979e-06 2.059916732832789421e-03 2.058844547718763351e-03 2.061240840703248978e-03 2.058837562799453735e-03 2.060628496110439301e-03 2.061478560790419579e-03 2.059260848909616470e-03 2.061227103695273399e-03 2.059376332908868790e-03 2.060508355498313904e-03
1.126252505010020055e+00 1.473721349611878395e-03 2.602055701572680846e-06 1.473663956858217716e-03 1.472542178817093372e-03 1.474636257626116276e-03 1.472613075748085976e-03 1.474116928875446320e-03 1.474842079915106297e-03 1.473008771426975727e-03 1.474617165513336658e-03 1.473050215281546116e-03 1.474111224524676800e-03
1.130260521042083965e+00 1.405734219588339329e-03 2.457029495417373255e-06 1.405669958330690861e-03 1.404621405526995659e-03 1.406605239026248455e-03 1.404692884534597397e-03 1.406107563525438309e-03 1.406791154295206070e-03 1.405053306370973587e-03 1.406574039719998837e-03 1.405098824761807919e-03 1.406100811436772346e-03
1.134268537074148098e+00 8.253315463662147522e-04 1.689757027634186670e-06 8.253142004832625389e-04 8.245522039942443371e-04 8.259296882897615433e-04 8.246123907156288624e-04 8.255821885541081429e-04 8.260516915470361710e-04 8.248765370808541775e-04 8.259072201326489449e-04 8.248960948549211025e-04 8.255940047092735767e-04
1.138276553106212230e+00 4.935555043630301952e-04 1.090473688236670569e-06 4.935265169478952885e-04 4.930630093440413475e-04 4.939427017234265804e-04 4.930931027047336102e-04 4.937206977047026157e-04 4.940263461321592331e-04 4.932564916089177132e-04 4.939293721690773964e-04 4.932724987156689167e-04 4.937171470373868942e-04
1.142284569138276362e+00 3.409572818782180548e-04 8.425963073932507541e-07 3.409026248846203089e-04 3.405986353754997253e-04 3.412589139770716429e-04 3.406036703381687403e-04 3.410950885154306889e-04 3.413301601540297270e-04 3.407170879654586315e-04 3.412597288843244314e-04 3.407455224078148603e-04 3.410655190236866474e-04
1.146292585170340494e+00 9.510166128166019917e-04 1.784427809070621151e-06 9.509279625490307808e-04 9.502419270575046539e-04 9.516532882116734982e-04 9.502650937065482140e-04 9.513086988590657711e-04 9.518002625554800034e-04 9.505169000476598740e-04 9.516483405604958534e-04 9.505603811703622341e-04 9.512534015811979771e-04
1.150300601202404627e+00 1.761119929142296314e-03 2.839365379259106703e-06 1.760913524776697159e-03 1.759930630214512348e-03 1.762145431712269783e-03 1.759929698891937733e-03 1.761581283062696457e-03 1.762375468388199806e-03 1.760296290740370750e-03 1.762154744938015938e-03 1.760416897013783455e-03 1.761466497555375099e-03
1.154308617234468759e+00 2.195341512560844421e-03 3.105942823822260834e-06 2.194950124248862267e-03 2.194165252149105072e-03 2.196461427956819534e-03 2.194049069657921791e-03 2.195899607613682747e-03 2.196756657212972641e-03 2.194404834881424904e-03 2.196514746174216270e-03 2.194601111114025116e-03 2.195639302954077721e-03
1.158316633266532891e+00 1.094478764571249485e-03 2.144466407116851769e-06 1.094418228603899479e-03 1.093513215892016888e-03 1.095235813409090042e-03 1.093572471290826797e-03 1.094806822948157787e-03 1.095409737899899483e-03 1.093883183784782887e-03 1.095213461667299271e-03 1.093924278393387794e-03 1.094796927645802498e-03
1.162324649298597024e+00 1.497145742177963257e-03 2.821107500494690612e-06 1.497119432315230370e-03 1.495845732279121876e-03 1.498142606578767300e-03 1.495954231359064579e-03 1.497565302997827530e-03 1.498358207754790783e-03 1.496384153142571449e-03 1.498099300079047680e-03 1.496412674896419048e-03 1.497590332292020321e-03
1.166332665330661156e+00 2.968221902847290039e-03 4.297764917282620445e-06 2.968100365251302719e-03 2.966277999803423882e-03 2.969785360619425774e-03 2.966433065012097359e-03 2.968871733173727989e-03 2.970080822706222534e-03 2.967040520161390305e-03 2.969697350636124611e-03 2.967125270515680313e-03 2.968867542222142220e-03
1.170340681362725288e+00 1.029237173497676849e-03 2.282848754475708120e-06 1.029174774885177612e-03 1.028213067911565304e-03 1.030037994496524334e-03 1.028263126499950886e-03 1.029588514938950539e-03 1.030220533721148968e-03 1.028601196594536304e-03 1.030029729008674622e-03 1.028651720844209194e-03 1.029573730193078518e-03
1.174348697394789420e+00 2.592695411294698715e-03 4.368525878817308694e-06 2.592695411294698715e-03 2.590645104646682739e-03 2.594246529042720795e-03 2.590848831459879875e-03 2.593343611806631088e-03 2.594531979411840439e-03 2.591519150882959366e-03 2.594147576019167900e-03 2.591553376987576485e-03 2.593411598354578018e-03
1.178356713426853553e+00 2.613494172692298889e-03 4.592949608195340261e-06 2.613456686958670616e-03 2.611380070447921753e-03 2.615085104480385780e-03 2.611539326608181000e-03 2.614189870655536652e-03 2.615471370518207550e-03 2.612262032926082611e-03 2.615054138004779816e-03 2.612296957522630692e-03 2.614226192235946655e-03
1.182364729458917685e+00 2.915263408794999123e-03 4.720209744846215472e-06 2.915171906352043152e-03 2.913090400397777557e-03 2.916950732469558716e-03 2.913273638114333153e-03 2.915981458500027657e-03 2.917282516136765480e-03 2.913992386311292648e-03 2.916868543252348900e-03 2.914036856964230537e-03 2.915970282629132271e-03
1.186372745490981817e+00 4.054246935993432999e-03 6.105109605414327234e-06 4.053969401866197586e-03 4.051562398672103882e-03 4.056439269334077835e-03 4.051647614687681198e-03 4.055211320519447327e-03 4.056885372847318649e-03 4.052538424730300903e-03 4.056374542415142059e-03 4.052683245390653610e-03 4.055094439536333084e-03
1.190380761523045949e+00 3.884096862748265266e-03 5.554417384701082483e-06 3.884013509377837181e-03 3.881537821143865585e-03 3.886071732267737389e-03 3.881750162690877914e-03 3.884906880557537079e-03 3.886471269652247429e-03 3.882579272612929344e-03 3.885975340381264687e-03 3.882659133523702621e-03 3.884967416524887085e-03
1.194388777555110082e+00 3.974708262830972672e-03 5.762113687524106354e-06 3.974765073508024216e-03 3.971960861235857010e-03 3.976715262979269028e-03 3.972285427153110504e-03 3.975564613938331604e-03 3.977128304541110992e-03 3.973188810050487518e-03 3.976611420512199402e-03 3.973177634179592133e-03 3.975685685873031616e-03
1.198396793587174214e+00 2.330695744603872299e-03 4.237951998220523819e-06 2.330706920474767685e-03 2.328697126358747482e-03 2.332213567569851875e-03 2.328913658857345581e-03 2.331295050680637360e-03 2.332482719793915749e-03 2.329547423869371414e-03 2.332100179046392441e-03 2.329602371901273727e-03 2.331390744075179100e-03
1.202404809619238346e+00 6.083460524678230286e-03 7.461590030288789421e-06 6.083387881517410278e-03 6.079997867345809937e-03 6.086107809096574783e-03 6.080341059714555740e-03 6.084588821977376938e-03 6.086622830480337143e-03 6.081425584852695465e-03 6.086000241339206696e-03 6.081514526158571243e-03 6.084644235670566559e-03
1.206412825651302478e+00 3.388674231246113777e-03 5.428091753856278956e-06 3.388480981811881065e-03 3.386247437447309494e-03 3.390604164451360703e-03 3.386391093954443932e-03 3.389525692909955978e-03 3.391028847545385361e-03 3.387174336239695549e-03 3.390575293451547623e-03 3.387287259101867676e-03 3.389450488612055779e-03
1.210420841683366611e+00 8.700799196958541870e-03 9.163576578430365771e-06 8.700459264218807220e-03 8.696710690855979919e-03 8.704050444066524506e-03 8.696930482983589172e-03 8.702186867594718933e-03 8.704780600965023041e-03 8.698270656168460846e-03 8.703997358679771423e-03 8.698432706296443939e-03 8.702130056917667389e-03
1.214428857715430743e+00 5.202169995754957199e-03 7.222771728265797719e-06 5.201704800128936768e-03 5.199112929403781891e-03 5.204741843044757843e-03 5.199095234274864197e-03 5.203337408602237701e-03 5.205350462347269058e-03 5.200124811381101608e-03 5.204775370657444000e-03 5.200332030653953552e-03 5.203072912991046906e-03
1.218436873747494875e+00 1.517873071134090424e-02 1.307809452555375174e-05 1.517735887318849564e-02 1.517362520098686218e-02 1.518344320356845856e-02 1.517323683947324753e-02 1.518105808645486832e-02 1.518461573868989944e-02 1.517491880804300308e-02 1.518362294882535934e-02 1.517550554126501083e-02 1.518018823117017746e-02
1.222444889779559007e+00 1.259383745491504669e-02 1.228120891028083861e-05 1.259298436343669891e-02 1.258862856775522232e-02 1.259826589375734329e-02 1.258866488933563232e-02 1.259581930935382843e-02 1.259928103536367416e-02 1.259033475071191788e-02 1.259819976985454559e-02 1.259075198322534561e-02 1.259542629122734070e-02
1.226452905811623140e+00 5.292383953928947449e-03 8.003460607142187655e-06 5.292519461363554001e-03 5.288526415824890137e-03 5.295168142765760422e-03 5.288984160870313644e-03 5.293539259582757950e-03 5.295714363455772400e-03 5.290313158184289932e-03 5.295004229992628098e-03 5.290260072797536850e-03 5.293756257742643356e-03
1.230460921843687272e+00 7.255258038640022278e-03 9.336113180324900895e-06 7.255288772284984589e-03 7.250840310007333755e-03 7.258526515215635300e-03 7.251325994729995728e-03 7.256667595356702805e-03 7.259184494614601135e-03 7.252765353769063950e-03 7.258367724716663361e-03 7.252841256558895111e-03 7.256854325532913208e-03
1.234468937875751404e+00 6.341337226331233978e-03 8.670910574437584728e-06 6.341077852994203568e-03 6.337432656437158585e-03 6.344409659504890442e-03 6.337660830467939377e-03 6.342646200209856033e-03 6.345112808048725128e-03 6.338954437524080276e-03 6.344304885715246201e-03 6.339092273265123367e-03 6.342591717839241028e-03
1.238476953907815536e+00 4.658530466258525848e-03 6.889716132718604058e-06 4.658191464841365814e-03 4.655526950955390930e-03 4.660978447645902634e-03 4.655597265809774399e-03 4.659614991396665573e-03 4.661530256271362305e-03 4.656577017158269882e-03 4.660967271775007248e-03 4.656797740608453751e-03 4.659479018300771713e-03
1.242484969939879669e+00 5.160023458302021027e-03 7.176641702244523913e-06 5.159574095159769058e-03 5.156904924660921097e-03 5.162590648978948593e-03 5.157015752047300339e-03 5.161184351891279221e-03 5.163184832781553268e-03 5.157994572073221207e-03 5.162551533430814743e-03 5.158210173249244690e-03 5.160975269973278046e-03
1.246492985971943801e+00 2.023557433858513832e-03 3.843524154945043847e-06 2.023391891270875931e-03 2.021852182224392891e-03 2.024935325607657433e-03 2.021932275965809822e-03 2.024161163717508316e-03 2.025223104283213615e-03 2.022488974034786224e-03 2.024902729317545891e-03 2.022585133090615273e-03 2.024097368121147156e-03
1.250501002004007933e+00 1.727379043586552143e-03 3.540540319590945728e-06 1.727198832668364048e-03 1.725837588310241699e-03 1.728645293042063713e-03 1.725887064822018147e-03 1.727931434288620949e-03 1.728936098515987396e-03 1.726386952213943005e-03 1.728627947159111500e-03 1.726476359181106091e-03 1.727862982079386711e-03
1.254509018036072066e+00 1.773538300767540932e-03 3.361027438586461358e-06 1.773479161784052849e-03 1.772001036442816257e-03 1.774725853465497494e-03 1.772117684595286846e-03 1.774039468728005886e-03 1.774980453774333000e-03 1.772610703483223915e-03 1.774681033566594124e-03 1.772666466422379017e-03 1.774054719135165215e-03
1.258517034068136198e+00 1.561996294185519218e-03 2.995540626216097735e-06 1.561875920742750168e-03 1.560669275932013988e-03 1.563058816827833652e-03 1.560733770020306110e-03 1.562463003210723400e-03 1.563303172588348389e-03 1.561154960654675961e-03 1.563040888868272305e-03 1.561226905323565006e-03 1.562415971420705318e-03
1.262525050100200330e+00 1.398591324687004089e-03 2.629336222526035272e-06 1.398465363308787346e-03 1.397439511492848396e-03 1.399532658979296684e-03 1.397481537424027920e-03 1.399004482664167881e-03 1.399738714098930359e-03 1.397851738147437572e-03 1.399514614604413509e-03 1.397924497723579407e-03 1.398959662765264511e-03
1.266533066132264462e+00 3.489095484837889671e-03 4.927461759507423267e-06 3.488882910460233688e-03 3.486888948827981949e-03 3.490874543786048889e-03 3.487028414383530617e-03 3.489879658445715904e-03 3.491233568638563156e-03 3.487727371975779533e-03 3.490785136818885803e-03 3.487841458991169930e-03 3.489796305075287819e-03
1.270541082164328595e+00 2.527464181184768677e-03 4.153942427365109324e-06 2.527194796130061150e-03 2.525699324905872345e-03 2.528960816562175751e-03 2.525725867599248886e-03 2.528147073462605476e-03 2.529307967051863670e-03 2.526289783418178558e-03 2.528956159949302673e-03 2.526415046304464340e-03 2.527982927858829498e-03
1.274549098196392727e+00 3.137858584523200989e-03 4.302269189793150872e-06 3.137330291792750359e-03 3.136205486953258514e-03 3.139402484521269798e-03 3.136074170470237732e-03 3.138637403026223183e-03 3.139818087220191956e-03 3.136592451483011246e-03 3.139483509585261345e-03 3.136816201731562614e-03 3.138295374810695648e-03
1.278557114228456859e+00 1.682614092715084553e-03 3.084715899603907019e-06 1.682430389337241650e-03 1.681283814832568169e-03 1.683725626207888126e-03 1.681317575275897980e-03 1.683112815953791142e-03 1.683964743278920650e-03 1.681738882325589657e-03 1.683710375800728798e-03 1.681836089119315147e-03 1.683024689555168152e-03
1.282565130260520991e+00 2.077618148177862167e-03 3.229687536077108234e-06 2.077351091429591179e-03 2.076288685202598572e-03 2.078780438750982285e-03 2.076264005154371262e-03 2.078158780932426453e-03 2.079057507216930389e-03 2.076675184071063995e-03 2.078798366710543633e-03 2.076818607747554779e-03 2.077996265143156052e-03
1.286573146292585124e+00 9.147766395471990108e-04 1.994460944843012840e-06 9.146742522716522217e-04 9.139060275629162788e-04 9.154920116998255253e-04 9.139351896010339260e-04 9.150928235612809658e-04 9.156512096524238586e-04 9.142169728875160217e-04 9.154749568551778793e-04 9.142688359133899212e-04 9.150487021543085575e-04
1.290581162324649256e+00 2.092827111482620239e-03 3.640244358393829316e-06 2.092713490128517151e-03 2.091201720759272575e-03 2.094125375151634216e-03 2.091280650347471237e-03 2.093385439366102219e-03 2.094410592690110207e-03 2.091827569529414177e-03 2.094088587909936905e-03 2.091898350045084953e-03 2.093350514769554138e-03
1.294589178356713388e+00 2.441897522658109665e-03 4.022756456834031269e-06 2.441814867779612541e-03 2.440061885863542557e-03 2.443342469632625580e-03 2.440203679725527763e-03 2.442511729896068573e-03 2.443629549816250801e-03 2.440799726173281670e-03 2.443263074383139610e-03 2.440863754600286484e-03 2.442502416670322418e-03
1.298597194388777520e+00 4.095711745321750641e-03 5.586725819739513099e-06 4.095408134162425995e-03 4.093340598046779633e-03 4.097704309970140457e-03 4.093338735401630402e-03 4.096641670912504196e-03 4.098160658031702042e-03 4.094121977686882019e-03 4.097722005099058151e-03 4.094303119927644730e-03 4.096448887139558792e-03
1.302605210420841653e+00 2.351845614612102509e-03 3.754244517040206119e-06 2.351684262976050377e-03 2.350188093259930611e-03 2.353189513087272644e-03 2.350246533751487732e-03 2.352443756535649300e-03 2.353466115891933441e-03 2.350790658965706825e-03 2.353168325498700142e-03 2.350914990529417992e-03 2.352368785068392754e-03
1.306613226452905785e+00 1.126992050558328629e-03 2.372975586695247330e-06 1.126887975260615349e-03 1.125944778323173523e-03 1.127836643718183041e-03 1.125988550484180450e-03 1.127370283938944340e-03 1.128025352954864502e-03 1.126331160776317120e-03 1.127818832173943520e-03 1.126382150687277317e-03 1.127325580455362797e-03
1.310621242484969917e+00 5.859082099050283432e-03 6.337631020869594067e-06 5.858890246599912643e-03 5.856205709278583527e-03 5.861359648406505585e-03 5.856425501406192780e-03 5.860037636011838913e-03 5.861827638000249863e-03 5.857344716787338257e-03 5.861247889697551727e-03 5.857456009835004807e-03 5.860023666173219681e-03
1.314629258517034049e+00 4.394304938614368439e-03 5.633040927932597697e-06 4.394270945340394974e-03 4.391679074615240097e-03 4.396301228553056717e-03 4.391940310597419739e-03 4.395146854221820831e-03 4.396727774292230606e-03 4.392809700220823288e-03 4.396193195134401321e-03 4.392839036881923676e-03 4.395195282995700836e-03
1.318637274549098182e+00 4.023130051791667938e-03 5.447244802780915052e-06 4.022888839244842529e-03 4.020739346742630005e-03 4.025056026875972748e-03 4.020850639790296555e-03 4.023982211947441101e-03 4.025520291179418564e-03 4.021577537059783936e-03 4.025042522698640823e-03 4.021736793220043182e-03 4.023907706141471863e-03
1.322645290581162314e+00 1.582969212904572487e-03 3.021462816832354292e-06 1.582918688654899597e-03 1.581596210598945618e-03 1.584035344421863556e-03 1.581680728122591972e-03 1.583427190780639648e-03 1.584260957315564156e-03 1.582146622240543365e-03 1.584012643434107304e-03 1.582190277986228466e-03 1.583430217579007149e-03
1.326653306613226446e+00 2.410471905022859573e-03 3.820457550318678841e-06 2.410411601886153221e-03 2.408710541203618050e-03 2.411814639344811440e-03 2.408861881121993065e-03 2.411047229543328285e-03 2.412106143310666084e-03 2.409434644505381584e-03 2.411773195490241051e-03 2.409477951005101204e-03 2.411076100543141365e-03
1.330661322645290578e+00 2.358750207349658012e-03 3.549568191374419257e-06 2.358531113713979721e-03 2.357222838327288628e-03 2.360037760809063911e-03 2.357268705964088440e-03 2.359316218644380569e-03 2.360319020226597786e-03 2.357735065743327141e-03 2.360007725656032562e-03 2.357863821089267731e-03 2.359210746362805367e-03
1.334669338677354489e+00 8.673961274325847626e-04 1.808177216844342183e-06 8.672931580804288387e-04 8.666142821311950684e-04 8.680458995513617992e-04 8.666387293487787247e-04 8.676855359226465225e-04 8.681906620040535927e-04 8.668840746395289898e-04 8.680401369929313660e-04 8.669398375786840916e-04 8.676372235640883446e-04
1.338677354709418621e+00 2.241528825834393501e-03 3.468113391136284918e-06 2.241404494270682335e-03 2.239983296021819115e-03 2.242766087874770164e-03 2.240057801827788353e-03 2.242075279355049133e-03 2.243024529889225960e-03 2.240569097921252251e-03 2.242740476503968239e-03 2.240644535049796104e-03 2.242024987936019897e-03
1.342685370741482753e+00 2.081442857161164284e-03 3.164101826769183390e-06 2.081335755065083504e-03 2.080029575154185295e-03 2.082566497847437859e-03 2.080106874927878380e-03 2.081926679238677025e-03 2.082816557958722115e-03 2.080570673570036888e-03 2.082547638565301895e-03 2.080627949908375740e-03 2.081899903714656830e-03
1.346693386773546885e+00 1.920763985253870487e-03 2.982178102683974430e-06 1.920656184665858746e-03 1.919428701512515545e-03 1.921820337884128094e-03 1.919500180520117283e-03 1.921219751238822937e-03 1.922054681926965714e-03 1.919936272315680981e-03 1.921797404065728188e-03 1.920004724524915218e-03 1.921211602166295052e-03
1.350701402805611018e+00 5.733489524573087692e-04 1.294392859563231468e-06 5.733155994676053524e-04 5.727648385800421238e-04 5.738066392950713634e-04 5.728012183681130409e-04 5.735479644499719143e-04 5.739070475101470947e-04 5.729912663809955120e-04 5.737959872931241989e-04 5.730167031288146973e-04 5.735433078370988369e-04
1.354709418837675150e+00 2.389103028690442443e-04 6.668692549283150584e-07 2.388907159911468625e-04 2.386097621638327837e-04 2.391459856880828738e-04 2.386286505497992039e-04 2.390121371718123555e-04 2.391984016867354512e-04 2.387255954090505838e-04 2.391414163867011666e-04 2.387383428867906332e-04 2.390080335317179561e-04
1.358717434869739282e+00 4.994769115000963211e-04 1.100056920222414192e-06 4.993826732970774174e-04 4.990268498659133911e-04 4.998756921850144863e-04 4.990147426724433899e-04 4.996602656319737434e-04 4.999666707590222359e-04 4.991584573872387409e-04 4.998795338906347752e-04 4.992031608708202839e-04 4.996055504307150841e-04
1.362725450901803415e+00 1.990800024941563606e-03 3.109668114120722748e-06 1.990559510886669159e-03 1.989492680877447128e-03 1.991911791265010834e-03 1.989489886909723282e-03 1.991323661059141159e-03 1.992173725739121437e-03 1.989914802834391594e-03 1.991930650547146797e-03 1.990029355511069298e-03 1.991190947592258453e-03
1.366733466933867547e+00 1.872817752882838249e-03 3.076444727412308566e-06 1.872599124908447266e-03 1.871525309979915619e-03 1.873914618045091629e-03 1.871519954875111580e-03 1.873311237432062626e-03 1.874183188192546368e-03 1.871933811344206333e-03 1.873930683359503746e-03 1.872042659670114517e-03 1.873204018920660019e-03
1.370741482965931679e+00 1.510872156359255314e-03 2.714640459089423530e-06 1.510762493126094341e-03 1.509665278717875481e-03 1.511834096163511276e-03 1.509724999777972698e-03 1.511295558884739876e-03 1.512048766016960144e-03 1.510114874690771103e-03 1.511821174062788486e-03 1.510175992734730244e-03 1.511261682026088238e-03
1.374749498997995811e+00 1.767317764461040497e-03 3.249894461987423711e-06 1.767193200066685677e-03 1.765879336744546890e-03 1.768469111993908882e-03 1.765942550264298916e-03 1.767824869602918625e-03 1.768734422512352467e-03 1.766407745890319347e-03 1.768448040820658207e-03 1.766487839631736279e-03 1.767790061421692371e-03
1.378757515030059944e+00 3.103225259110331535e-03 4.534238996711792424e-06 3.103082068264484406e-03 3.101188689470291138e-03 3.104846458882093430e-03 3.101303940638899803e-03 3.103900467976927757e-03 3.105191281065344810e-03 3.101977054029703140e-03 3.104783361777663231e-03 3.102058311924338341e-03 3.103891620412468910e-03
1.382765531062124076e+00 3.376362845301628113e-03 5.013790087105007842e-06 3.376264590770006180e-03 3.374045714735984802e-03 3.378145396709442139e-03 3.374244784936308861e-03 3.377123270183801651e-03 3.378493245691061020e-03 3.374989144504070282e-03 3.378055756911635399e-03 3.375064581632614136e-03 3.377131419256329536e-03
1.386773547094188208e+00 4.478171467781066895e-03 5.867795607628067955e-06 4.478003364056348801e-03 4.475513473153114319e-03 4.480264149606227875e-03 4.475689958781003952e-03 4.479093942791223526e-03 4.480697214603424072e-03 4.476577974855899811e-03 4.480189178138971329e-03 4.476658999919891357e-03 4.479032475501298904e-03
1.390781563126252340e+00 3.768926020711660385e-03 5.743110250477911904e-06 3.768838476389646530e-03 3.766276175156235695e-03 3.771000541746616364e-03 3.766514593735337257e-03 3.769762348383665085e-03 3.771393792703747749e-03 3.767369547858834267e-03 3.770847572013735771e-03 3.767430549487471581e-03 3.769798204302787781e-03
1.394789579158316473e+00 4.668820649385452271e-03 6.341837433865293860e-06 4.668923560529947281e-03 4.665760789066553116e-03 4.671020433306694031e-03 4.666165914386510849e-03 4.669773392379283905e-03 4.671473521739244461e-03 4.667166154831647873e-03 4.670904949307441711e-03 4.667133558541536331e-03 4.669900517910718918e-03
1.398797595190380605e+00 4.814270418137311935e-03 6.955752269277581945e-06 4.814128391444683075e-03 4.811115562915802002e-03 4.816742148250341415e-03 4.811321850866079330e-03 4.815331194549798965e-03 4.817269276827573776e-03 4.812394734472036362e-03 4.816666245460510254e-03 4.812479950487613678e-03 4.815328866243362427e-03
1.402805611222444737e+00 6.204163189977407455e-03 7.877212738094385713e-06 6.203729659318923950e-03 6.200757808983325958e-03 6.207009777426719666e-03 6.200839765369892120e-03 6.205402314662933350e-03 6.207611411809921265e-03 6.201901473104953766e-03 6.206927355378866196e-03 6.202155258506536484e-03 6.205177400261163712e-03
1.406813627254508869e+00 1.080114394426345825e-02 9.049766049429308623e-06 1.080030668526887894e-02 1.079746522009372711e-02 1.080441661179065704e-02 1.079734321683645248e-02 1.080268993973731995e-02 1.080519612878561020e-02 1.079852599650621414e-02 1.080447249114513397e-02 1.079893019050359726e-02 1.080215815454721451e-02
1.410821643286573002e+00 6.438998971134424210e-03 8.302092282974626869e-06 6.438503507524728775e-03 6.435459014028310776e-03 6.441995967179536819e-03 6.435517221689224243e-03 6.440330296754837036e-03 6.442712619900703430e-03 6.436658091843128204e-03 6.441931705921888351e-03 6.436872296035289764e-03 6.440006196498870850e-03
1.414829659318637134e+00 5.968064069747924805e-03 8.399455509788822383e-06 5.967675708234310150e-03 5.964342970401048660e-03 5.971052218228578568e-03 5.964535754173994064e-03 5.969374440610408783e-03 5.971717648208141327e-03 5.965712014585733414e-03 5.971013102680444717e-03 5.965910851955413818e-03 5.969241261482238770e-03
1.418837675350701266e+00 8.293129503726959229e-03 9.757711268321145326e-06 8.292625658214092255e-03 8.288885466754436493e-03 8.296599611639976501e-03 8.289007470011711121e-03 8.294724859297275543e-03 8.297399617731571198e-03 8.290408179163932800e-03 8.296595886349678040e-03 8.290676400065422058e-03 8.294503204524517059e-03
