# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.046092184368737410e+00 1.400217413902282715e-01 2.299831062555313110e-01 1.052294671535491943e-01 4.387565329670906067e-02 1.915577650070190430e-01 1.557158827781677246e-01 2.025465667247772217e-01 1.938682943582534790e-01 1.496832072734832764e-01 1.327417492866516113e-01 -4.053149372339248657e-02 1.307069808244705200e-01
1.050100200400801542e+00 -1.173687279224395752e-01 1.482945829629898071e-01 -1.279402673244476318e-01 -8.786766231060028076e-02 -4.201819002628326416e-02 -2.961829304695129395e-02 -1.283226311206817627e-01 -4.553484171628952026e-02 -1.210525557398796082e-01 -1.181633621454238892e-01 -6.991450488567352295e-02 -1.287370771169662476e-01
1.054108216432865675e+00 1.251804828643798828e-01 1.271230429410934448e-01 1.258720606565475464e-01 7.235195487737655640e-02 8.228147029876708984e-02 7.970892637968063354e-02 6.512607634067535400e-02 8.656500279903411865e-02 1.049898937344551086e-01 1.296064406633377075e-01 6.328811496496200562e-02 1.369164586067199707e-01
1.058116232464929807e+00 5.365988239645957947e-02 1.041631326079368591e-01 3.685980662703514099e-02 2.265600254759192467e-03 4.507051408290863037e-02 3.370509669184684753e-02 4.422239586710929871e-02 5.799335613846778870e-02 5.340241268277168274e-02 6.082968413829803467e-02 -3.141377121210098267e-02 6.256341189146041870e-02
1.062124248496993939e+00 7.749396562576293945e-02 9.884654730558395386e-02 1.367074102163314819e-01 5.667934939265251160e-02 4.615227505564689636e-02 5.014298111200332642e-02 1.017846912145614624e-01 4.305276647210121155e-02 6.711304187774658203e-02 1.025172173976898193e-01 6.662966310977935791e-02 1.161225289106369019e-01
1.066132264529058071e+00 9.135761857032775879e-02 1.772025227546691895e-01 2.150079235434532166e-03 3.289774805307388306e-02 9.822432696819305420e-02 6.937038898468017578e-02 1.531340628862380981e-01 1.051153838634490967e-01 1.134836971759796143e-01 8.887516707181930542e-02 -3.071933053433895111e-02 7.897153496742248535e-02
1.070140280561122204e+00 3.074717707931995392e-02 1.310946941375732422e-01 1.442479528486728668e-02 8.201739192008972168e-02 9.532569348812103271e-02 7.713691145181655884e-02 4.983681440353393555e-02 1.059986948966979980e-01 3.095319680869579315e-02 2.439107745885848999e-02 7.026008516550064087e-02 1.141087524592876434e-02
1.074148296593186336e+00 -4.667286574840545654e-02 1.340965330600738525e-01 -4.047254472970962524e-02 2.693958580493927002e-02 -2.434204518795013428e-02 -2.616504579782485962e-02 -1.085401475429534912e-01 -3.063354641199111938e-02 -6.095144152641296387e-02 -5.552634596824645996e-02 3.526473045349121094e-02 -7.034964859485626221e-02
1.078156312625250468e+00 1.717685461044311523e-01 2.012199759483337402e-01 5.094399675726890564e-02 1.547594368457794189e-01 2.447550147771835327e-01 2.306498736143112183e-01 1.995620578527450562e-01 2.538343369960784912e-01 1.839532107114791870e-01 1.576732546091079712e-01 8.269958943128585815e-02 1.385871320962905884e-01
1.082164328657314600e+00 6.821622699499130249e-02 3.121178150177001953e-01 -2.292629890143871307e-02 -5.934415012598037720e-02 1.664059460163116455e-01 1.645055264234542847e-01 2.331916987895965576e-01 1.571290791034698486e-01 9.883838146924972534e-02 9.256949275732040405e-02 -6.265636533498764038e-02 8.666793256998062134e-02
1.086172344689378733e+00 -6.333144754171371460e-02 1.027888059616088867e-01 -5.526366829872131348e-02 -1.788399927318096161e-02 -7.841359078884124756e-02 -3.326252847909927368e-02 -1.295083463191986084e-01 -9.041049331426620483e-02 -7.292494922876358032e-02 -8.545766770839691162e-02 -2.908016555011272430e-02 -8.471205085515975952e-02
1.090180360721442865e+00 -6.397151201963424683e-02 1.876202672719955444e-01 -6.328336149454116821e-02 2.138404175639152527e-03 1.506028696894645691e-03 4.777149111032485962e-02 -1.341100931167602539e-01 -1.982336863875389099e-03 -7.037331163883209229e-02 -9.156603366136550903e-02 -1.041141338646411896e-02 -1.051286011934280396e-01
1.094188376753506997e+00 -5.898157134652137756e-03 4.457763954997062683e-02 -2.088893763720989227e-02 -2.015341259539127350e-02 -1.877583004534244537e-02 -8.029459044337272644e-03 1.245586387813091278e-02 -2.561490796506404877e-02 -1.065297797322273254e-02 -8.629938587546348572e-03 -3.072064183652400970e-02 -1.047947071492671967e-02
1.098196392785571129e+00 1.803991347551345825e-01 1.588160991668701172e-01 2.763788402080535889e-01 1.814933568239212036e-01 1.107766777276992798e-01 1.163117811083793640e-01 1.481535881757736206e-01 1.171504631638526917e-01 1.612718999385833740e-01 1.961208134889602661e-01 1.784351617097854614e-01 2.184552699327468872e-01
1.102204408817635262e+00 5.202862434089183807e-03 2.580044865608215332e-01 -8.711533248424530029e-02 -2.953019738197326660e-02 1.076930016279220581e-01 1.343083232641220093e-01 6.808232516050338745e-02 1.077120974659919739e-01 4.278275184333324432e-03 -6.792356260120868683e-03 -1.142161116003990173e-01 -2.530340477824211121e-02
1.106212424849699394e+00 4.529472067952156067e-02 1.107029467821121216e-01 -4.832885228097438812e-03 5.175302922725677490e-02 8.787214010953903198e-02 1.194728687405586243e-01 4.036156460642814636e-02 9.055212885141372681e-02 4.505776613950729370e-02 4.069708660244941711e-02 6.117445975542068481e-02 3.729146718978881836e-02
1.110220440881763526e+00 -5.476204678416252136e-02 1.996010988950729370e-01 -5.597647279500961304e-03 -3.582034260034561157e-03 -1.315162032842636108e-01 -1.250082850456237793e-01 -1.038132458925247192e-01 -1.282033473253250122e-01 -6.370671093463897705e-02 -4.621828347444534302e-02 7.119452953338623047e-02 -3.925487026572227478e-02
1.114228456913827658e+00 2.294964939355850220e-01 1.600216031074523926e-01 1.979438811540603638e-01 1.574540734291076660e-01 1.965960115194320679e-01 1.489658206701278687e-01 2.261447757482528687e-01 2.083720266819000244e-01 2.265625149011611938e-01 2.268094271421432495e-01 1.228821426630020142e-01 2.214343696832656860e-01
1.118236472945891791e+00 9.564253687858581543e-02 9.912706166505813599e-02 8.409855514764785767e-02 9.829100221395492554e-02 8.959595113992691040e-02 1.176748797297477722e-01 1.162752136588096619e-02 8.132455497980117798e-02 1.069579496979713440e-01 7.771967351436614990e-02 1.306450068950653076e-01 7.996974140405654907e-02
1.122244488977955923e+00 -2.118079736828804016e-02 8.832006156444549561e-02 -3.037724271416664124e-02 9.429317899048328400e-03 -1.175580546259880066e-04 1.505291182547807693e-02 -6.246111169457435608e-02 -8.830386213958263397e-03 -9.634001180529594421e-04 -5.660704150795936584e-02 -8.264991454780101776e-03 -5.793393775820732117e-02
1.126252505010020055e+00 -6.094017997384071350e-02 2.366688698530197144e-01 -1.512194573879241943e-01 -1.377279162406921387e-01 2.016813680529594421e-02 2.993476390838623047e-02 -5.938535556197166443e-02 2.694622799754142761e-02 -5.129568651318550110e-02 -7.176250219345092773e-02 -1.968267112970352173e-01 -8.990842103958129883e-02
1.130260521042083965e+00 5.418802145868539810e-03 1.196498870849609375e-01 6.374458223581314087e-02 3.127451613545417786e-02 -1.323301531374454498e-02 -5.918253958225250244e-02 1.765940152108669281e-02 9.415009990334510803e-03 -7.686195429414510727e-03 2.867248095571994781e-02 7.062240689992904663e-02 3.038602881133556366e-02
1.134268537074148098e+00 -5.591148510575294495e-02 1.586224287748336792e-01 -6.727989017963409424e-02 8.718810975551605225e-03 -8.019243180751800537e-02 -2.819684892892837524e-02 -1.599749475717544556e-01 -7.975251972675323486e-02 -6.138836964964866638e-02 -8.644872903823852539e-02 9.847886860370635986e-03 -1.094194352626800537e-01
1.138276553106212230e+00 -2.404890656471252441e-01 2.361229360103607178e-01 -2.525894343852996826e-01 -2.367286086082458496e-01 -1.119624152779579163e-01 -9.872703999280929565e-02 -1.964969933032989502e-01 -1.194451972842216492e-01 -2.201164662837982178e-01 -2.515954971313476562e-01 -2.043408751487731934e-01 -2.661334574222564697e-01
1.142284569138276362e+00 -5.052326619625091553e-02 1.048339903354644775e-01 -1.254176348447799683e-01 -4.738357663154602051e-02 -2.207531966269016266e-02 -3.036767803132534027e-02 -3.696369752287864685e-02 -2.352791838347911835e-02 -3.364136070013046265e-02 -7.947657257318496704e-02 -1.821745000779628754e-02 -8.366029709577560425e-02
1.146292585170340494e+00 -8.589349687099456787e-02 1.609980016946792603e-01 -1.562918126583099365e-01 -1.261572539806365967e-01 -3.671960532665252686e-02 -5.848754197359085083e-03 -9.252150356769561768e-02 -5.540493130683898926e-02 -5.902614444494247437e-02 -1.116122454404830933e-01 -1.631579548120498657e-01 -1.332579255104064941e-01
1.150300601202404627e+00 -1.316653937101364136e-02 2.160875499248504639e-01 6.165569275617599487e-02 3.933633863925933838e-02 6.032335013151168823e-02 1.075262352824211121e-01 -1.525402814149856567e-02 4.642801731824874878e-02 -8.985407650470733643e-03 -3.197059500962495804e-03 1.076203361153602600e-01 1.073009800165891647e-03
1.154308617234468759e+00 1.403548717498779297e-01 2.068386822938919067e-01 2.368656843900680542e-01 2.242197990417480469e-01 5.660577118396759033e-02 5.624660104513168335e-02 1.133059784770011902e-01 6.736686080694198608e-02 1.090664938092231750e-01 1.575578153133392334e-01 2.068701982498168945e-01 1.663185507059097290e-01
1.158316633266532891e+00 -8.516901731491088867e-02 9.704663604497909546e-02 -4.777199029922485352e-02 -7.813230156898498535e-02 -4.220198094844818115e-02 -2.460844442248344421e-02 -9.077401459217071533e-02 -4.797277599573135376e-02 -7.651962339878082275e-02 -7.270194590091705322e-02 -7.128268480300903320e-02 -5.992869660258293152e-02
1.162324649298597024e+00 -3.931822627782821655e-02 1.509612947702407837e-01 3.582520037889480591e-02 -7.022613659501075745e-03 -4.538754373788833618e-02 -4.785846918821334839e-02 5.701356381177902222e-02 -5.407286435365676880e-02 -4.077902436256408691e-02 -9.736651554703712463e-03 1.460296474397182465e-02 1.315516419708728790e-02
1.166332665330661156e+00 9.438328444957733154e-02 1.014621853828430176e-01 1.644562333822250366e-01 6.664748489856719971e-02 1.160503327846527100e-01 1.261604577302932739e-01 9.687356650829315186e-02 1.219981759786605835e-01 7.849762588739395142e-02 1.196701377630233765e-01 8.195917308330535889e-02 1.310103386640548706e-01
1.170340681362725288e+00 1.861660927534103394e-02 5.664448812603950500e-02 1.085687335580587387e-02 7.297604344785213470e-03 2.396773919463157654e-02 4.001428931951522827e-02 -1.446503121405839920e-02 3.420709446072578430e-02 2.805829420685768127e-02 2.360786497592926025e-02 -1.357579696923494339e-02 2.585070580244064331e-02
1.174348697394789420e+00 4.872076213359832764e-02 1.221064999699592590e-01 -1.914000697433948517e-02 3.270793473348021507e-03 4.840933158993721008e-02 4.504753649234771729e-02 5.748243629932403564e-02 4.706597328186035156e-02 5.593600496649742126e-02 2.645314857363700867e-02 -3.152279555797576904e-02 1.423798501491546631e-02
1.178356713426853553e+00 -4.996436834335327148e-02 5.221470445394515991e-02 -6.258069723844528198e-02 -6.646925956010818481e-02 -7.030000537633895874e-02 -6.651458889245986938e-02 -6.055853515863418579e-02 -7.529339939355850220e-02 -5.454980581998825073e-02 -4.206674918532371521e-02 -7.757946848869323730e-02 -4.635612294077873230e-02
1.182364729458917685e+00 -1.959078013896942139e-01 1.122229471802711487e-01 -1.482459753751754761e-01 -1.533177345991134644e-01 -1.817954033613204956e-01 -1.316808313131332397e-01 -1.916679292917251587e-01 -2.017720192670822144e-01 -1.971937865018844604e-01 -1.941410750150680542e-01 -1.328743696212768555e-01 -1.825269311666488647e-01
1.186372745490981817e+00 -9.259516745805740356e-02 1.279659271240234375e-01 -1.679550409317016602e-01 -9.824271500110626221e-02 -7.715500146150588989e-02 -3.406066820025444031e-02 -1.230547949671745300e-01 -7.534383982419967651e-02 -1.023345217108726501e-01 -1.261368989944458008e-01 -1.288778185844421387e-01 -1.497849524021148682e-01
1.190380761523045949e+00 -7.053583860397338867e-02 6.796525418758392334e-02 -3.770666196942329407e-02 -5.392421409487724304e-02 -6.585898995399475098e-02 -6.937494874000549316e-02 -1.101128906011581421e-01 -5.468116328120231628e-02 -7.905884087085723877e-02 -4.664563015103340149e-02 -8.790433406829833984e-02 -4.842590540647506714e-02
1.194388777555110082e+00 -5.705175921320915222e-02 2.175784707069396973e-01 -1.310699135065078735e-01 -1.575623750686645508e-01 7.728877477347850800e-03 2.156532369554042816e-02 -5.771069228649139404e-02 2.738486276939511299e-03 -2.455218136310577393e-02 -7.514265924692153931e-02 -1.814496368169784546e-01 -8.935300260782241821e-02
1.198396793587174214e+00 -1.739128381013870239e-01 1.760046035051345825e-01 -1.298658400774002075e-01 -1.179229542613029480e-01 -1.133228391408920288e-01 -9.944807738065719604e-02 -1.799241751432418823e-01 -1.208273544907569885e-01 -1.575459688901901245e-01 -1.841399967670440674e-01 -5.768366158008575439e-02 -1.774691939353942871e-01
1.202404809619238346e+00 -1.583625376224517822e-01 2.628444731235504150e-01 -2.838222980499267578e-01 -1.280028969049453735e-01 -6.160177662968635559e-02 -3.475687280297279358e-02 -1.765845268964767456e-01 -5.306482687592506409e-02 -1.482034623622894287e-01 -2.267008125782012939e-01 -1.857869774103164673e-01 -2.631371915340423584e-01
1.206412825651302478e+00 2.226397022604942322e-02 9.840278327465057373e-02 1.182112749665975571e-02 1.873115450143814087e-02 2.765285596251487732e-02 3.647974878549575806e-02 1.034875959157943726e-01 9.433445520699024200e-03 2.336679771542549133e-02 4.460014402866363525e-02 -1.425113249570131302e-02 4.973172396421432495e-02
1.210420841683366611e+00 -1.064790114760398865e-01 8.587010204792022705e-02 -1.255750060081481934e-01 -1.317571997642517090e-01 -1.403173208236694336e-01 -1.650341004133224487e-01 -8.738742023706436157e-02 -1.337927281856536865e-01 -1.236704364418983459e-01 -9.076867252588272095e-02 -1.153938621282577515e-01 -9.760687500238418579e-02
1.214428857715430743e+00 -3.787044808268547058e-02 8.524744212627410889e-02 -3.610692173242568970e-02 -2.470373734831809998e-02 -8.791805244982242584e-03 -2.258427813649177551e-02 1.482378970831632614e-02 -1.930044591426849365e-02 -3.774052485823631287e-02 -4.111550748348236084e-02 1.591290906071662903e-02 -3.674913942813873291e-02
1.218436873747494875e+00 3.159689530730247498e-02 1.962857693433761597e-01 1.210125386714935303e-01 1.315094828605651855e-01 2.337565645575523376e-02 6.027140095829963684e-02 -9.874720126390457153e-03 2.644042298197746277e-02 1.459936425089836121e-02 3.133659437298774719e-02 1.638377755880355835e-01 4.624953493475914001e-02
1.222444889779559007e+00 -4.716996848583221436e-02 1.485646814107894897e-01 -1.507092453539371490e-02 -6.485939025878906250e-02 -1.050175055861473083e-01 -1.401566863059997559e-01 2.351249940693378448e-02 -1.039298772811889648e-01 -5.558070540428161621e-02 -3.303048014640808105e-02 -3.767450153827667236e-02 -3.299130499362945557e-02
1.226452905811623140e+00 4.065167531371116638e-02 1.843848973512649536e-01 -1.919636875391006470e-02 -5.192147940397262573e-02 9.394112974405288696e-02 9.044895321130752563e-02 7.510068267583847046e-02 7.085045427083969116e-02 6.972468644380569458e-02 4.096139967441558838e-02 -7.599240541458129883e-02 4.735475406050682068e-02
1.230460921843687272e+00 -1.513233631849288940e-01 9.812492132186889648e-02 -1.526623964309692383e-01 -1.050250008702278137e-01 -1.707285195589065552e-01 -1.734830588102340698e-01 -2.066425085067749023e-01 -1.730302423238754272e-01 -1.430390477180480957e-01 -1.608430743217468262e-01 -1.055107340216636658e-01 -1.803991943597793579e-01
1.234468937875751404e+00 9.235664457082748413e-02 6.000853702425956726e-02 1.257429718971252441e-01 9.422244131565093994e-02 7.863961905241012573e-02 5.165624991059303284e-02 8.308231085538864136e-02 9.846139699220657349e-02 9.462352097034454346e-02 1.059455126523971558e-01 9.161608666181564331e-02 1.105722412467002869e-01
1.238476953907815536e+00 -7.134412974119186401e-02 7.390304654836654663e-02 -6.182688102126121521e-02 -7.905612885951995850e-02 -4.112388193607330322e-02 -3.274254500865936279e-02 -5.996169894933700562e-02 -6.425459682941436768e-02 -6.185260415077209473e-02 -1.032719016075134277e-01 -8.945286273956298828e-02 -1.074271798133850098e-01
1.242484969939879669e+00 -2.862536534667015076e-02 2.637682855129241943e-01 9.219630807638168335e-02 4.538108408451080322e-02 -1.373390704393386841e-01 -1.325572580099105835e-01 -9.120055288076400757e-02 -1.233254000544548035e-01 -6.761018186807632446e-02 -7.293975912034511566e-03 7.450003176927566528e-02 1.041768584400415421e-02
1.246492985971943801e+00 -1.189252808690071106e-01 8.929091691970825195e-02 -1.151279434561729431e-01 -9.838105738162994385e-02 -7.972255349159240723e-02 -5.013208091259002686e-02 -1.202828958630561829e-01 -8.562701940536499023e-02 -1.174344494938850403e-01 -1.261001527309417725e-01 -1.268069893121719360e-01 -1.264461129903793335e-01
1.250501002004007933e+00 -2.904520370066165924e-02 1.615947932004928589e-01 -1.103166267275810242e-01 -6.563115864992141724e-02 3.954718261957168579e-02 4.206360876560211182e-02 1.844958588480949402e-02 4.393352195620536804e-02 -1.348824705928564072e-02 -2.702699042856693268e-02 -5.060400068759918213e-02 -4.199622571468353271e-02
1.254509018036072066e+00 1.394051760435104370e-01 1.392999887466430664e-01 1.271467804908752441e-01 1.078872904181480408e-01 9.578415006399154663e-02 5.998685210943222046e-02 2.051618546247482300e-01 1.048947200179100037e-01 1.332132965326309204e-01 1.539507955312728882e-01 7.733447849750518799e-02 1.611321717500686646e-01
1.258517034068136198e+00 3.388743847608566284e-02 1.527329981327056885e-01 1.749511621892452240e-02 -6.959268823266029358e-03 1.090048700571060181e-01 1.011312901973724365e-01 -5.275825969874858856e-03 1.191598922014236450e-01 4.646599292755126953e-02 2.675521560013294220e-02 -1.215788908302783966e-02 2.213274873793125153e-02
1.262525050100200330e+00 -3.811163082718849182e-02 1.053795292973518372e-01 3.249946609139442444e-02 -4.261306300759315491e-02 -7.151697576045989990e-02 -6.649453938007354736e-02 -3.471958637237548828e-02 -6.867176294326782227e-02 -4.904782399535179138e-02 -1.610817573964595795e-02 -9.016208350658416748e-03 4.358101636171340942e-03
1.266533066132264462e+00 -2.641871012747287750e-02 1.183777078986167908e-01 -5.705022066831588745e-02 -5.225776880979537964e-02 2.276264689862728119e-02 1.259778626263141632e-02 2.768027596175670624e-02 4.184328019618988037e-02 -2.344749309122562408e-02 1.060383394360542297e-03 -3.674764186143875122e-02 -2.031048573553562164e-02
1.270541082164328595e+00 -1.281609535217285156e-01 8.653295785188674927e-02 -1.612815558910369873e-01 -1.513698399066925049e-01 -9.152209013700485229e-02 -9.066820144653320312e-02 -1.128817200660705566e-01 -8.003830909729003906e-02 -1.177458092570304871e-01 -1.181014850735664368e-01 -1.451359093189239502e-01 -1.366555094718933105e-01
1.274549098196392727e+00 4.834464937448501587e-02 7.397983968257904053e-02 8.838264644145965576e-02 7.678857073187828064e-03 2.643291093409061432e-02 2.383564226329326630e-02 5.184727907180786133e-02 2.483278699219226837e-02 5.773343890905380249e-02 5.211805552244186401e-02 5.572228878736495972e-02 6.894870102405548096e-02
1.278557114228456859e+00 -1.717797219753265381e-01 1.411076337099075317e-01 -2.093541026115417480e-01 -1.245956197381019592e-01 -1.332307904958724976e-01 -7.789584249258041382e-02 -2.036882191896438599e-01 -1.498474776744842529e-01 -1.479068994522094727e-01 -1.913184821605682373e-01 -1.199243590235710144e-01 -2.013272792100906372e-01
1.282565130260520991e+00 -3.052210435271263123e-02 1.615110933780670166e-01 3.710964694619178772e-02 3.863114491105079651e-02 -2.822433784604072571e-02 1.546004693955183029e-02 -8.741539716720581055e-02 -4.327514395117759705e-02 -4.061772301793098450e-02 -2.359462901949882507e-02 7.352230697870254517e-02 -1.356310863047838211e-02
1.286573146292585124e+00 3.598549962043762207e-02 1.018582060933113098e-01 8.604972623288631439e-03 -3.463420271873474121e-02 3.157106041908264160e-02 3.038670122623443604e-02 4.650218784809112549e-02 3.953091055154800415e-02 4.653507471084594727e-02 4.945272207260131836e-02 -2.794694900512695312e-02 4.623380303382873535e-02
1.290581162324649256e+00 -5.074898153543472290e-02 1.025708243250846863e-01 -6.801430881023406982e-02 -8.199352025985717773e-02 -9.544685482978820801e-03 -1.882135984487831593e-03 6.051003932952880859e-03 -7.629357278347015381e-03 -4.867787659168243408e-02 -4.481494426727294922e-02 -4.321715235710144043e-02 -5.064304918050765991e-02
1.294589178356713388e+00 -7.222282886505126953e-02 1.481465697288513184e-01 -1.194492727518081665e-01 -1.075859740376472473e-01 -1.249299757182598114e-02 2.738917805254459381e-02 -8.870820701122283936e-02 -3.539884835481643677e-02 -6.033984199166297913e-02 -8.840958774089813232e-02 -1.152892783284187317e-01 -1.059064716100692749e-01
1.298597194388777520e+00 -3.556296229362487793e-02 1.353207677602767944e-01 -8.240611851215362549e-02 -8.364845812320709229e-02 8.000763133168220520e-03 3.026424534618854523e-02 -5.338081717491149902e-02 1.329872757196426392e-04 -2.339888550341129303e-02 -4.924019426107406616e-02 -1.057019084692001343e-01 -6.321639567613601685e-02
1.302605210420841653e+00 9.625485539436340332e-02 1.697220355272293091e-01 1.398262232542037964e-01 1.626823544502258301e-01 3.020840883255004883e-02 1.017272938042879105e-02 4.057493433356285095e-02 4.566022381186485291e-02 8.197995275259017944e-02 9.610495716333389282e-02 1.663433015346527100e-01 9.817761182785034180e-02
1.306613226452905785e+00 1.779190003871917725e-01 2.029796689748764038e-01 9.777852892875671387e-02 8.358772099018096924e-02 1.836494356393814087e-01 1.428113579750061035e-01 1.879378557205200195e-01 1.759197115898132324e-01 1.790342926979064941e-01 1.620051264762878418e-01 2.384649030864238739e-02 1.534274369478225708e-01
1.310621242484969917e+00 -1.171958222985267639e-01 1.448217481374740601e-01 -2.068202793598175049e-01 -1.174322441220283508e-01 -7.714505493640899658e-02 -5.387646704912185669e-02 -1.551916599273681641e-01 -8.398393541574478149e-02 -9.262207895517349243e-02 -1.525724083185195923e-01 -1.105523779988288879e-01 -1.712619215250015259e-01
1.314629258517034049e+00 -5.523622408509254456e-02 1.209852546453475952e-01 -3.866362571716308594e-02 -2.931310562416911125e-03 -2.755698747932910919e-02 -1.429065968841314316e-02 -5.113730579614639282e-02 -1.315553952008485794e-02 -6.572967022657394409e-02 -3.468099981546401978e-02 2.661946974694728851e-02 -4.134154319763183594e-02
1.318637274549098182e+00 -7.386840879917144775e-02 7.070856541395187378e-02 -4.630592465400695801e-02 -5.367912352085113525e-02 -1.054005175828933716e-01 -7.652235031127929688e-02 -8.857224881649017334e-02 -1.091565042734146118e-01 -8.947220444679260254e-02 -8.734383434057235718e-02 -4.570066928863525391e-02 -8.656352758407592773e-02
1.322645290581162314e+00 1.074291095137596130e-01 1.437383592128753662e-01 1.357992887496948242e-01 6.451089680194854736e-02 1.384251713752746582e-01 1.040130928158760071e-01 1.700986921787261963e-01 1.642670035362243652e-01 1.075141876935958862e-01 1.721844375133514404e-01 1.000781133770942688e-01 1.827785372734069824e-01
1.326653306613226446e+00 -1.418652832508087158e-01 2.274315655231475830e-01 -2.541827857494354248e-01 -1.393296867609024048e-01 -5.233540385961532593e-02 -3.950267285108566284e-02 -8.459962159395217896e-02 -8.423588424921035767e-02 -1.155168339610099792e-01 -2.041643112897872925e-01 -1.816332340240478516e-01 -2.310617864131927490e-01
1.330661322645290578e+00 3.034797683358192444e-02 1.246069818735122681e-01 3.443834558129310608e-02 5.699012801051139832e-02 -1.005340367555618286e-02 -3.253181651234626770e-02 -5.857425555586814880e-02 6.779793184250593185e-03 1.027225330471992493e-02 3.357194364070892334e-02 4.954841360449790955e-02 3.114280849695205688e-02
1.334669338677354489e+00 -2.491264045238494873e-01 2.063040435314178467e-01 -2.936840355396270752e-01 -1.687937676906585693e-01 -2.379340231418609619e-01 -1.867090314626693726e-01 -3.657978475093841553e-01 -2.315266579389572144e-01 -2.532707154750823975e-01 -3.049632310867309570e-01 -1.622179746627807617e-01 -3.238041102886199951e-01
1.338677354709418621e+00 7.033219095319509506e-03 1.581578999757766724e-01 3.111402504146099091e-02 -6.229673698544502258e-02 4.480360075831413269e-02 3.923077508807182312e-02 5.873625352978706360e-02 5.619692429900169373e-02 1.202253066003322601e-02 3.926618769764900208e-02 -8.842407166957855225e-02 5.116951093077659607e-02
1.342685370741482753e+00 1.433372348546981812e-01 1.735486090183258057e-01 2.297426909208297729e-01 8.782911300659179688e-02 1.166024953126907349e-01 7.879941910505294800e-02 2.211218625307083130e-01 1.031797975301742554e-01 1.397652775049209595e-01 1.810684651136398315e-01 1.063288003206253052e-01 2.087852954864501953e-01
1.346693386773546885e+00 1.126366853713989258e-02 1.661485433578491211e-01 1.047441735863685608e-01 6.927784532308578491e-02 -2.759490907192230225e-02 -3.618843108415603638e-02 2.357430290430784225e-03 -3.975984454154968262e-02 6.455741357058286667e-03 1.287440210580825806e-02 1.054196730256080627e-01 2.612768858671188354e-02
1.350701402805611018e+00 7.308598607778549194e-02 1.986868083477020264e-01 1.007416546344757080e-01 -4.091848433017730713e-02 5.249537527561187744e-02 4.214624315500259399e-02 1.350145339965820312e-01 6.544986367225646973e-02 7.400910556316375732e-02 1.164880394935607910e-01 -4.986698925495147705e-02 1.323901414871215820e-01
1.354709418837675150e+00 5.455781891942024231e-02 1.020627468824386597e-01 6.657091528177261353e-02 8.991830796003341675e-02 1.222295686602592468e-02 1.344694942235946655e-02 6.985507160425186157e-02 1.704834029078483582e-02 3.595836088061332703e-02 7.127018272876739502e-02 1.096357330679893494e-01 7.070928812026977539e-02
1.358717434869739282e+00 2.324191480875015259e-01 1.110953241586685181e-01 2.254799455404281616e-01 1.705069094896316528e-01 2.072078436613082886e-01 2.009910643100738525e-01 2.772189974784851074e-01 1.936662644147872925e-01 2.331452816724777222e-01 2.426836937665939331e-01 1.792634278535842896e-01 2.529632747173309326e-01
1.362725450901803415e+00 1.476987898349761963e-01 1.306688785552978516e-01 1.145432442426681519e-01 1.253938972949981689e-01 1.247262433171272278e-01 8.211873471736907959e-02 2.227993607521057129e-01 1.243290379643440247e-01 1.492202579975128174e-01 1.581203639507293701e-01 8.181840926408767700e-02 1.544741094112396240e-01
1.366733466933867547e+00 -1.371280848979949951e-01 2.289129942655563354e-01 -2.249880731105804443e-01 -1.639039218425750732e-01 -4.550691321492195129e-02 -3.424528054893016815e-03 -1.328210383653640747e-01 -4.322528839111328125e-02 -1.168385297060012817e-01 -1.706693768501281738e-01 -2.084780484437942505e-01 -1.854496598243713379e-01
1.370741482965931679e+00 2.060915110632777214e-03 6.824855506420135498e-02 9.106355719268321991e-03 -2.455177716910839081e-02 3.768306598067283630e-02 2.851916663348674774e-02 -4.510941915214061737e-03 4.211951419711112976e-02 1.485237758606672287e-02 7.577969692647457123e-03 -2.193087013438344002e-03 1.102260779589414597e-02
1.374749498997995811e+00 7.146539539098739624e-02 3.461523950099945068e-01 2.172564119100570679e-01 9.396501630544662476e-02 -6.901518255472183228e-02 -1.275344341993331909e-01 1.007743850350379944e-01 -5.374455451965332031e-02 3.114864788949489594e-02 1.460745632648468018e-01 1.389298141002655029e-01 1.748319566249847412e-01
1.378757515030059944e+00 -9.478224813938140869e-02 8.968526124954223633e-02 -1.220766603946685791e-01 -8.594134449958801270e-02 -5.669312551617622375e-02 -5.784463509917259216e-02 -7.349571585655212402e-02 -6.793323159217834473e-02 -8.909912407398223877e-02 -1.109386086463928223e-01 -1.457480043172836304e-01 -1.136616021394729614e-01
1.382765531062124076e+00 9.814240783452987671e-02 1.920609325170516968e-01 1.592226773500442505e-01 1.228439658880233765e-01 2.670562639832496643e-02 -8.269186131656169891e-03 1.153776794672012329e-01 3.053126111626625061e-02 8.227512240409851074e-02 1.486725807189941406e-01 1.699104309082031250e-01 1.561913490295410156e-01
