# Omega Rho_mean Rho_error Rho_sample_0 Rho_sample_1 Rho_sample_2 Rho_sample_3 Rho_sample_4 Rho_sample_5 Rho_sample_6 Rho_sample_7 Rho_sample_8 Rho_sample_9
1.058116232464929807e+00 7.047510743141174316e-01 6.614146828651428223e-01 1.004465103149414062e+00 9.726969599723815918e-01 4.423866569995880127e-01 3.067572414875030518e-01 7.228981852531433105e-01 6.291596293449401855e-01 6.272620558738708496e-01 7.109447121620178223e-01 8.981408476829528809e-01 7.063559293746948242e-01
1.062124248496993939e+00 1.211440443992614746e+00 7.042697668075561523e-01 1.481866836547851562e+00 1.521490573883056641e+00 1.058941602706909180e+00 7.777830958366394043e-01 1.109874963760375977e+00 1.470413446426391602e+00 1.040158987045288086e+00 1.237584590911865234e+00 1.162105083465576172e+00 1.130345821380615234e+00
1.066132264529058071e+00 5.242304801940917969e-01 1.754709929227828979e-01 5.707979202270507812e-01 5.672156214714050293e-01 4.406014680862426758e-01 4.359888434410095215e-01 5.333759188652038574e-01 4.410088956356048584e-01 5.261924266815185547e-01 5.085399746894836426e-01 5.934571623802185059e-01 5.260418057441711426e-01
1.070140280561122204e+00 5.649806857109069824e-01 3.098520934581756592e-01 6.700528264045715332e-01 6.170275807380676270e-01 4.511535763740539551e-01 3.133540749549865723e-01 5.868048667907714844e-01 5.617437958717346191e-01 5.298190712928771973e-01 6.144378185272216797e-01 5.865079164505004883e-01 6.043072938919067383e-01
1.074148296593186336e+00 1.613692879676818848e+00 7.922245264053344727e-01 1.934891104698181152e+00 1.876011371612548828e+00 1.314727067947387695e+00 1.037460803985595703e+00 1.631506800651550293e+00 1.574843883514404297e+00 1.497767567634582520e+00 1.676417469978332520e+00 1.734594583511352539e+00 1.654403686523437500e+00
1.078156312625250468e+00 1.121130108833312988e+00 5.411131381988525391e-01 1.318929076194763184e+00 1.262326836585998535e+00 8.880934715270996094e-01 7.992410063743591309e-01 1.192961096763610840e+00 9.497585296630859375e-01 1.099300265312194824e+00 1.167038083076477051e+00 1.306764602661132812e+00 1.190688967704772949e+00
1.082164328657314600e+00 1.567807793617248535e+00 9.041724205017089844e-01 1.932287573814392090e+00 1.827800154685974121e+00 1.187469124794006348e+00 9.703840613365173340e-01 1.629763484001159668e+00 1.371641159057617188e+00 1.477832913398742676e+00 1.622382283210754395e+00 1.808339357376098633e+00 1.644637227058410645e+00
1.086172344689378733e+00 5.637131333351135254e-01 3.893223404884338379e-01 7.567028403282165527e-01 6.965968012809753418e-01 4.001783132553100586e-01 3.663770556449890137e-01 5.885033011436462402e-01 4.558715820312500000e-01 5.277592539787292480e-01 5.775637030601501465e-01 6.931447386741638184e-01 5.921025872230529785e-01
1.090180360721442865e+00 -2.898778580129146576e-02 3.568995594978332520e-01 3.374360129237174988e-02 9.881011396646499634e-02 3.824798390269279480e-02 -2.640201710164546967e-02 -1.318178325891494751e-01 2.234327644109725952e-01 -1.050634607672691345e-01 -6.787391752004623413e-02 -1.253547221422195435e-01 -1.383555084466934204e-01
1.094188376753506997e+00 8.349861502647399902e-01 6.994704008102416992e-01 1.159910321235656738e+00 1.054884672164916992e+00 5.762051939964294434e-01 3.449019193649291992e-01 8.491749167442321777e-01 8.161616921424865723e-01 7.242060303688049316e-01 8.838505744934082031e-01 9.478169679641723633e-01 8.697946667671203613e-01
1.098196392785571129e+00 1.020592212677001953e+00 5.363929271697998047e-01 1.245071053504943848e+00 1.259191036224365234e+00 8.379163146018981934e-01 6.599565148353576660e-01 9.862290024757385254e-01 1.064220786094665527e+00 9.173321127891540527e-01 1.038379192352294922e+00 1.069198369979858398e+00 9.871349930763244629e-01
1.102204408817635262e+00 1.614142179489135742e+00 1.168030142784118652e+00 2.121195554733276367e+00 2.044921875000000000e+00 1.239653468132019043e+00 7.811922430992126465e-01 1.588059663772583008e+00 1.751022100448608398e+00 1.384453654289245605e+00 1.703130245208740234e+00 1.714906930923461914e+00 1.621960282325744629e+00
1.106212424849699394e+00 4.389819502830505371e-01 5.452931523323059082e-01 6.885522007942199707e-01 7.087360024452209473e-01 2.492239326238632202e-01 1.323905438184738159e-01 3.960682451725006104e-01 4.359969496726989746e-01 3.332191407680511475e-01 3.989774286746978760e-01 5.611134171485900879e-01 3.812856376171112061e-01
1.110220440881763526e+00 1.205645442008972168e+00 6.176607608795166016e-01 1.491639614105224609e+00 1.380338311195373535e+00 9.688592553138732910e-01 7.812875509262084961e-01 1.235466957092285156e+00 1.131664514541625977e+00 1.128071784973144531e+00 1.257205367088317871e+00 1.330453395843505859e+00 1.262179613113403320e+00
1.114228456913827658e+00 7.200022935867309570e-01 1.901712864637374878e-01 7.719255089759826660e-01 7.937169075012207031e-01 6.461550593376159668e-01 5.878499746322631836e-01 7.109397053718566895e-01 6.933814287185668945e-01 7.075508236885070801e-01 7.061497569084167480e-01 7.830971479415893555e-01 7.115530967712402344e-01
1.118236472945891791e+00 1.032405495643615723e+00 5.017915368080139160e-01 1.238675951957702637e+00 1.277468562126159668e+00 8.760576844215393066e-01 7.140235304832458496e-01 9.776778221130371094e-01 1.091166257858276367e+00 9.406538605690002441e-01 1.012801051139831543e+00 1.102688789367675781e+00 9.716288447380065918e-01
1.122244488977955923e+00 6.751699447631835938e-01 2.772796154022216797e-01 8.081576824188232422e-01 7.813563346862792969e-01 5.764439105987548828e-01 4.938288629055023193e-01 6.689273118972778320e-01 6.511911153793334961e-01 6.332208514213562012e-01 6.772217154502868652e-01 7.305232286453247070e-01 6.770353317260742188e-01
1.126252505010020055e+00 6.650133728981018066e-01 4.980940520763397217e-01 8.770033121109008789e-01 8.761820793151855469e-01 5.138493776321411133e-01 3.272487819194793701e-01 6.275546550750732422e-01 7.395136356353759766e-01 5.626460313796997070e-01 6.723113059997558594e-01 7.241457700729370117e-01 6.311755180358886719e-01
1.130260521042083965e+00 1.334599018096923828e+00 3.601414263248443604e-01 1.414413213729858398e+00 1.459758400917053223e+00 1.254934191703796387e+00 1.077780008316040039e+00 1.279284358024597168e+00 1.474467515945434570e+00 1.250535249710083008e+00 1.356594920158386230e+00 1.269039750099182129e+00 1.300648689270019531e+00
1.134268537074148098e+00 2.311103343963623047e+00 1.079829931259155273e+00 2.748310804367065430e+00 2.727665185928344727e+00 2.060225725173950195e+00 1.575136423110961914e+00 2.210898160934448242e+00 2.648735761642456055e+00 2.064557313919067383e+00 2.404373168945312500e+00 2.250741004943847656e+00 2.267013549804687500e+00
1.138276553106212230e+00 1.646918892860412598e+00 1.145544409751892090e+00 2.181068658828735352e+00 2.110216379165649414e+00 1.263838291168212891e+00 8.820475935935974121e-01 1.616866350173950195e+00 1.716174125671386719e+00 1.438126802444458008e+00 1.697088718414306641e+00 1.823579311370849609e+00 1.634962320327758789e+00
1.142284569138276362e+00 7.629478573799133301e-01 4.551893174648284912e-01 9.762693047523498535e-01 9.660515189170837402e-01 5.893541574478149414e-01 5.059249401092529297e-01 7.601669430732727051e-01 7.270392179489135742e-01 7.117696404457092285e-01 7.528877854347229004e-01 9.058623909950256348e-01 7.481929063796997070e-01
1.146292585170340494e+00 1.598381400108337402e+00 4.975822865962982178e-01 1.815064549446105957e+00 1.793785214424133301e+00 1.430221915245056152e+00 1.247464776039123535e+00 1.562016367912292480e+00 1.630834102630615234e+00 1.517690777778625488e+00 1.608962416648864746e+00 1.646227240562438965e+00 1.582817912101745605e+00
1.150300601202404627e+00 4.969203770160675049e-01 1.648273020982742310e-01 5.815808176994323730e-01 5.669631958007812500e-01 4.773399829864501953e-01 4.102011620998382568e-01 4.707395434379577637e-01 5.659264326095581055e-01 4.615839719772338867e-01 5.029312372207641602e-01 4.775636196136474609e-01 4.851417243480682373e-01
1.154308617234468759e+00 1.396928429603576660e+00 8.132039308547973633e-01 1.752277016639709473e+00 1.716304421424865723e+00 1.085529923439025879e+00 8.541027903556823730e-01 1.397073984146118164e+00 1.364929676055908203e+00 1.263388276100158691e+00 1.435939311981201172e+00 1.546333909034729004e+00 1.401696562767028809e+00
1.158316633266532891e+00 6.138111948966979980e-01 2.466409057378768921e-01 7.227509021759033203e-01 7.306439280509948730e-01 5.197849273681640625e-01 4.643097817897796631e-01 6.044859290122985840e-01 6.018760204315185547e-01 5.710333585739135742e-01 6.226066350936889648e-01 6.588776707649230957e-01 6.050602197647094727e-01
1.162324649298597024e+00 -2.318314313888549805e-01 4.712564647197723389e-01 -3.171783089637756348e-01 -2.288611084222793579e-01 -4.423027113080024719e-02 -8.698512613773345947e-02 -3.435728847980499268e-01 8.144848048686981201e-02 -2.774057388305664062e-01 -2.596140205860137939e-01 -4.202153384685516357e-01 -3.322919011116027832e-01
1.166332665330661156e+00 8.049936294555664062e-01 6.638342738151550293e-01 1.080561161041259766e+00 1.064577102661132812e+00 5.277996063232421875e-01 4.444285035133361816e-01 8.298173546791076660e-01 6.322605013847351074e-01 7.463587522506713867e-01 7.825300693511962891e-01 1.043729066848754883e+00 8.029918670654296875e-01
1.170340681362725288e+00 4.972630143165588379e-01 1.597539931535720825e-01 4.969471991062164307e-01 5.179018974304199219e-01 5.352666974067687988e-01 4.855071306228637695e-01 4.563230276107788086e-01 6.129847764968872070e-01 4.672352075576782227e-01 5.112665891647338867e-01 4.141568839550018311e-01 4.750834405422210693e-01
1.174348697394789420e+00 6.890817880630493164e-01 5.856370329856872559e-01 9.528459310531616211e-01 9.180598855018615723e-01 4.714687764644622803e-01 3.157497346401214600e-01 6.881352663040161133e-01 6.408087015151977539e-01 6.048255562782287598e-01 6.728911399841308594e-01 8.475810885429382324e-01 6.786503195762634277e-01
1.178356713426853553e+00 1.227352023124694824e-01 3.037816286087036133e-01 2.581042647361755371e-01 2.264670729637145996e-01 5.727590993046760559e-03 -7.583987712860107422e-02 1.491388678550720215e-01 1.173478364944458008e-01 7.194125652313232422e-02 1.682735681533813477e-01 1.848592162132263184e-01 1.546873450279235840e-01
1.182364729458917685e+00 6.722671389579772949e-01 5.438672900199890137e-01 9.077020287513732910e-01 9.086607694625854492e-01 5.274486541748046875e-01 3.081242740154266357e-01 6.202023625373840332e-01 7.782795429229736328e-01 5.566242337226867676e-01 6.689864993095397949e-01 7.161880135536193848e-01 6.249592304229736328e-01
1.186372745490981817e+00 -2.462678998708724976e-01 3.001622855663299561e-01 -9.223074465990066528e-02 -8.523548394441604614e-02 -3.008013069629669189e-01 -3.904330730438232422e-01 -2.850850820541381836e-01 -1.613494902849197388e-01 -3.135069906711578369e-01 -2.566325366497039795e-01 -2.197860330343246460e-01 -2.993138134479522705e-01
1.190380761523045949e+00 4.087069928646087646e-01 5.015059113502502441e-01 5.809580087661743164e-01 6.482214927673339844e-01 3.641545474529266357e-01 1.732634156942367554e-01 2.830025851726531982e-01 6.411706209182739258e-01 2.814918458461761475e-01 3.593300282955169678e-01 3.555782735347747803e-01 2.811505496501922607e-01
1.194388777555110082e+00 5.644072890281677246e-01 6.150301694869995117e-01 8.337945938110351562e-01 8.874090909957885742e-01 4.378995299339294434e-01 2.456670403480529785e-01 4.435153305530548096e-01 7.337209582328796387e-01 4.143732786178588867e-01 5.111513733863830566e-01 5.871595740318298340e-01 4.404118657112121582e-01
1.198396793587174214e+00 8.311433196067810059e-01 5.868965983390808105e-01 1.115706920623779297e+00 1.082658290863037109e+00 6.656890511512756348e-01 4.524539113044738770e-01 7.781584858894348145e-01 9.288353323936462402e-01 7.110294699668884277e-01 8.369280695915222168e-01 8.703281283378601074e-01 7.890300154685974121e-01
1.202404809619238346e+00 1.200178146362304688e+00 4.553340971469879150e-01 1.398357033729553223e+00 1.376610517501831055e+00 1.049299478530883789e+00 8.791859745979309082e-01 1.177660107612609863e+00 1.251005053520202637e+00 1.123662710189819336e+00 1.222209572792053223e+00 1.245685219764709473e+00 1.193874955177307129e+00
1.206412825651302478e+00 9.857595562934875488e-01 4.889972209930419922e-01 1.190364241600036621e+00 1.159096479415893555e+00 8.383076190948486328e-01 6.360141634941101074e-01 9.632958769798278809e-01 1.080692768096923828e+00 8.820199966430664062e-01 1.043358087539672852e+00 9.818090200424194336e-01 9.893322587013244629e-01
1.210420841683366611e+00 1.242405056953430176e+00 4.706488847732543945e-01 1.426827907562255859e+00 1.442868590354919434e+00 1.090322732925415039e+00 9.153756499290466309e-01 1.205996990203857422e+00 1.324051380157470703e+00 1.155266761779785156e+00 1.258992671966552734e+00 1.274950504302978516e+00 1.214828252792358398e+00
1.214428857715430743e+00 8.293485641479492188e-01 5.041013360023498535e-01 1.043847680091857910e+00 1.013590335845947266e+00 7.441076040267944336e-01 5.283970832824707031e-01 7.690684199333190918e-01 1.055871963500976562e+00 7.025614976882934570e-01 8.682929277420043945e-01 7.714184522628784180e-01 7.986788749694824219e-01
1.218436873747494875e+00 -6.743741035461425781e-01 2.368247210979461670e-01 -6.810131072998046875e-01 -5.731562972068786621e-01 -6.165535449981689453e-01 -5.732626914978027344e-01 -7.490471601486206055e-01 -6.058975458145141602e-01 -7.024650573730468750e-01 -7.674089074134826660e-01 -6.591047048568725586e-01 -7.857278585433959961e-01
1.222444889779559007e+00 5.497693419456481934e-01 3.191527426242828369e-01 5.125842094421386719e-01 5.794972777366638184e-01 6.556859016418457031e-01 6.024570465087890625e-01 4.582591950893402100e-01 7.682716250419616699e-01 5.082849860191345215e-01 5.425798296928405762e-01 3.967301845550537109e-01 4.827557504177093506e-01
1.226452905811623140e+00 -2.128019034862518311e-01 3.543035686016082764e-01 -3.851810470223426819e-02 -3.385773673653602600e-02 -3.112227022647857666e-01 -4.114374220371246338e-01 -2.365087419748306274e-01 -1.538930982351303101e-01 -2.912214398384094238e-01 -2.080159336328506470e-01 -1.570866852998733521e-01 -2.433800250291824341e-01
1.230460921843687272e+00 -8.487783372402191162e-02 9.561733156442642212e-02 -5.907242372632026672e-02 -9.877268970012664795e-02 -8.886449038982391357e-02 -3.722571209073066711e-02 -6.801448762416839600e-02 -1.425286382436752319e-01 -6.248627975583076477e-02 -9.040330350399017334e-02 -4.446231201291084290e-02 -6.931899487972259521e-02
1.234468937875751404e+00 1.093266367912292480e+00 6.449309587478637695e-01 1.339508175849914551e+00 1.352187633514404297e+00 9.270554184913635254e-01 6.536877751350402832e-01 1.035466909408569336e+00 1.292026758193969727e+00 9.473459124565124512e-01 1.140130877494812012e+00 1.072296380996704102e+00 1.055009603500366211e+00
1.238476953907815536e+00 8.748043775558471680e-01 4.540315866470336914e-01 1.066876769065856934e+00 1.038343548774719238e+00 7.581731677055358887e-01 5.516222715377807617e-01 8.486812710762023926e-01 9.877299070358276367e-01 7.791818380355834961e-01 9.226442575454711914e-01 8.753147125244140625e-01 8.727426528930664062e-01
1.242484969939879669e+00 -1.852072328329086304e-01 1.705393642187118530e-01 -1.395902484655380249e-01 -1.549097150564193726e-01 -2.369038313627243042e-01 -2.168651670217514038e-01 -1.641753762960433960e-01 -2.994699180126190186e-01 -1.630686968564987183e-01 -2.046675533056259155e-01 -9.528014808893203735e-02 -1.814192384481430054e-01
1.246492985971943801e+00 9.847562313079833984e-01 5.307547450065612793e-01 1.210986971855163574e+00 1.123594284057617188e+00 7.887996435165405273e-01 5.868985652923583984e-01 9.963520169258117676e-01 9.563254117965698242e-01 9.019918441772460938e-01 1.033975005149841309e+00 1.041448712348937988e+00 1.025864005088806152e+00
1.250501002004007933e+00 3.040358126163482666e-01 1.388208419084548950e-01 3.634756207466125488e-01 3.773929774761199951e-01 2.538261115550994873e-01 2.299770414829254150e-01 2.834344506263732910e-01 2.889091670513153076e-01 2.810470759868621826e-01 2.922790944576263428e-01 3.259181082248687744e-01 2.797254621982574463e-01
1.254509018036072066e+00 8.695662617683410645e-01 3.452059030532836914e-01 1.013935565948486328e+00 9.844091534614562988e-01 7.351713180541992188e-01 6.204236745834350586e-01 8.675932884216308594e-01 8.780717253684997559e-01 8.099204301834106445e-01 8.972165584564208984e-01 8.962907791137695312e-01 8.808763623237609863e-01
1.258517034068136198e+00 3.860894143581390381e-01 5.203614234924316406e-01 6.108985543251037598e-01 5.902834534645080566e-01 2.453650981187820435e-01 2.076454646885395050e-02 3.449890911579132080e-01 4.834767878055572510e-01 2.733088433742523193e-01 4.137923419475555420e-01 4.098684489727020264e-01 3.617411553859710693e-01
1.262525050100200330e+00 8.261741995811462402e-01 4.075837433338165283e-01 9.643156528472900391e-01 1.015105724334716797e+00 7.267407178878784180e-01 5.609642863273620605e-01 7.698255777359008789e-01 9.546272754669189453e-01 7.336139082908630371e-01 8.363014459609985352e-01 8.126673102378845215e-01 7.720618247985839844e-01
1.266533066132264462e+00 -8.437122404575347900e-02 3.147459030151367188e-01 -1.729726046323776245e-01 -1.585567146539688110e-01 5.683030560612678528e-02 7.488788664340972900e-02 -1.253274828195571899e-01 6.502114236354827881e-02 -8.434067666530609131e-02 -7.606510818004608154e-02 -2.114783674478530884e-01 -1.040627807378768921e-01
1.270541082164328595e+00 1.338275671005249023e+00 8.067330718040466309e-01 1.639741778373718262e+00 1.656779885292053223e+00 1.154261469841003418e+00 7.933138012886047363e-01 1.250604033470153809e+00 1.608712553977966309e+00 1.142829179763793945e+00 1.391727209091186523e+00 1.278883099555969238e+00 1.278737783432006836e+00
1.274549098196392727e+00 5.525997281074523926e-01 1.481789797544479370e-01 5.931850075721740723e-01 5.889709591865539551e-01 5.228407979011535645e-01 4.353207647800445557e-01 5.448959469795227051e-01 6.083033680915832520e-01 5.291209816932678223e-01 5.734488368034362793e-01 5.379357933998107910e-01 5.578743815422058105e-01
1.278557114228456859e+00 9.221376776695251465e-01 6.630690097808837891e-01 1.193453311920166016e+00 1.194606900215148926e+00 7.861934304237365723e-01 5.155667066574096680e-01 8.418383598327636719e-01 1.181586742401123047e+00 7.544756531715393066e-01 9.617414474487304688e-01 8.742065429687500000e-01 8.658267259597778320e-01
1.282565130260520991e+00 2.493375837802886963e-01 3.022672235965728760e-01 3.944320976734161377e-01 3.864838182926177979e-01 1.426803171634674072e-01 7.874444872140884399e-02 2.419206202030181885e-01 2.206197381019592285e-01 2.070216238498687744e-01 2.353438138961791992e-01 3.392930924892425537e-01 2.334918081760406494e-01
1.286573146292585124e+00 1.059640526771545410e+00 6.075909137725830078e-01 1.334776282310485840e+00 1.284403085708618164e+00 8.891389369964599609e-01 6.427990794181823730e-01 1.034778833389282227e+00 1.209071397781372070e+00 9.382497668266296387e-01 1.115235567092895508e+00 1.068590402603149414e+00 1.057049036026000977e+00
1.290581162324649256e+00 -2.553702518343925476e-02 1.263489127159118652e-01 -5.528238136321306229e-03 4.320535343140363693e-03 4.256922286003828049e-03 -1.706394180655479431e-02 -5.930934473872184753e-02 6.595821678638458252e-02 -5.665583536028862000e-02 -3.052813932299613953e-02 -7.430692017078399658e-02 -5.487976595759391785e-02
1.294589178356713388e+00 -1.471786499023437500e-01 3.043507933616638184e-01 -9.210979938507080078e-02 -5.927465856075286865e-02 -7.047212123870849609e-02 -8.247123658657073975e-02 -2.356327325105667114e-01 6.978774070739746094e-02 -2.054043114185333252e-01 -1.889783591032028198e-01 -2.192514985799789429e-01 -2.293609976768493652e-01
1.298597194388777520e+00 -7.499769330024719238e-02 2.447424530982971191e-01 4.165181145071983337e-02 1.322361640632152557e-02 -1.290251910686492920e-01 -2.206042110919952393e-01 -9.035506844520568848e-02 1.313671283423900604e-02 -1.452029645442962646e-01 -4.139057174324989319e-02 -9.573474526405334473e-02 -7.909706234931945801e-02
1.302605210420841653e+00 1.200044378638267517e-01 9.350592643022537231e-02 1.538872420787811279e-01 1.623973548412322998e-01 9.734483808279037476e-02 6.085660681128501892e-02 1.055070981383323669e-01 1.473613679409027100e-01 9.634806960821151733e-02 1.152964457869529724e-01 1.199118718504905701e-01 1.037754043936729431e-01
1.306613226452905785e+00 2.824432551860809326e-01 2.221676707267761230e-01 3.839655816555023193e-01 3.799235522747039795e-01 2.179030030965805054e-01 1.392657011747360229e-01 2.575745880603790283e-01 2.820510864257812500e-01 2.438173145055770874e-01 2.603207528591156006e-01 3.255614936351776123e-01 2.595569789409637451e-01
1.310621242484969917e+00 -3.830097317695617676e-01 8.676108717918395996e-02 -3.587601780891418457e-01 -3.396455049514770508e-01 -3.762103319168090820e-01 -3.942118883132934570e-01 -4.020302891731262207e-01 -3.693444728851318359e-01 -3.855066895484924316e-01 -4.263232648372650146e-01 -3.505205810070037842e-01 -4.206393957138061523e-01
1.314629258517034049e+00 1.153325557708740234e+00 5.914402604103088379e-01 1.386044144630432129e+00 1.399238467216491699e+00 9.932366609573364258e-01 7.423018813133239746e-01 1.097774624824523926e+00 1.293587327003479004e+00 1.029021024703979492e+00 1.188019037246704102e+00 1.145112514495849609e+00 1.110657215118408203e+00
1.318637274549098182e+00 8.119875788688659668e-01 4.054501652717590332e-01 9.885368943214416504e-01 9.769780039787292480e-01 6.947332620620727539e-01 5.328482389450073242e-01 7.815642952919006348e-01 8.841301202774047852e-01 7.244698405265808105e-01 8.322985768318176270e-01 8.199645876884460449e-01 7.921183705329895020e-01
1.322645290581162314e+00 1.397905111312866211e+00 4.415749907493591309e-01 1.598296880722045898e+00 1.541222572326660156e+00 1.239825606346130371e+00 1.084354281425476074e+00 1.404509782791137695e+00 1.410929322242736816e+00 1.324317932128906250e+00 1.457658290863037109e+00 1.429360866546630859e+00 1.432415604591369629e+00
1.326653306613226446e+00 7.381772994995117188e-01 6.270476579666137695e-01 9.921559095382690430e-01 1.005997061729431152e+00 5.988140106201171875e-01 3.268519043922424316e-01 6.585854887962341309e-01 9.265626668930053711e-01 5.876552462577819824e-01 7.439930438995361328e-01 7.283094525337219238e-01 6.709355711936950684e-01
1.330661322645290578e+00 7.461301088333129883e-01 3.876636922359466553e-01 8.745968341827392578e-01 8.868514299392700195e-01 6.850723028182983398e-01 5.002755522727966309e-01 6.888756155967712402e-01 9.115544557571411133e-01 6.396418809890747070e-01 7.808116674423217773e-01 6.696937084197998047e-01 7.133089303970336914e-01
1.334669338677354489e+00 -4.907944500446319580e-01 2.541477978229522705e-01 -5.799121260643005371e-01 -5.623551607131958008e-01 -3.874932825565338135e-01 -3.108182251453399658e-01 -5.032885670661926270e-01 -4.256410300731658936e-01 -4.782088696956634521e-01 -4.862587153911590576e-01 -5.541393756866455078e-01 -4.923601448535919189e-01
1.338677354709418621e+00 1.930607557296752930e-01 3.860446810722351074e-01 1.965798735618591309e-01 3.212934136390686035e-01 2.865996360778808594e-01 2.387386560440063477e-01 7.320839166641235352e-02 4.597051143646240234e-01 1.225227117538452148e-01 1.329828500747680664e-01 8.905231952667236328e-02 6.202399358153343201e-02
1.342685370741482753e+00 9.819989800453186035e-01 3.776846528053283691e-01 1.090358376502990723e+00 1.006402850151062012e+00 9.312482476234436035e-01 7.093439698219299316e-01 9.789336919784545898e-01 1.133291721343994141e+00 9.070428609848022461e-01 1.087469816207885742e+00 8.785908818244934082e-01 1.039819359779357910e+00
1.346693386773546885e+00 5.904086828231811523e-01 3.657018840312957764e-01 7.491765022277832031e-01 7.310457825660705566e-01 4.756551682949066162e-01 3.309300839900970459e-01 5.647095441818237305e-01 6.207454800605773926e-01 5.220857858657836914e-01 5.904715657234191895e-01 6.347026228904724121e-01 5.727557539939880371e-01
1.350701402805611018e+00 3.714317679405212402e-01 2.773813009262084961e-01 4.490770697593688965e-01 4.993367791175842285e-01 3.585131168365478516e-01 2.441248446702957153e-01 3.069642186164855957e-01 5.271031260490417480e-01 3.055389523506164551e-01 3.501445651054382324e-01 3.385584950447082520e-01 3.076599836349487305e-01
1.354709418837675150e+00 6.739503741264343262e-01 3.223801851272583008e-01 7.557902336120605469e-01 8.076564073562622070e-01 6.693732738494873047e-01 5.320706963539123535e-01 5.953495502471923828e-01 8.627187609672546387e-01 5.979375243186950684e-01 6.801683306694030762e-01 5.895924568176269531e-01 6.056354641914367676e-01
1.358717434869739282e+00 -4.506856203079223633e-01 4.744361937046051025e-01 -5.742675662040710449e-01 -4.255172610282897949e-01 -2.514934241771697998e-01 -2.257576286792755127e-01 -5.705121159553527832e-01 -2.063449621200561523e-01 -4.733590781688690186e-01 -5.296276807785034180e-01 -5.908116698265075684e-01 -5.882455110549926758e-01
1.362725450901803415e+00 1.097970962524414062e+00 2.954497635364532471e-01 1.152348160743713379e+00 1.154453992843627930e+00 1.116586089134216309e+00 9.662663340568542480e-01 1.043001055717468262e+00 1.298192143440246582e+00 1.037037134170532227e+00 1.146025061607360840e+00 9.785083532333374023e-01 1.083071351051330566e+00
1.366733466933867547e+00 5.959666371345520020e-01 3.279344439506530762e-01 7.069674134254455566e-01 7.127884626388549805e-01 5.006842613220214844e-01 3.537648618221282959e-01 5.576726794242858887e-01 6.662596464157104492e-01 5.145656466484069824e-01 6.143608093261718750e-01 5.804781317710876465e-01 5.750938057899475098e-01
1.370741482965931679e+00 8.551607728004455566e-01 3.556806147098541260e-01 9.451997876167297363e-01 9.557363986968994141e-01 8.147699832916259766e-01 6.107690930366516113e-01 8.168907165527343750e-01 1.023831963539123535e+00 7.759069204330444336e-01 9.055814743041992188e-01 7.640153169631958008e-01 8.435176610946655273e-01
1.374749498997995811e+00 6.060981154441833496e-01 4.561484456062316895e-01 7.102285027503967285e-01 8.082618117332458496e-01 5.988479852676391602e-01 3.957688212394714355e-01 4.845548272132873535e-01 8.554000258445739746e-01 4.970047771930694580e-01 5.586568713188171387e-01 5.298805832862854004e-01 4.812031388282775879e-01
1.378757515030059944e+00 -3.948137462139129639e-01 4.443504214286804199e-01 -6.206069588661193848e-01 -5.277287364006042480e-01 -2.084735333919525146e-01 -1.947452127933502197e-01 -4.466958343982696533e-01 -2.541245222091674805e-01 -3.643805384635925293e-01 -4.099629819393157959e-01 -5.629052519798278809e-01 -4.452943503856658936e-01
1.382765531062124076e+00 7.044364213943481445e-01 4.410572648048400879e-01 7.975715398788452148e-01 8.160319328308105469e-01 7.055603265762329102e-01 4.756948947906494141e-01 6.166200041770935059e-01 9.803131818771362305e-01 5.951689481735229492e-01 7.363697290420532227e-01 5.567793846130371094e-01 6.506936550140380859e-01
1.386773547094188208e+00 -9.651235491037368774e-02 3.945862054824829102e-01 -2.657392024993896484e-01 -2.738510668277740479e-01 3.982309624552726746e-02 4.494261369109153748e-02 -9.715438634157180786e-02 1.921288296580314636e-02 -8.375059813261032104e-02 -2.805714681744575500e-02 -2.901924550533294678e-01 -5.685176327824592590e-02
1.390781563126252340e+00 9.402961730957031250e-01 5.075312256813049316e-01 1.159909844398498535e+00 1.176489710807800293e+00 7.836775183677673340e-01 6.135845780372619629e-01 8.872666358947753906e-01 9.828644990921020508e-01 8.417317867279052734e-01 9.124453067779541016e-01 1.009763240814208984e+00 8.866652846336364746e-01
1.394789579158316473e+00 3.774175941944122314e-01 1.183185130357742310e-01 4.305863678455352783e-01 4.238260686397552490e-01 3.507316410541534424e-01 2.985868155956268311e-01 3.561151921749114990e-01 4.007116258144378662e-01 3.497133553028106689e-01 3.651701509952545166e-01 3.849171102046966553e-01 3.651678860187530518e-01
1.398797595190380605e+00 1.088304162025451660e+00 4.711787104606628418e-01 1.238531708717346191e+00 1.259910345077514648e+00 1.015162348747253418e+00 7.792744636535644531e-01 1.022861599922180176e+00 1.297534465789794922e+00 9.706221222877502441e-01 1.120664119720458984e+00 1.016485214233398438e+00 1.049911618232727051e+00
1.402805611222444737e+00 4.808357656002044678e-01 1.712706834077835083e-01 4.552990198135375977e-01 4.631463587284088135e-01 5.114078521728515625e-01 4.288758337497711182e-01 4.438532292842864990e-01 5.903223156929016113e-01 4.504213929176330566e-01 4.961299598217010498e-01 3.801898658275604248e-01 4.686150848865509033e-01
